downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
Dd61134e8b5b4-0,Bd61134e8b5b4,2,2021-07-23,2021-07-23 02:40:42.489669595,2021-07-23 02:41:34.254455361,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D94d5b979207f-0,B94d5b979207f,2,2021-07-23,2021-07-23 02:42:08.764312539,2021-07-23 02:43:19.352547833,1.18,01,Changeover / SMED,01,Changeover / SMED,False
D21dbb8f4713c-0,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:00:00.000000000,2021-07-24 02:05:00.000000000,5.0,99,Other,04,Personnel,True
Dd75d1e2e8941-0,Bd75d1e2e8941,2,2021-07-24,2021-07-24 02:43:37.647058823,2021-07-24 02:56:03.224545225,12.43,01,Changeover / SMED,01,Changeover / SMED,True
D808df356aa60-0,B808df356aa60,1,2021-07-24,2021-07-24 12:45:29.411764705,2021-07-24 12:48:29.411764705,3.0,99,Other,01,Changeover / SMED,True
D808df356aa60-1,B808df356aa60,1,2021-07-24,2021-07-24 12:48:29.411764705,2021-07-24 13:13:33.861487244,25.07,02,Mechanical / Technical,02,Mechanical / Technical,True
D259d279aa78a-0,B259d279aa78a,1,2021-07-24,2021-07-24 14:54:54.117647058,2021-07-24 15:03:56.399588877,9.04,99,Other,01,Changeover / SMED,True
D23ac4c500e94-0,B23ac4c500e94,1,2021-07-24,2021-07-24 16:50:58.823529411,2021-07-24 16:54:11.000557063,3.2,01,Changeover / SMED,01,Changeover / SMED,True
D85e6db8bb1df-0,B85e6db8bb1df,2,2021-07-24,2021-07-24 03:34:52.171096652,2021-07-24 03:41:03.152061310,6.18,99,Other,01,Changeover / SMED,True
D491694c86175-0,B491694c86175,1,2021-07-24,2021-07-24 17:32:48.627450980,2021-07-24 17:49:18.239284775,16.49,01,Changeover / SMED,01,Changeover / SMED,True
D21fd2f2015b5-0,B21fd2f2015b5,1,2021-07-24,2021-07-24 19:53:06.304572936,2021-07-24 20:07:48.761070153,14.71,01,Changeover / SMED,01,Changeover / SMED,True
Dc4d5a95d9b81-0,Bc4d5a95d9b81,1,2021-07-24,2021-07-24 22:15:19.637906269,2021-07-24 22:26:08.336777944,10.81,01,Changeover / SMED,01,Changeover / SMED,True
Da1cf3400770b-0,Ba1cf3400770b,1,2021-07-24,2021-07-24 22:33:20.802692394,2021-07-24 22:41:54.573593970,8.56,99,Other,01,Changeover / SMED,True
D0dd2cbffd6ad-0,B0dd2cbffd6ad,1,2021-07-24,2021-07-25 00:41:36.964632469,2021-07-25 00:48:21.802113512,6.75,01,Changeover / SMED,01,Changeover / SMED,True
D4ea3ccf1b9d6-0,B4ea3ccf1b9d6,2,2021-07-24,2021-07-24 03:45:10.472704416,2021-07-24 03:48:49.297550829,3.65,01,Changeover / SMED,01,Changeover / SMED,True
D839e06f5c585-0,B839e06f5c585,2,2021-07-24,2021-07-24 03:51:15.180781771,2021-07-24 03:52:40.474899418,1.42,01,Changeover / SMED,01,Changeover / SMED,False
D7f7abfa90630-0,B7f7abfa90630,1,2021-07-24,2021-07-25 02:07:22.348526345,2021-07-25 02:13:37.300340684,6.25,99,Other,01,Changeover / SMED,True
D5283883f6b7f-0,B5283883f6b7f,1,2021-07-24,2021-07-25 03:03:00.511377692,2021-07-25 03:08:07.364981679,5.11,99,Other,01,Changeover / SMED,True
D2adb6cef0322-0,B2adb6cef0322,1,2021-07-24,2021-07-25 03:48:42.573719871,2021-07-25 04:01:12.229636103,12.49,01,Changeover / SMED,01,Changeover / SMED,True
D2adb6cef0322-1,B2adb6cef0322,1,2021-07-24,2021-07-25 04:01:12.229636103,2021-07-25 04:40:01.616529920,38.82,04,Personnel,04,Personnel,True
Dccbde142fd52-0,Bccbde142fd52,2,2021-07-24,2021-07-24 03:53:37.337644516,2021-07-24 03:57:01.259842532,3.4,99,Other,01,Changeover / SMED,True
Dc39ed2f927d0-0,Bc39ed2f927d0,1,2021-07-24,2021-07-25 05:20:44.142347322,2021-07-25 05:29:22.045848589,8.63,99,Other,01,Changeover / SMED,True
D9dfd3bd07ce5-0,B9dfd3bd07ce5,1,2021-07-24,2021-07-25 05:56:30.104180331,2021-07-25 06:00:01.484913797,3.52,01,Changeover / SMED,01,Changeover / SMED,True
D648adec7cf4c-0,B648adec7cf4c,2,2021-07-24,2021-07-24 03:59:17.207974545,2021-07-24 04:03:17.207974544,4.0,99,Other,01,Changeover / SMED,True
D7c14f8f85ec6-0,B7c14f8f85ec6,1,2021-07-24,2021-07-25 06:23:10.173319121,2021-07-25 06:38:43.976939014,15.56,01,Changeover / SMED,01,Changeover / SMED,True
D40e75de27544-0,B40e75de27544,2,2021-07-24,2021-07-24 04:05:57.207974545,2021-07-24 04:07:40.737546077,1.73,01,Changeover / SMED,01,Changeover / SMED,False
De99c55755ac1-0,Be99c55755ac1,2,2021-07-24,2021-07-24 04:08:49.757260432,2021-07-24 04:10:33.286831964,1.73,01,Changeover / SMED,01,Changeover / SMED,False
Dfd20d79bd800-0,Bfd20d79bd800,2,2021-07-24,2021-07-24 04:11:42.306546320,2021-07-24 04:13:08.581189263,1.44,01,Changeover / SMED,01,Changeover / SMED,False
D9419eb092623-0,B9419eb092623,1,2021-07-26,2021-07-26 06:40:00.000000000,2021-07-26 06:46:17.758329186,6.3,99,Other,01,Changeover / SMED,True
D9f2de9f01541-0,B9f2de9f01541,1,2021-07-26,2021-07-26 07:43:31.764705882,2021-07-26 07:49:50.992832351,6.32,01,Changeover / SMED,01,Changeover / SMED,True
D7dd678686e4b-0,B7dd678686e4b,2,2021-07-26,2021-07-26 02:11:55.686274509,2021-07-26 02:17:58.040893253,6.04,99,Other,01,Changeover / SMED,True
Dfcf010f81725-0,Bfcf010f81725,1,2021-07-26,2021-07-26 08:27:27.058823529,2021-07-26 08:39:29.882352940,12.05,01,Changeover / SMED,01,Changeover / SMED,True
D50f878e151e9-0,B50f878e151e9,1,2021-07-26,2021-07-26 08:47:31.764705882,2021-07-26 08:55:12.753413231,7.68,01,Changeover / SMED,01,Changeover / SMED,True
Dc70323d6ecda-0,Bc70323d6ecda,1,2021-07-26,2021-07-26 10:07:41.865918428,2021-07-26 10:14:17.157596002,6.59,01,Changeover / SMED,01,Changeover / SMED,True
Dd5b6072274bb-0,Bd5b6072274bb,1,2021-07-26,2021-07-26 10:18:40.685381053,2021-07-26 10:27:16.248048903,8.59,99,Other,01,Changeover / SMED,True
Ddcbcdaf9c45c-0,Bdcbcdaf9c45c,1,2021-07-26,2021-07-26 11:01:33.377327991,2021-07-26 11:09:24.416347670,7.85,01,Changeover / SMED,01,Changeover / SMED,True
D530914b7657e-0,B530914b7657e,2,2021-07-26,2021-07-26 02:21:59.610639083,2021-07-26 02:23:51.767674909,1.87,01,Changeover / SMED,01,Changeover / SMED,False
D38e81bfc2b52-0,B38e81bfc2b52,1,2021-07-26,2021-07-26 12:01:40.953237401,2021-07-26 12:16:47.270851540,15.11,99,Other,01,Changeover / SMED,True
Defc30a7e8d78-0,Befc30a7e8d78,2,2021-07-26,2021-07-26 02:25:06.539032128,2021-07-26 02:26:26.774809146,1.34,01,Changeover / SMED,01,Changeover / SMED,False
D3e4d50492477-0,B3e4d50492477,1,2021-07-26,2021-07-26 12:51:52.717943284,2021-07-26 13:01:09.423553382,9.28,99,Other,01,Changeover / SMED,True
Dfcc9eab477e7-0,Bfcc9eab477e7,2,2021-07-26,2021-07-26 02:27:20.265327158,2021-07-26 02:28:29.285041513,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Df2ed37be9b81-0,Bf2ed37be9b81,1,2021-07-26,2021-07-26 13:09:45.698859788,2021-07-26 13:18:04.024812146,8.31,99,Other,01,Changeover / SMED,True
Db0835db9e594-0,Bb0835db9e594,1,2021-07-26,2021-07-26 13:43:13.541997043,2021-07-26 13:48:09.015412946,4.92,01,Changeover / SMED,01,Changeover / SMED,True
D440f0ebf34d7-0,B440f0ebf34d7,2,2021-07-26,2021-07-26 02:29:15.298184416,2021-07-26 02:30:15.690434476,1.01,01,Changeover / SMED,01,Changeover / SMED,False
Deffed082af19-0,Beffed082af19,2,2021-07-26,2021-07-26 02:30:55.951934518,2021-07-26 02:32:06.540169812,1.18,01,Changeover / SMED,01,Changeover / SMED,False
D84c005c08df8-0,B84c005c08df8,1,2021-07-27,2021-07-27 05:46:40.000000000,2021-07-27 05:57:20.683429227,10.68,01,Changeover / SMED,01,Changeover / SMED,True
D007a559681f8-0,B007a559681f8,1,2021-07-27,2021-07-27 06:44:42.352941176,2021-07-27 06:48:53.057902877,4.18,01,Changeover / SMED,01,Changeover / SMED,True
Dde6cd300841b-0,Bde6cd300841b,2,2021-07-27,2021-07-27 02:09:38.431372549,2021-07-27 02:14:26.668001095,4.8,99,Other,01,Changeover / SMED,True
Ddbba9b94562d-0,Bdbba9b94562d,1,2021-07-27,2021-07-27 07:15:17.647058823,2021-07-27 07:21:21.406232876,6.06,99,Other,01,Changeover / SMED,True
Dc978810675a1-0,Bc978810675a1,1,2021-07-27,2021-07-27 07:38:43.137254901,2021-07-27 07:45:48.845889437,7.1,01,Changeover / SMED,01,Changeover / SMED,True
D6a6ed5f619a9-0,B6a6ed5f619a9,1,2021-07-27,2021-07-27 07:50:32.651645796,2021-07-27 07:54:24.411547205,3.86,01,Changeover / SMED,01,Changeover / SMED,True
D2b4bcd743215-0,B2b4bcd743215,1,2021-07-27,2021-07-27 09:06:42.247797715,2021-07-27 09:15:20.879712325,8.64,99,Other,01,Changeover / SMED,True
De476a1b3cc98-0,Be476a1b3cc98,2,2021-07-27,2021-07-27 02:17:38.825753459,2021-07-27 02:18:31.766929929,0.88,01,Changeover / SMED,01,Changeover / SMED,False
D7b329df61550-0,B7b329df61550,1,2021-07-27,2021-07-27 09:54:56.526238021,2021-07-27 10:10:34.593014551,15.63,99,Other,01,Changeover / SMED,True
Dad3f87531071-0,Bad3f87531071,1,2021-07-27,2021-07-27 11:06:03.192904687,2021-07-27 11:10:04.890659069,4.03,01,Changeover / SMED,01,Changeover / SMED,True
De90075ba2d12-0,Be90075ba2d12,1,2021-07-27,2021-07-27 12:06:10.768814097,2021-07-27 12:18:37.467745532,12.44,01,Changeover / SMED,01,Changeover / SMED,True
D39e7946a21f3-0,B39e7946a21f3,1,2021-07-27,2021-07-27 12:26:55.267033156,2021-07-27 12:35:54.423403190,8.99,99,Other,01,Changeover / SMED,True
D630f6597c6cc-0,B630f6597c6cc,2,2021-07-27,2021-07-27 02:19:07.061047577,2021-07-27 02:20:33.335690520,1.44,01,Changeover / SMED,01,Changeover / SMED,False
D6687795abc2f-0,B6687795abc2f,1,2021-07-27,2021-07-27 12:48:46.688153328,2021-07-27 12:53:15.463673391,4.48,99,Other,01,Changeover / SMED,True
D03ad9342c1c0-0,B03ad9342c1c0,1,2021-07-27,2021-07-27 13:06:39.669069833,2021-07-27 13:16:35.987005585,9.94,99,Other,01,Changeover / SMED,True
Dc0aa9b31a859-0,Bc0aa9b31a859,1,2021-07-27,2021-07-27 13:40:07.512207087,2021-07-27 13:55:02.710694870,14.92,01,Changeover / SMED,01,Changeover / SMED,True
D337ec41e75ca-0,B337ec41e75ca,2,2021-07-27,2021-07-27 02:21:30.852119150,2021-07-27 02:22:31.244369210,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D938eaff03798-0,B938eaff03798,2,2021-07-27,2021-07-27 02:23:11.505869251,2021-07-27 02:24:07.976457486,0.94,01,Changeover / SMED,01,Changeover / SMED,False
D57e759719229-0,B57e759719229,1,2021-07-28,2021-07-28 06:03:55.294117647,2021-07-28 06:12:13.235086705,8.3,01,Changeover / SMED,01,Changeover / SMED,True
Df8a50998546f-0,Bf8a50998546f,2,2021-07-28,2021-07-28 02:15:11.764705882,2021-07-28 02:23:58.825969509,8.78,99,Other,01,Changeover / SMED,True
D9abfbe9d99f3-0,B9abfbe9d99f3,1,2021-07-28,2021-07-28 07:05:52.941176470,2021-07-28 07:19:14.842179173,13.37,99,Other,01,Changeover / SMED,True
Db0b266ae8317-0,Bb0b266ae8317,1,2021-07-28,2021-07-28 07:43:31.764705882,2021-07-28 07:45:10.545852053,1.65,01,Changeover / SMED,01,Changeover / SMED,False
Db0b266ae8317-1,Bb0b266ae8317,1,2021-07-28,2021-07-28 07:45:10.545852053,2021-07-28 07:56:04.705882351,10.9,02,Mechanical / Technical,02,Mechanical / Technical,True
Dddad18d15f56-0,Bddad18d15f56,1,2021-07-28,2021-07-28 08:04:26.666666666,2021-07-28 08:13:50.388615880,9.4,99,Other,01,Changeover / SMED,True
D3d9aa7f6e21b-0,B3d9aa7f6e21b,2,2021-07-28,2021-07-28 02:29:50.200145262,2021-07-28 02:30:28.435439379,0.64,01,Changeover / SMED,01,Changeover / SMED,False
D1b7fbac3276d-0,B1b7fbac3276d,1,2021-07-28,2021-07-28 09:00:33.737515449,2021-07-28 09:09:32.299709957,8.98,01,Changeover / SMED,01,Changeover / SMED,True
D8129431403e4-0,B8129431403e4,2,2021-07-28,2021-07-28 02:30:53.925635458,2021-07-28 02:32:46.082844367,1.87,01,Changeover / SMED,01,Changeover / SMED,False
Df34f0e92cf5c-0,Bf34f0e92cf5c,2,2021-07-28,2021-07-28 02:34:00.854316973,2021-07-28 02:35:27.128959916,1.44,01,Changeover / SMED,01,Changeover / SMED,False
D472432a83bdf-0,B472432a83bdf,1,2021-07-28,2021-07-28 09:48:39.798242976,2021-07-28 09:51:39.798242976,3.0,99,Other,01,Changeover / SMED,True
Dc3ce48f9d783-0,Bc3ce48f9d783,1,2021-07-28,2021-07-28 10:08:31.999261315,2021-07-28 10:19:15.787811217,10.73,01,Changeover / SMED,01,Changeover / SMED,True
D58e36a8419d2-0,B58e36a8419d2,1,2021-07-28,2021-07-28 10:26:24.980177819,2021-07-28 10:35:07.742392999,8.71,99,Other,01,Changeover / SMED,True
D80865188f238-0,B80865188f238,1,2021-07-28,2021-07-28 10:47:51.326151288,2021-07-28 10:54:32.593930359,6.69,99,Other,01,Changeover / SMED,True
Da8c3083e4982-0,Ba8c3083e4982,1,2021-07-28,2021-07-28 11:21:19.169288543,2021-07-28 11:33:54.720933265,12.59,01,Changeover / SMED,01,Changeover / SMED,True
Db708b6e8dcf5-0,Bb708b6e8dcf5,1,2021-07-28,2021-07-28 11:54:47.012425798,2021-07-28 12:01:33.342479356,6.77,99,Other,01,Changeover / SMED,True
D578e2f06a2ef-0,B578e2f06a2ef,2,2021-07-28,2021-07-28 02:36:24.645388546,2021-07-28 02:37:16.410174312,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D50ebb11c2110-0,B50ebb11c2110,2,2021-07-28,2021-07-28 02:37:50.920031490,2021-07-28 02:38:42.684817256,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D46f8b3bc06a5-0,B46f8b3bc06a5,2,2021-07-28,2021-07-28 02:39:17.194674434,2021-07-28 02:40:08.959460200,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D153aa458f5f5-0,B153aa458f5f5,1,2021-07-29,2021-07-29 06:08:37.647058823,2021-07-29 06:19:00.504557951,10.38,01,Changeover / SMED,01,Changeover / SMED,True
Dd782cf0d7bf9-0,Bd782cf0d7bf9,1,2021-07-29,2021-07-29 07:17:38.823529411,2021-07-29 07:21:51.148561245,4.21,01,Changeover / SMED,01,Changeover / SMED,True
D4097e66a7885-0,B4097e66a7885,2,2021-07-29,2021-07-29 02:08:39.607843137,2021-07-29 02:14:09.021132904,5.49,01,Changeover / SMED,01,Changeover / SMED,True
D3e7584e0fdd2-0,B3e7584e0fdd2,1,2021-07-29,2021-07-29 08:01:34.117647058,2021-07-29 08:09:20.369961074,7.77,99,Other,01,Changeover / SMED,True
D899d30d61321-0,B899d30d61321,1,2021-07-29,2021-07-29 08:14:31.204837086,2021-07-29 08:22:50.871643814,8.33,01,Changeover / SMED,01,Changeover / SMED,True
Da3974b69a2bd-0,Ba3974b69a2bd,2,2021-07-29,2021-07-29 02:17:48.629992749,2021-07-29 02:19:52.630739049,2.07,01,Changeover / SMED,01,Changeover / SMED,False
Dbd98bd6d59be-0,Bbd98bd6d59be,1,2021-07-29,2021-07-29 08:32:05.322484145,2021-07-29 08:45:08.755369068,13.06,01,Changeover / SMED,01,Changeover / SMED,True
D1ca564441533-0,B1ca564441533,1,2021-07-29,2021-07-29 09:40:13.908514809,2021-07-29 09:47:40.628701869,7.45,99,Other,01,Changeover / SMED,True
Da0f968c14f47-0,Ba0f968c14f47,1,2021-07-29,2021-07-29 10:12:23.427475013,2021-07-29 10:15:44.502036984,3.35,99,Other,01,Changeover / SMED,True
Da0f968c14f47-1,Ba0f968c14f47,1,2021-07-29,2021-07-29 10:15:44.502036984,2021-07-29 10:24:18.748086015,8.57,04,Personnel,04,Personnel,True
Da5f3d1f4580b-0,Ba5f3d1f4580b,1,2021-07-29,2021-07-29 10:32:15.628493351,2021-07-29 10:44:10.894213691,11.92,99,Other,01,Changeover / SMED,True
D32dfeb18d0a9-0,B32dfeb18d0a9,1,2021-07-29,2021-07-29 11:14:05.432414920,2021-07-29 11:22:05.453156556,8.0,99,Other,01,Changeover / SMED,True
D129168986414-0,B129168986414,1,2021-07-29,2021-07-29 11:27:25.466984315,2021-07-29 11:34:07.134694378,6.69,99,Other,01,Changeover / SMED,True
D2fbd442f60f6-0,B2fbd442f60f6,2,2021-07-29,2021-07-29 02:21:15.297903250,2021-07-29 02:22:26.670672555,1.19,01,Changeover / SMED,01,Changeover / SMED,False
D8e05d2d187c4-0,B8e05d2d187c4,1,2021-07-29,2021-07-29 11:45:18.447900819,2021-07-29 11:55:26.423047357,10.13,99,Other,01,Changeover / SMED,True
Df7684b8d3332-0,Bf7684b8d3332,2,2021-07-29,2021-07-29 02:23:14.252518760,2021-07-29 02:24:06.017304526,0.86,01,Changeover / SMED,01,Changeover / SMED,False
Dc54a0f79d455-0,Bc54a0f79d455,2,2021-07-29,2021-07-29 02:24:40.527161704,2021-07-29 02:25:32.291947470,0.86,01,Changeover / SMED,01,Changeover / SMED,False
Dd4f0a3e83098-0,Bd4f0a3e83098,2,2021-07-29,2021-07-29 02:26:06.801804648,2021-07-29 02:26:58.566590414,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D12bbf3f88742-0,B12bbf3f88742,1,2021-07-29,2021-07-29 12:13:21.983325210,2021-07-29 12:23:36.237776886,10.24,99,Other,01,Changeover / SMED,True
D4244edd16328-0,B4244edd16328,1,2021-07-30,2021-07-30 06:06:16.470588235,2021-07-30 06:13:34.281555529,7.3,01,Changeover / SMED,01,Changeover / SMED,True
Ded2a708074db-0,Bed2a708074db,1,2021-07-30,2021-07-30 06:58:49.411764705,2021-07-30 07:09:06.692538354,10.29,99,Other,01,Changeover / SMED,True
Dd5da385b1355-0,Bd5da385b1355,2,2021-07-30,2021-07-30 02:13:57.258778158,2021-07-30 02:19:09.023484040,5.2,99,Other,01,Changeover / SMED,True
D7675b12d7ec9-0,B7675b12d7ec9,1,2021-07-30,2021-07-30 07:48:14.117647058,2021-07-30 07:51:14.117647058,3.0,99,Other,01,Changeover / SMED,True
D1b79b4c35493-0,B1b79b4c35493,1,2021-07-30,2021-07-30 09:36:27.754283996,2021-07-30 09:43:25.006610325,6.95,99,Other,01,Changeover / SMED,True
D9c8547b606a1-0,B9c8547b606a1,1,2021-07-30,2021-07-30 09:48:03.174827878,2021-07-30 09:56:35.174827878,8.53,99,Other,01,Changeover / SMED,True
Dc9d32332cd2a-0,Bc9d32332cd2a,1,2021-07-30,2021-07-30 10:02:16.508161211,2021-07-30 10:17:45.836040972,15.49,01,Changeover / SMED,01,Changeover / SMED,True
D90ee02bd517b-0,B90ee02bd517b,2,2021-07-30,2021-07-30 02:22:36.866621296,2021-07-30 02:23:18.043091884,0.69,01,Changeover / SMED,01,Changeover / SMED,False
Ddca807f11d91-0,Bdca807f11d91,1,2021-07-30,2021-07-30 10:39:47.613614782,2021-07-30 10:43:35.810416279,3.8,01,Changeover / SMED,01,Changeover / SMED,True
Dd67b8d0a0cf0-0,Bd67b8d0a0cf0,2,2021-07-30,2021-07-30 02:23:45.494072276,2021-07-30 02:25:20.396179514,1.58,01,Changeover / SMED,01,Changeover / SMED,False
D8c8ca020d8a4-0,B8c8ca020d8a4,1,2021-07-30,2021-07-30 11:23:53.169281683,2021-07-30 11:33:11.830448806,9.31,01,Changeover / SMED,01,Changeover / SMED,True
Df893036ad639-0,Bf893036ad639,2,2021-07-30,2021-07-30 02:26:23.664251006,2021-07-30 02:27:55.429240113,1.53,01,Changeover / SMED,01,Changeover / SMED,False
D73f26dfb1570-0,B73f26dfb1570,1,2021-07-30,2021-07-30 11:43:45.370300021,2021-07-30 11:47:54.514066099,4.15,01,Changeover / SMED,01,Changeover / SMED,True
D559d5d3290c3-0,B559d5d3290c3,1,2021-07-30,2021-07-30 12:21:24.193829433,2021-07-30 12:31:17.033812403,9.88,01,Changeover / SMED,01,Changeover / SMED,True
D85271e5cc057-0,B85271e5cc057,2,2021-07-30,2021-07-30 02:28:56.605899519,2021-07-30 02:30:49.547075989,1.88,01,Changeover / SMED,01,Changeover / SMED,False
Df2e651e8741e-0,Bf2e651e8741e,2,2021-07-30,2021-07-30 02:32:04.841193637,2021-07-30 02:33:13.860907992,1.15,01,Changeover / SMED,01,Changeover / SMED,False
De0195fc94f0b-0,Be0195fc94f0b,2,2021-07-30,2021-07-30 02:33:59.874050895,2021-07-30 02:35:08.893765250,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Dfdceee4fcb5e-0,Bfdceee4fcb5e,1,2021-07-30,2021-07-30 12:59:03.017358844,2021-07-30 13:12:08.161900988,13.09,01,Changeover / SMED,01,Changeover / SMED,True
D73cf3780ebd2-0,B73cf3780ebd2,2,2021-07-31,2021-07-31 02:35:56.862745098,2021-07-31 02:46:58.010848094,11.02,99,Other,01,Changeover / SMED,True
D5e49caeb3e83-0,B5e49caeb3e83,1,2021-07-31,2021-07-31 13:33:20.000000000,2021-07-31 13:45:35.972030766,12.27,01,Changeover / SMED,01,Changeover / SMED,True
D69b29ee4afa5-0,B69b29ee4afa5,1,2021-07-31,2021-07-31 15:45:52.941176470,2021-07-31 15:53:10.562569309,7.29,99,Other,01,Changeover / SMED,True
D9387f2a56a74-0,B9387f2a56a74,1,2021-07-31,2021-07-31 17:28:37.647058823,2021-07-31 17:33:25.271940133,4.79,99,Other,01,Changeover / SMED,True
Da21e61640af5-0,Ba21e61640af5,2,2021-07-31,2021-07-31 03:19:52.169063237,2021-07-31 03:25:11.385242129,5.32,99,Other,01,Changeover / SMED,True
D0ea0e12ea3d3-0,B0ea0e12ea3d3,1,2021-07-31,2021-07-31 18:04:36.078431372,2021-07-31 18:11:56.910922657,7.35,01,Changeover / SMED,01,Changeover / SMED,True
D0ea0e12ea3d3-1,B0ea0e12ea3d3,1,2021-07-31,2021-07-31 18:11:56.910922657,2021-07-31 18:34:32.300331848,22.59,05,Quality / Rejection,05,Quality / Rejection,True
D11df7ff6c440-0,B11df7ff6c440,2,2021-07-31,2021-07-31 03:28:44.196028057,2021-07-31 03:33:14.080005299,4.5,01,Changeover / SMED,01,Changeover / SMED,True
D4a265181280d-0,B4a265181280d,1,2021-07-31,2021-07-31 20:32:54.765674583,2021-07-31 20:40:49.576720379,7.91,01,Changeover / SMED,01,Changeover / SMED,True
D8e27724bae16-0,B8e27724bae16,1,2021-07-31,2021-07-31 20:48:40.784862442,2021-07-31 20:58:42.976564961,10.04,01,Changeover / SMED,01,Changeover / SMED,True
Df18d9e424240-0,Bf18d9e424240,1,2021-07-31,2021-07-31 22:40:54.926560007,2021-07-31 22:47:15.882394738,6.35,99,Other,01,Changeover / SMED,True
De586528f09b0-0,Be586528f09b0,1,2021-07-31,2021-07-31 23:55:57.137467149,2021-08-01 00:05:49.405030225,9.87,01,Changeover / SMED,01,Changeover / SMED,True
D147c89b2e7bb-0,B147c89b2e7bb,1,2021-07-31,2021-08-01 01:53:04.588447541,2021-08-01 02:01:58.736442990,8.9,01,Changeover / SMED,01,Changeover / SMED,True
D67e3ccefc395-0,B67e3ccefc395,2,2021-07-31,2021-07-31 03:36:14.002656795,2021-07-31 03:40:49.297624117,4.59,01,Changeover / SMED,01,Changeover / SMED,True
D9565fa733806-0,B9565fa733806,1,2021-07-31,2021-08-01 02:46:43.531197055,2021-08-01 02:57:09.449578756,10.43,99,Other,01,Changeover / SMED,True
D7207f881e6b5-0,B7207f881e6b5,1,2021-07-31,2021-08-01 03:32:25.593539233,2021-08-01 03:44:04.109992999,11.64,99,Other,01,Changeover / SMED,True
D962d330dc8c4-0,B962d330dc8c4,1,2021-07-31,2021-08-01 04:03:32.340867821,2021-08-01 04:15:19.047060075,11.78,01,Changeover / SMED,01,Changeover / SMED,True
D758e56b32297-0,B758e56b32297,2,2021-07-31,2021-07-31 03:43:52.827602333,2021-07-31 03:44:39.886425862,0.78,01,Changeover / SMED,01,Changeover / SMED,False
Dc0d837dc04ce-0,Bc0d837dc04ce,1,2021-07-31,2021-08-01 05:14:39.007534488,2021-08-01 05:17:39.007534488,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D9512312fb060-0,B9512312fb060,2,2021-07-31,2021-07-31 03:45:11.258974882,2021-07-31 03:48:43.023680764,3.53,01,Changeover / SMED,01,Changeover / SMED,True
Dbc2a952b7600-0,Bbc2a952b7600,2,2021-07-31,2021-07-31 03:51:04.200151353,2021-07-31 03:53:04.984651474,2.01,01,Changeover / SMED,01,Changeover / SMED,False
Def9ebba671f0-0,Bef9ebba671f0,2,2021-07-31,2021-07-31 03:54:25.507651555,2021-07-31 03:56:00.409758793,1.58,01,Changeover / SMED,01,Changeover / SMED,False
D054e6ccae2b1-0,B054e6ccae2b1,2,2021-07-31,2021-07-31 03:57:03.677830285,2021-07-31 03:58:12.697544640,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Da317282c7fa0-0,Ba317282c7fa0,2,2021-08-02,2021-08-02 02:18:27.843137254,2021-08-02 02:26:23.405051064,7.93,99,Other,01,Changeover / SMED,True
D366140914068-0,B366140914068,1,2021-08-02,2021-08-02 06:40:00.000000000,2021-08-02 06:50:50.466170918,10.84,01,Changeover / SMED,01,Changeover / SMED,True
Daf32a64f6cce-0,Baf32a64f6cce,1,2021-08-02,2021-08-02 07:49:01.176470588,2021-08-02 07:52:01.176470588,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D9f5f48370ca6-0,B9f5f48370ca6,1,2021-08-02,2021-08-02 08:43:08.235294117,2021-08-02 08:47:36.256065552,4.47,99,Other,01,Changeover / SMED,True
