downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D808df356aa60-1,B808df356aa60,1,2021-07-24,2021-07-24 12:56:54.372197232,2021-07-24 12:58:01.258726235,1.11,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D808df356aa60-2,B808df356aa60,1,2021-07-24,2021-07-24 12:58:01.258726235,2021-07-24 12:59:22.039190193,1.35,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D259d279aa78a-0,B259d279aa78a,1,2021-07-24,2021-07-24 14:54:54.117647058,2021-07-24 14:55:48.241117893,0.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D259d279aa78a-1,B259d279aa78a,1,2021-07-24,2021-07-24 14:55:48.241117893,2021-07-24 14:57:02.745437454,1.24,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D259d279aa78a-2,B259d279aa78a,1,2021-07-24,2021-07-24 14:57:02.745437455,2021-07-24 15:07:35.201571448,10.54,01,Changeover / SMED,01,Changeover / SMED,True
D259d279aa78a-3,B259d279aa78a,1,2021-07-24,2021-07-24 15:07:35.201571448,2021-07-24 15:09:01.983389854,1.45,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D259d279aa78a-4,B259d279aa78a,1,2021-07-24,2021-07-24 15:09:01.983389855,2021-07-24 15:10:20.582990456,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D23ac4c500e94-0,B23ac4c500e94,1,2021-07-24,2021-07-24 16:50:58.823529411,2021-07-24 16:57:47.284938321,6.81,99,Other,01,Changeover / SMED,True
D85e6db8bb1df-0,B85e6db8bb1df,2,2021-07-24,2021-07-24 03:34:52.171096652,2021-07-24 03:42:38.556186524,7.77,99,Other,01,Changeover / SMED,True
D85e6db8bb1df-1,B85e6db8bb1df,2,2021-07-24,2021-07-24 03:42:38.556186524,2021-07-24 03:43:37.727463250,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D491694c86175-0,B491694c86175,1,2021-07-24,2021-07-24 17:32:48.627450980,2021-07-24 17:33:10.110155146,0.36,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D491694c86175-1,B491694c86175,1,2021-07-24,2021-07-24 17:33:10.110155146,2021-07-24 17:38:03.247092532,4.89,01,Changeover / SMED,01,Changeover / SMED,True
D491694c86175-2,B491694c86175,1,2021-07-24,2021-07-24 17:38:03.247092533,2021-07-24 17:39:30.866844305,1.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D491694c86175-3,B491694c86175,1,2021-07-24,2021-07-24 17:39:30.866844305,2021-07-24 17:40:36.663651612,1.1,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D491694c86175-4,B491694c86175,1,2021-07-24,2021-07-24 17:40:36.663651612,2021-07-24 17:42:18.307597368,1.69,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D491694c86175-5,B491694c86175,1,2021-07-24,2021-07-24 17:42:18.307597369,2021-07-24 17:43:44.333502747,1.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D491694c86175-6,B491694c86175,1,2021-07-24,2021-07-24 17:43:44.333502748,2021-07-24 17:44:46.781494554,1.04,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D491694c86175-7,B491694c86175,1,2021-07-24,2021-07-24 17:44:46.781494554,2021-07-24 17:46:12.345931109,1.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21fd2f2015b5-0,B21fd2f2015b5,1,2021-07-24,2021-07-24 19:53:06.304572936,2021-07-24 19:54:24.249593125,1.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21fd2f2015b5-1,B21fd2f2015b5,1,2021-07-24,2021-07-24 19:54:24.249593125,2021-07-24 19:55:47.629221613,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21fd2f2015b5-2,B21fd2f2015b5,1,2021-07-24,2021-07-24 19:55:47.629221614,2021-07-24 19:57:31.759477851,1.74,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21fd2f2015b5-3,B21fd2f2015b5,1,2021-07-24,2021-07-24 19:57:31.759477851,2021-07-24 19:58:26.453179581,0.91,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21fd2f2015b5-4,B21fd2f2015b5,1,2021-07-24,2021-07-24 19:58:26.453179582,2021-07-24 19:59:28.628147577,1.04,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21fd2f2015b5-5,B21fd2f2015b5,1,2021-07-24,2021-07-24 19:59:28.628147577,2021-07-24 20:01:51.146552095,2.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21fd2f2015b5-6,B21fd2f2015b5,1,2021-07-24,2021-07-24 20:01:51.146552095,2021-07-24 20:02:37.851606513,0.78,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21fd2f2015b5-7,B21fd2f2015b5,1,2021-07-24,2021-07-24 20:02:37.851606513,2021-07-24 20:04:42.076554290,2.07,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21fd2f2015b5-8,B21fd2f2015b5,1,2021-07-24,2021-07-24 20:04:42.076554291,2021-07-24 20:06:06.985501844,1.42,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21fd2f2015b5-9,B21fd2f2015b5,1,2021-07-24,2021-07-24 20:06:06.985501845,2021-07-24 20:06:49.923702446,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21fd2f2015b5-10,B21fd2f2015b5,1,2021-07-24,2021-07-24 20:06:49.923702446,2021-07-24 20:13:04.886311817,6.25,01,Changeover / SMED,01,Changeover / SMED,True
Dc4d5a95d9b81-0,Bc4d5a95d9b81,1,2021-07-24,2021-07-24 22:15:19.637906269,2021-07-24 22:23:10.732980965,7.85,01,Changeover / SMED,01,Changeover / SMED,True
Da1cf3400770b-0,Ba1cf3400770b,1,2021-07-24,2021-07-24 22:33:20.802692394,2021-07-24 22:34:18.873230557,0.97,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da1cf3400770b-1,Ba1cf3400770b,1,2021-07-24,2021-07-24 22:34:18.873230557,2021-07-24 22:35:50.800516249,1.53,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da1cf3400770b-2,Ba1cf3400770b,1,2021-07-24,2021-07-24 22:35:50.800516250,2021-07-24 22:37:05.844836323,1.25,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da1cf3400770b-3,Ba1cf3400770b,1,2021-07-24,2021-07-24 22:37:05.844836323,2021-07-24 22:38:29.323666250,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da1cf3400770b-4,Ba1cf3400770b,1,2021-07-24,2021-07-24 22:38:29.323666251,2021-07-24 22:39:07.399386832,0.63,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da1cf3400770b-5,Ba1cf3400770b,1,2021-07-24,2021-07-24 22:39:07.399386832,2021-07-24 22:44:48.893862922,5.69,99,Other,01,Changeover / SMED,True
Da1cf3400770b-6,Ba1cf3400770b,1,2021-07-24,2021-07-24 22:44:48.893862922,2021-07-24 22:45:52.261245827,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da1cf3400770b-7,Ba1cf3400770b,1,2021-07-24,2021-07-24 22:45:52.261245828,2021-07-24 22:46:54.201755087,1.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da1cf3400770b-8,Ba1cf3400770b,1,2021-07-24,2021-07-24 22:46:54.201755087,2021-07-24 22:48:13.724427641,1.33,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0dd2cbffd6ad-0,B0dd2cbffd6ad,1,2021-07-24,2021-07-25 00:41:36.964632469,2021-07-25 00:42:35.762427399,0.98,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0dd2cbffd6ad-1,B0dd2cbffd6ad,1,2021-07-24,2021-07-25 00:42:35.762427399,2021-07-25 00:44:46.827132802,2.18,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0dd2cbffd6ad-2,B0dd2cbffd6ad,1,2021-07-24,2021-07-25 00:44:46.827132803,2021-07-25 00:55:18.736415233,10.53,99,Other,01,Changeover / SMED,True
D0dd2cbffd6ad-3,B0dd2cbffd6ad,1,2021-07-24,2021-07-25 00:55:18.736415234,2021-07-25 00:56:20.027200454,1.02,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0dd2cbffd6ad-4,B0dd2cbffd6ad,1,2021-07-24,2021-07-25 00:56:20.027200454,2021-07-25 00:57:50.248943257,1.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4ea3ccf1b9d6-0,B4ea3ccf1b9d6,2,2021-07-24,2021-07-24 03:45:10.472704416,2021-07-24 03:49:32.528864750,4.37,99,Other,01,Changeover / SMED,True
D839e06f5c585-0,B839e06f5c585,2,2021-07-24,2021-07-24 03:51:15.180781771,2021-07-24 03:53:16.014115104,2.01,01,Changeover / SMED,01,Changeover / SMED,False
D7f7abfa90630-0,B7f7abfa90630,1,2021-07-24,2021-07-25 02:07:22.348526345,2021-07-25 02:08:13.056586738,0.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7f7abfa90630-1,B7f7abfa90630,1,2021-07-24,2021-07-25 02:08:13.056586738,2021-07-25 02:21:52.169691337,13.65,99,Other,01,Changeover / SMED,True
D7f7abfa90630-2,B7f7abfa90630,1,2021-07-24,2021-07-25 02:21:52.169691338,2021-07-25 02:23:09.550313961,1.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5283883f6b7f-0,B5283883f6b7f,1,2021-07-24,2021-07-25 03:03:00.511377692,2021-07-25 03:09:26.266635852,6.43,01,Changeover / SMED,01,Changeover / SMED,True
D5283883f6b7f-1,B5283883f6b7f,1,2021-07-24,2021-07-25 03:09:26.266635852,2021-07-25 03:11:10.918000589,1.74,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5283883f6b7f-2,B5283883f6b7f,1,2021-07-24,2021-07-25 03:11:10.918000589,2021-07-25 03:12:59.919054336,1.82,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2adb6cef0322-0,B2adb6cef0322,1,2021-07-24,2021-07-25 03:48:42.573719871,2021-07-25 03:50:40.938928841,1.97,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2adb6cef0322-1,B2adb6cef0322,1,2021-07-24,2021-07-25 03:50:40.938928841,2021-07-25 03:51:29.300803266,0.81,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2adb6cef0322-2,B2adb6cef0322,1,2021-07-24,2021-07-25 03:51:29.300803266,2021-07-25 03:54:29.300803266,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D2adb6cef0322-3,B2adb6cef0322,1,2021-07-24,2021-07-25 03:54:29.300803266,2021-07-25 03:55:59.024797940,1.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2adb6cef0322-4,B2adb6cef0322,1,2021-07-24,2021-07-25 03:55:59.024797941,2021-07-25 03:57:03.522120488,1.07,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dccbde142fd52-0,Bccbde142fd52,2,2021-07-24,2021-07-24 03:53:37.337644516,2021-07-24 03:57:59.171031733,4.36,01,Changeover / SMED,01,Changeover / SMED,True
Dc39ed2f927d0-0,Bc39ed2f927d0,1,2021-07-24,2021-07-25 05:20:44.142347322,2021-07-25 05:33:59.181541792,13.25,99,Other,01,Changeover / SMED,True
Dc39ed2f927d0-1,Bc39ed2f927d0,1,2021-07-24,2021-07-25 05:33:59.181541792,2021-07-25 05:35:00.293555568,1.02,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc39ed2f927d0-2,Bc39ed2f927d0,1,2021-07-24,2021-07-25 05:35:00.293555569,2021-07-25 05:36:29.224915697,1.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc39ed2f927d0-3,Bc39ed2f927d0,1,2021-07-24,2021-07-25 05:36:29.224915697,2021-07-25 05:37:56.636960018,1.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc39ed2f927d0-4,Bc39ed2f927d0,1,2021-07-24,2021-07-25 05:37:56.636960019,2021-07-25 05:39:30.998310707,1.57,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9dfd3bd07ce5-0,B9dfd3bd07ce5,1,2021-07-24,2021-07-25 05:56:30.104180331,2021-07-25 06:12:18.887609703,15.81,99,Other,01,Changeover / SMED,True
D648adec7cf4c-0,B648adec7cf4c,2,2021-07-24,2021-07-24 03:59:17.207974545,2021-07-24 04:04:57.207974544,5.67,01,Changeover / SMED,01,Changeover / SMED,True
D7c14f8f85ec6-0,B7c14f8f85ec6,1,2021-07-24,2021-07-25 06:23:10.173319121,2021-07-25 06:24:53.178932188,1.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7c14f8f85ec6-1,B7c14f8f85ec6,1,2021-07-24,2021-07-25 06:24:53.178932188,2021-07-25 06:29:11.239470095,4.3,01,Changeover / SMED,01,Changeover / SMED,True
D7c14f8f85ec6-2,B7c14f8f85ec6,1,2021-07-24,2021-07-25 06:29:11.239470096,2021-07-25 06:30:44.169795265,1.55,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7c14f8f85ec6-3,B7c14f8f85ec6,1,2021-07-24,2021-07-25 06:30:44.169795265,2021-07-25 06:31:53.568231472,1.16,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D40e75de27544-0,B40e75de27544,2,2021-07-24,2021-07-24 04:05:57.207974545,2021-07-24 04:06:17.881104627,0.34,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D40e75de27544-1,B40e75de27544,2,2021-07-24,2021-07-24 04:06:17.881104627,2021-07-24 04:08:23.874867548,2.1,01,Changeover / SMED,01,Changeover / SMED,False
De99c55755ac1-0,Be99c55755ac1,2,2021-07-24,2021-07-24 04:08:49.757260432,2021-07-24 04:11:16.424153436,2.44,01,Changeover / SMED,01,Changeover / SMED,False
Dfd20d79bd800-0,Bfd20d79bd800,2,2021-07-24,2021-07-24 04:11:42.306546320,2021-07-24 04:11:59.898831995,0.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfd20d79bd800-1,Bfd20d79bd800,2,2021-07-24,2021-07-24 04:11:59.898831995,2021-07-24 04:13:44.528957156,1.74,01,Changeover / SMED,01,Changeover / SMED,False
Df06fde1921ae-0,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:00:00.000000000,2021-07-26 02:01:31.581623926,1.53,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-1,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:01:31.581623926,2021-07-26 02:02:56.372027025,1.41,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-2,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:02:56.372027025,2021-07-26 02:04:33.338876626,1.62,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-3,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:04:33.338876627,2021-07-26 02:05:33.083656530,1.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-4,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:05:33.083656530,2021-07-26 02:05:51.083656530,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-5,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:05:51.083656530,2021-07-26 02:07:18.219240246,1.45,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-6,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:07:18.219240246,2021-07-26 02:07:59.970353944,0.7,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9419eb092623-0,B9419eb092623,1,2021-07-26,2021-07-26 06:40:00.000000000,2021-07-26 06:41:30.872003855,1.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9419eb092623-1,B9419eb092623,1,2021-07-26,2021-07-26 06:41:30.872003855,2021-07-26 06:43:29.066356427,1.97,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9419eb092623-2,B9419eb092623,1,2021-07-26,2021-07-26 06:43:29.066356428,2021-07-26 06:51:53.508644107,8.41,99,Other,01,Changeover / SMED,True
D9f2de9f01541-0,B9f2de9f01541,1,2021-07-26,2021-07-26 07:43:31.764705882,2021-07-26 07:48:39.548203073,5.13,99,Other,01,Changeover / SMED,True
D7dd678686e4b-0,B7dd678686e4b,2,2021-07-26,2021-07-26 02:11:55.686274509,2021-07-26 02:20:29.021984396,8.56,01,Changeover / SMED,01,Changeover / SMED,True
Dfcf010f81725-0,Bfcf010f81725,1,2021-07-26,2021-07-26 08:27:27.058823529,2021-07-26 08:37:17.797785600,9.85,01,Changeover / SMED,01,Changeover / SMED,True
D50f878e151e9-0,B50f878e151e9,1,2021-07-26,2021-07-26 08:47:31.764705882,2021-07-26 08:48:45.118042189,1.22,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D50f878e151e9-1,B50f878e151e9,1,2021-07-26,2021-07-26 08:48:45.118042189,2021-07-26 08:57:17.601091507,8.54,99,Other,01,Changeover / SMED,True
Dc70323d6ecda-0,Bc70323d6ecda,1,2021-07-26,2021-07-26 10:07:41.865918428,2021-07-26 10:10:51.393029347,3.16,99,Other,01,Changeover / SMED,True
Dd5b6072274bb-0,Bd5b6072274bb,1,2021-07-26,2021-07-26 10:18:40.685381053,2021-07-26 10:19:35.981716919,0.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd5b6072274bb-1,Bd5b6072274bb,1,2021-07-26,2021-07-26 10:19:35.981716919,2021-07-26 10:27:45.493336865,8.16,99,Other,01,Changeover / SMED,True
Ddcbcdaf9c45c-0,Bdcbcdaf9c45c,1,2021-07-26,2021-07-26 11:01:33.377327991,2021-07-26 11:03:38.959950991,2.09,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddcbcdaf9c45c-1,Bdcbcdaf9c45c,1,2021-07-26,2021-07-26 11:03:38.959950991,2021-07-26 11:05:26.867877677,1.8,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddcbcdaf9c45c-2,Bdcbcdaf9c45c,1,2021-07-26,2021-07-26 11:05:26.867877678,2021-07-26 11:13:29.020226122,8.04,01,Changeover / SMED,01,Changeover / SMED,True
D530914b7657e-0,B530914b7657e,2,2021-07-26,2021-07-26 02:21:59.610639083,2021-07-26 02:24:38.499773171,2.65,01,Changeover / SMED,01,Changeover / SMED,False
D38e81bfc2b52-0,B38e81bfc2b52,1,2021-07-26,2021-07-26 12:01:40.953237401,2021-07-26 12:11:06.506351660,9.43,01,Changeover / SMED,01,Changeover / SMED,True
D38e81bfc2b52-1,B38e81bfc2b52,1,2021-07-26,2021-07-26 12:11:06.506351660,2021-07-26 12:12:13.031433057,1.11,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D38e81bfc2b52-2,B38e81bfc2b52,1,2021-07-26,2021-07-26 12:12:13.031433057,2021-07-26 12:13:31.304322290,1.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Defc30a7e8d78-0,Befc30a7e8d78,2,2021-07-26,2021-07-26 02:25:06.539032128,2021-07-26 02:27:00.206382903,1.89,01,Changeover / SMED,01,Changeover / SMED,False
D3e4d50492477-0,B3e4d50492477,1,2021-07-26,2021-07-26 12:51:52.717943284,2021-07-26 13:05:08.252151336,13.26,99,Other,01,Changeover / SMED,True
D3e4d50492477-1,B3e4d50492477,1,2021-07-26,2021-07-26 13:05:08.252151336,2021-07-26 13:06:18.673506081,1.17,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfcc9eab477e7-0,Bfcc9eab477e7,2,2021-07-26,2021-07-26 02:27:20.265327158,2021-07-26 02:28:58.043255827,1.63,01,Changeover / SMED,01,Changeover / SMED,False
Df2ed37be9b81-0,Bf2ed37be9b81,1,2021-07-26,2021-07-26 13:09:45.698859788,2021-07-26 13:18:09.641781117,8.4,99,Other,01,Changeover / SMED,True
Df2ed37be9b81-1,Bf2ed37be9b81,1,2021-07-26,2021-07-26 13:18:09.641781117,2021-07-26 13:20:14.685512186,2.08,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df2ed37be9b81-2,Bf2ed37be9b81,1,2021-07-26,2021-07-26 13:20:14.685512187,2021-07-26 13:21:38.184157497,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db0835db9e594-0,Bb0835db9e594,1,2021-07-26,2021-07-26 13:43:13.541997043,2021-07-26 13:44:26.839721623,1.22,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db0835db9e594-1,Bb0835db9e594,1,2021-07-26,2021-07-26 13:44:26.839721623,2021-07-26 13:47:26.839721623,3.0,99,Other,01,Changeover / SMED,True
D440f0ebf34d7-0,B440f0ebf34d7,2,2021-07-26,2021-07-26 02:29:15.298184416,2021-07-26 02:30:40.853872001,1.43,01,Changeover / SMED,01,Changeover / SMED,False
Deffed082af19-0,Beffed082af19,2,2021-07-26,2021-07-26 02:30:55.951934518,2021-07-26 02:32:35.951934517,1.67,01,Changeover / SMED,01,Changeover / SMED,False
D5ba9dc3b9240-0,B5ba9dc3b9240,3,2021-07-26,2021-07-26 02:00:00.000000000,2021-07-26 02:01:18.240195362,1.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-0,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:00:00.000000000,2021-07-27 02:01:37.531628631,1.63,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-1,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:01:37.531628631,2021-07-27 02:02:06.157358532,0.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-2,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:02:06.157358533,2021-07-27 02:03:12.956242071,1.11,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-3,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:03:12.956242072,2021-07-27 02:04:52.132253856,1.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-4,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:04:52.132253856,2021-07-27 02:05:47.566694599,0.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-5,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:05:47.566694599,2021-07-27 02:07:45.515638400,1.97,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D84c005c08df8-0,B84c005c08df8,1,2021-07-27,2021-07-27 05:46:40.000000000,2021-07-27 05:48:34.655898724,1.91,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D84c005c08df8-1,B84c005c08df8,1,2021-07-27,2021-07-27 05:48:34.655898724,2021-07-27 05:51:34.655898724,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D84c005c08df8-2,B84c005c08df8,1,2021-07-27,2021-07-27 05:51:34.655898724,2021-07-27 05:52:47.505327604,1.21,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D84c005c08df8-3,B84c005c08df8,1,2021-07-27,2021-07-27 05:52:47.505327605,2021-07-27 05:53:52.076142702,1.08,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D84c005c08df8-4,B84c005c08df8,1,2021-07-27,2021-07-27 05:53:52.076142702,2021-07-27 05:55:31.667419200,1.66,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D84c005c08df8-5,B84c005c08df8,1,2021-07-27,2021-07-27 05:55:31.667419200,2021-07-27 05:56:37.108911190,1.09,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D007a559681f8-0,B007a559681f8,1,2021-07-27,2021-07-27 06:44:42.352941176,2021-07-27 06:45:52.308887288,1.17,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D007a559681f8-1,B007a559681f8,1,2021-07-27,2021-07-27 06:45:52.308887288,2021-07-27 06:56:35.913317764,10.73,01,Changeover / SMED,01,Changeover / SMED,True
D007a559681f8-2,B007a559681f8,1,2021-07-27,2021-07-27 06:56:35.913317764,2021-07-27 06:58:20.358584623,1.74,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dde6cd300841b-0,Bde6cd300841b,2,2021-07-27,2021-07-27 02:09:38.431372549,2021-07-27 02:16:26.766596323,6.81,99,Other,01,Changeover / SMED,True
Ddbba9b94562d-0,Bdbba9b94562d,1,2021-07-27,2021-07-27 07:15:17.647058823,2021-07-27 07:24:36.126374912,9.31,01,Changeover / SMED,01,Changeover / SMED,True
Dc978810675a1-0,Bc978810675a1,1,2021-07-27,2021-07-27 07:38:43.137254901,2021-07-27 07:48:46.224487161,10.05,01,Changeover / SMED,01,Changeover / SMED,True
D6a6ed5f619a9-0,B6a6ed5f619a9,1,2021-07-27,2021-07-27 07:50:32.651645796,2021-07-27 07:51:59.175785108,1.44,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6a6ed5f619a9-1,B6a6ed5f619a9,1,2021-07-27,2021-07-27 07:51:59.175785108,2021-07-27 07:56:55.710200308,4.94,99,Other,01,Changeover / SMED,True
