downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D22fcc5e3585c-4,B22fcc5e3585c,1,2021-07-24,2021-07-25 05:53:31.348913771,2021-07-25 06:08:26.326748686,14.92,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D648adec7cf4c-0,B648adec7cf4c,2,2021-07-24,2021-07-24 03:59:17.207974545,2021-07-24 04:04:57.207974544,5.67,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D7c14f8f85ec6-0,B7c14f8f85ec6,1,2021-07-24,2021-07-25 06:23:10.173319121,2021-07-25 06:24:04.010958350,0.9,0.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7c14f8f85ec6-1,B7c14f8f85ec6,1,2021-07-24,2021-07-25 06:24:04.010958350,2021-07-25 06:25:18.167720408,1.24,1.24,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7c14f8f85ec6-2,B7c14f8f85ec6,1,2021-07-24,2021-07-25 06:25:18.167720409,2021-07-25 06:35:06.613775485,9.81,10.0,99,Other,01,Changeover / SMED,True
Dd3a72e042885-0,Bd3a72e042885,2,2021-07-24,2021-07-24 04:05:57.207974545,2021-07-24 04:08:23.874867549,2.44,2.44,01,Changeover / SMED,01,Changeover / SMED,False
D88f1c39d0034-0,B88f1c39d0034,2,2021-07-24,2021-07-24 04:08:49.757260432,2021-07-24 04:11:16.424153436,2.44,2.44,01,Changeover / SMED,01,Changeover / SMED,False
Dfd20d79bd800-0,Bfd20d79bd800,2,2021-07-24,2021-07-24 04:11:42.306546320,2021-07-24 04:13:44.528957157,2.04,2.04,01,Changeover / SMED,01,Changeover / SMED,False
D3bba8077b9e5-0,B3bba8077b9e5,3,2021-07-24,2021-07-24 02:00:00.000000000,2021-07-24 02:01:41.420976892,1.69,1.69,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-0,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:00:00.000000000,2021-07-26 02:01:00.041031261,1.0,1.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-1,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:01:00.041031261,2021-07-26 02:01:18.041031261,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-2,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:01:18.041031261,2021-07-26 02:03:35.607530345,2.29,2.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-3,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:03:35.607530345,2021-07-26 02:29:15.772760714,25.67,25.0,99,Other,02,Mechanical / Technical,True
Df06fde1921ae-4,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:29:15.772760715,2021-07-26 02:29:33.772760715,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-5,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:29:33.772760715,2021-07-26 02:31:13.639139230,1.66,1.66,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-6,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:31:13.639139230,2021-07-26 02:32:02.289141059,0.81,0.81,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-7,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:32:02.289141059,2021-07-26 02:33:10.335408671,1.13,1.13,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-8,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:33:10.335408671,2021-07-26 02:34:53.074810892,1.71,1.71,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-9,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:34:53.074810893,2021-07-26 02:36:29.887089296,1.61,1.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-10,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:36:29.887089296,2021-07-26 02:37:53.514204030,1.39,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-11,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:37:53.514204030,2021-07-26 02:38:29.681880434,0.6,0.6,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-12,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:38:29.681880435,2021-07-26 02:40:15.317288346,1.76,1.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df06fde1921ae-13,Bf06fde1921ae,1,2021-07-26,2021-07-26 02:40:15.317288347,2021-07-26 02:40:58.726524884,0.72,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9419eb092623-0,B9419eb092623,1,2021-07-26,2021-07-26 06:40:00.000000000,2021-07-26 06:49:10.648659025,9.18,10.0,99,Other,01,Changeover / SMED,True
D9419eb092623-1,B9419eb092623,1,2021-07-26,2021-07-26 06:49:10.648659025,2021-07-26 06:49:28.648659025,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9419eb092623-2,B9419eb092623,1,2021-07-26,2021-07-26 06:49:28.648659025,2021-07-26 06:51:14.854677347,1.77,1.77,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9f2de9f01541-0,B9f2de9f01541,1,2021-07-26,2021-07-26 07:43:31.764705882,2021-07-26 07:44:53.861001065,1.37,1.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9f2de9f01541-1,B9f2de9f01541,1,2021-07-26,2021-07-26 07:44:53.861001065,2021-07-26 07:45:24.439383046,0.51,0.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9f2de9f01541-2,B9f2de9f01541,1,2021-07-26,2021-07-26 07:45:24.439383046,2021-07-26 07:51:42.065686447,6.29,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D7dd678686e4b-0,B7dd678686e4b,2,2021-07-26,2021-07-26 02:11:55.686274509,2021-07-26 02:20:29.021984396,8.56,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Dfcf010f81725-0,Bfcf010f81725,1,2021-07-26,2021-07-26 08:27:27.058823529,2021-07-26 08:39:46.618996095,12.33,10.0,99,Other,01,Changeover / SMED,True
Dfcf010f81725-1,Bfcf010f81725,1,2021-07-26,2021-07-26 08:39:46.618996095,2021-07-26 08:40:22.193636732,0.59,0.59,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D50f878e151e9-0,B50f878e151e9,1,2021-07-26,2021-07-26 08:47:31.764705882,2021-07-26 08:48:16.852236130,0.75,0.75,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D50f878e151e9-1,B50f878e151e9,1,2021-07-26,2021-07-26 08:48:16.852236130,2021-07-26 08:49:21.360014466,1.08,1.08,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D50f878e151e9-2,B50f878e151e9,1,2021-07-26,2021-07-26 08:49:21.360014467,2021-07-26 08:51:32.287953568,2.18,2.18,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D50f878e151e9-3,B50f878e151e9,1,2021-07-26,2021-07-26 08:51:32.287953569,2021-07-26 08:53:10.215676009,1.63,1.63,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D50f878e151e9-4,B50f878e151e9,1,2021-07-26,2021-07-26 08:53:10.215676009,2021-07-26 08:57:21.525613947,4.19,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Dc70323d6ecda-0,Bc70323d6ecda,1,2021-07-26,2021-07-26 10:07:41.865918428,2021-07-26 10:17:01.862461659,9.33,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Dd5b6072274bb-0,Bd5b6072274bb,1,2021-07-26,2021-07-26 10:18:40.685381053,2021-07-26 10:21:17.363328739,2.61,2.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd5b6072274bb-1,Bd5b6072274bb,1,2021-07-26,2021-07-26 10:21:17.363328739,2021-07-26 10:34:06.677251108,12.82,15.0,99,Other,01,Changeover / SMED,True
Dd5b6072274bb-2,Bd5b6072274bb,1,2021-07-26,2021-07-26 10:34:06.677251108,2021-07-26 10:34:25.014831248,0.31,0.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd5b6072274bb-3,Bd5b6072274bb,1,2021-07-26,2021-07-26 10:34:25.014831248,2021-07-26 10:35:43.320836949,1.31,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddcbcdaf9c45c-0,Bdcbcdaf9c45c,1,2021-07-26,2021-07-26 11:01:33.377327991,2021-07-26 11:12:24.104455623,10.85,10.0,99,Other,01,Changeover / SMED,True
Ddcbcdaf9c45c-1,Bdcbcdaf9c45c,1,2021-07-26,2021-07-26 11:12:24.104455623,2021-07-26 11:13:55.153265662,1.52,1.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D530914b7657e-0,B530914b7657e,2,2021-07-26,2021-07-26 02:21:59.610639083,2021-07-26 02:24:38.499773171,2.65,2.65,01,Changeover / SMED,01,Changeover / SMED,False
D38e81bfc2b52-0,B38e81bfc2b52,1,2021-07-26,2021-07-26 12:01:40.953237401,2021-07-26 12:13:29.867073233,11.82,10.0,99,Other,01,Changeover / SMED,True
D38e81bfc2b52-1,B38e81bfc2b52,1,2021-07-26,2021-07-26 12:13:29.867073233,2021-07-26 12:14:59.460690245,1.49,1.49,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Defc30a7e8d78-0,Befc30a7e8d78,2,2021-07-26,2021-07-26 02:25:06.539032128,2021-07-26 02:27:00.206382903,1.89,1.89,01,Changeover / SMED,01,Changeover / SMED,False
D3e4d50492477-0,B3e4d50492477,1,2021-07-26,2021-07-26 12:51:52.717943284,2021-07-26 13:02:02.335632100,10.16,10.16,99,Other,01,Changeover / SMED,True
D83854ce2b64e-0,B83854ce2b64e,1,2021-07-26,2021-07-26 13:09:45.698859788,2021-07-26 13:24:58.020543479,15.21,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D83854ce2b64e-1,B83854ce2b64e,1,2021-07-26,2021-07-26 13:24:58.020543479,2021-07-26 13:26:51.407638844,1.89,1.89,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D83854ce2b64e-2,B83854ce2b64e,1,2021-07-26,2021-07-26 13:26:51.407638844,2021-07-26 13:27:36.972024055,0.76,0.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9898dc7cfba0-0,B9898dc7cfba0,2,2021-07-26,2021-07-26 02:27:20.265327158,2021-07-26 02:28:58.043255827,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D93b8cfce9872-0,B93b8cfce9872,1,2021-07-26,2021-07-26 13:43:13.541997043,2021-07-26 13:51:23.026531080,8.16,8.16,99,Other,01,Changeover / SMED,True
D93b8cfce9872-1,B93b8cfce9872,1,2021-07-26,2021-07-26 13:51:23.026531080,2021-07-26 13:53:17.221665316,1.9,1.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D440f0ebf34d7-0,B440f0ebf34d7,2,2021-07-26,2021-07-26 02:29:15.298184416,2021-07-26 02:30:40.853872001,1.43,1.43,01,Changeover / SMED,01,Changeover / SMED,False
Deffed082af19-0,Beffed082af19,2,2021-07-26,2021-07-26 02:30:55.951934518,2021-07-26 02:32:35.951934517,1.67,1.67,01,Changeover / SMED,01,Changeover / SMED,False
D72d0a44cfc8c-0,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:00:00.000000000,2021-07-27 02:01:34.984337847,1.58,1.58,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-1,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:01:34.984337847,2021-07-27 02:02:59.156317487,1.4,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-2,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:02:59.156317487,2021-07-27 02:05:14.123142702,2.25,2.25,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-3,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:05:14.123142703,2021-07-27 02:05:49.290102526,0.59,0.59,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-4,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:05:49.290102526,2021-07-27 02:08:13.270947153,2.4,2.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-5,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:08:13.270947154,2021-07-27 02:09:55.268776554,1.7,1.7,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-6,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:09:55.268776555,2021-07-27 02:10:49.064122983,0.9,0.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-7,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:10:49.064122983,2021-07-27 02:11:59.434372935,1.17,1.17,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D72d0a44cfc8c-8,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:11:59.434372936,2021-07-27 02:27:21.745832233,15.37,15.37,99,Other,03,Process / Materials,True
D72d0a44cfc8c-9,B72d0a44cfc8c,1,2021-07-27,2021-07-27 02:27:21.745832234,2021-07-27 02:28:30.178603631,1.14,1.14,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D84c005c08df8-0,B84c005c08df8,1,2021-07-27,2021-07-27 05:46:40.000000000,2021-07-27 05:54:24.642640214,7.74,10.0,99,Other,01,Changeover / SMED,True
D84c005c08df8-1,B84c005c08df8,1,2021-07-27,2021-07-27 05:54:24.642640214,2021-07-27 05:56:20.278317044,1.93,1.93,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D84c005c08df8-2,B84c005c08df8,1,2021-07-27,2021-07-27 05:56:20.278317044,2021-07-27 05:57:11.011347146,0.85,0.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D84c005c08df8-3,B84c005c08df8,1,2021-07-27,2021-07-27 05:57:11.011347147,2021-07-27 05:58:53.908883673,1.71,1.71,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D007a559681f8-0,B007a559681f8,1,2021-07-27,2021-07-27 06:44:42.352941176,2021-07-27 06:53:24.499501975,8.7,10.0,99,Other,01,Changeover / SMED,True
Dde6cd300841b-0,Bde6cd300841b,2,2021-07-27,2021-07-27 02:09:38.431372549,2021-07-27 02:16:26.766596323,6.81,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Ddbba9b94562d-0,Bdbba9b94562d,1,2021-07-27,2021-07-27 07:15:17.647058823,2021-07-27 07:28:29.840058475,13.2,15.0,99,Other,01,Changeover / SMED,True
Ddbba9b94562d-1,Bdbba9b94562d,1,2021-07-27,2021-07-27 07:28:29.840058475,2021-07-27 07:29:17.173839282,0.79,0.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc978810675a1-0,Bc978810675a1,1,2021-07-27,2021-07-27 07:38:43.137254901,2021-07-27 07:46:27.208739134,7.73,10.0,05,Quality / Rejection,05,Quality / Rejection,True
Dc978810675a1-1,Bc978810675a1,1,2021-07-27,2021-07-27 07:46:27.208739134,2021-07-27 07:48:46.224487160,2.32,2.32,01,Changeover / SMED,01,Changeover / SMED,False
D6a6ed5f619a9-0,B6a6ed5f619a9,1,2021-07-27,2021-07-27 07:50:32.651645796,2021-07-27 07:51:44.472559138,1.2,1.2,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6a6ed5f619a9-1,B6a6ed5f619a9,1,2021-07-27,2021-07-27 07:51:44.472559138,2021-07-27 07:54:00.068230976,2.26,2.26,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6a6ed5f619a9-2,B6a6ed5f619a9,1,2021-07-27,2021-07-27 07:54:00.068230976,2021-07-27 08:01:23.401840473,7.39,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D6a6ed5f619a9-3,B6a6ed5f619a9,1,2021-07-27,2021-07-27 08:01:23.401840474,2021-07-27 08:01:41.401840474,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6a6ed5f619a9-4,B6a6ed5f619a9,1,2021-07-27,2021-07-27 08:01:41.401840474,2021-07-27 08:01:59.401840474,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2b4bcd743215-0,B2b4bcd743215,1,2021-07-27,2021-07-27 09:06:42.247797715,2021-07-27 09:08:08.293769395,1.43,1.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2b4bcd743215-1,B2b4bcd743215,1,2021-07-27,2021-07-27 09:08:08.293769395,2021-07-27 09:16:09.549254255,8.02,10.0,01,Changeover / SMED,01,Changeover / SMED,True
De476a1b3cc98-0,Be476a1b3cc98,2,2021-07-27,2021-07-27 02:17:38.825753459,2021-07-27 02:18:53.825753459,1.25,1.25,01,Changeover / SMED,01,Changeover / SMED,False
D7b329df61550-0,B7b329df61550,1,2021-07-27,2021-07-27 09:54:56.526238021,2021-07-27 09:56:01.095229678,1.08,1.08,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7b329df61550-1,B7b329df61550,1,2021-07-27,2021-07-27 09:56:01.095229678,2021-07-27 09:57:51.422066487,1.84,1.84,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7b329df61550-2,B7b329df61550,1,2021-07-27,2021-07-27 09:57:51.422066487,2021-07-27 10:17:36.094612016,19.74,20.0,99,Other,01,Changeover / SMED,True
Dad3f87531071-0,Bad3f87531071,1,2021-07-27,2021-07-27 11:06:03.192904687,2021-07-27 11:21:19.969070440,15.28,15.0,01,Changeover / SMED,01,Changeover / SMED,True
Dad3f87531071-1,Bad3f87531071,1,2021-07-27,2021-07-27 11:21:19.969070440,2021-07-27 11:22:18.294998248,0.97,0.97,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dad3f87531071-2,Bad3f87531071,1,2021-07-27,2021-07-27 11:22:18.294998248,2021-07-27 11:23:18.509131788,1.0,1.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dad3f87531071-3,Bad3f87531071,1,2021-07-27,2021-07-27 11:23:18.509131789,2021-07-27 11:24:38.473744648,1.33,1.33,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De90075ba2d12-0,Be90075ba2d12,1,2021-07-27,2021-07-27 12:06:10.768814097,2021-07-27 12:09:10.768814097,3.0,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D39e7946a21f3-0,B39e7946a21f3,1,2021-07-27,2021-07-27 12:26:55.267033156,2021-07-27 12:41:42.560919960,14.79,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D39e7946a21f3-1,B39e7946a21f3,1,2021-07-27,2021-07-27 12:41:42.560919960,2021-07-27 12:44:12.583215618,2.5,2.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D39e7946a21f3-2,B39e7946a21f3,1,2021-07-27,2021-07-27 12:44:12.583215618,2021-07-27 12:44:51.814533028,0.65,0.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D630f6597c6cc-0,B630f6597c6cc,2,2021-07-27,2021-07-27 02:19:07.061047577,2021-07-27 02:21:09.283458414,2.04,2.04,01,Changeover / SMED,01,Changeover / SMED,False
D6687795abc2f-0,B6687795abc2f,1,2021-07-27,2021-07-27 12:48:46.688153328,2021-07-27 12:53:41.378511462,4.91,5.0,99,Other,01,Changeover / SMED,True
D6687795abc2f-1,B6687795abc2f,1,2021-07-27,2021-07-27 12:53:41.378511462,2021-07-27 12:55:00.801049328,1.32,1.32,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D03ad9342c1c0-0,B03ad9342c1c0,1,2021-07-27,2021-07-27 13:06:39.669069833,2021-07-27 13:14:15.781447771,7.6,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Dc0aa9b31a859-0,Bc0aa9b31a859,1,2021-07-27,2021-07-27 13:40:07.512207087,2021-07-27 13:43:07.512207087,3.0,3.0,99,Other,01,Changeover / SMED,True
D337ec41e75ca-0,B337ec41e75ca,2,2021-07-27,2021-07-27 02:21:30.852119150,2021-07-27 02:22:56.407806735,1.43,1.43,01,Changeover / SMED,01,Changeover / SMED,False
D938eaff03798-0,B938eaff03798,2,2021-07-27,2021-07-27 02:23:11.505869251,2021-07-27 02:24:31.505869251,1.33,1.33,01,Changeover / SMED,01,Changeover / SMED,False
Dfd14cbe3b3ff-0,Bfd14cbe3b3ff,1,2021-07-28,2021-07-28 02:00:00.000000000,2021-07-28 02:01:31.602088013,1.53,1.53,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfd14cbe3b3ff-1,Bfd14cbe3b3ff,1,2021-07-28,2021-07-28 02:01:31.602088013,2021-07-28 02:01:58.191460171,0.44,0.44,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfd14cbe3b3ff-2,Bfd14cbe3b3ff,1,2021-07-28,2021-07-28 02:01:58.191460172,2021-07-28 02:24:47.413789488,22.82,25.0,99,Other,03,Process / Materials,True
Dfd14cbe3b3ff-3,Bfd14cbe3b3ff,1,2021-07-28,2021-07-28 02:24:47.413789488,2021-07-28 02:26:06.683001455,1.32,1.32,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfd14cbe3b3ff-4,Bfd14cbe3b3ff,1,2021-07-28,2021-07-28 02:26:06.683001456,2021-07-28 02:27:21.221592900,1.24,1.24,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfd14cbe3b3ff-5,Bfd14cbe3b3ff,1,2021-07-28,2021-07-28 02:27:21.221592901,2021-07-28 02:28:30.449949906,1.15,1.15,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfd14cbe3b3ff-6,Bfd14cbe3b3ff,1,2021-07-28,2021-07-28 02:28:30.449949907,2021-07-28 02:29:01.170349182,0.51,0.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfd14cbe3b3ff-7,Bfd14cbe3b3ff,1,2021-07-28,2021-07-28 02:29:01.170349182,2021-07-28 02:30:45.432939809,1.74,1.74,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db1ede5ce3f8a-0,Bb1ede5ce3f8a,2,2021-07-28,2021-07-28 02:00:00.000000000,2021-07-28 02:00:47.099416481,0.78,0.78,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D57e759719229-0,B57e759719229,1,2021-07-28,2021-07-28 06:03:55.294117647,2021-07-28 06:05:38.943732086,1.73,1.73,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D57e759719229-1,B57e759719229,1,2021-07-28,2021-07-28 06:05:38.943732086,2021-07-28 06:23:14.885495544,17.6,20.0,99,Other,01,Changeover / SMED,True
Df8a50998546f-0,Bf8a50998546f,2,2021-07-28,2021-07-28 02:15:11.764705882,2021-07-28 02:26:53.482891290,11.7,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Df8a50998546f-1,Bf8a50998546f,2,2021-07-28,2021-07-28 02:26:53.482891290,2021-07-28 02:27:38.434829354,0.75,0.75,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9abfbe9d99f3-0,B9abfbe9d99f3,1,2021-07-28,2021-07-28 07:05:52.941176470,2021-07-28 07:07:43.657997045,1.85,1.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9abfbe9d99f3-1,B9abfbe9d99f3,1,2021-07-28,2021-07-28 07:07:43.657997045,2021-07-28 07:08:43.432437770,1.0,1.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9abfbe9d99f3-2,B9abfbe9d99f3,1,2021-07-28,2021-07-28 07:08:43.432437771,2021-07-28 07:10:18.263390897,1.58,1.58,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9abfbe9d99f3-3,B9abfbe9d99f3,1,2021-07-28,2021-07-28 07:10:18.263390898,2021-07-28 07:14:25.622559547,4.12,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Db0b266ae8317-0,Bb0b266ae8317,1,2021-07-28,2021-07-28 07:43:31.764705882,2021-07-28 07:44:02.742463780,0.52,0.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db0b266ae8317-1,Bb0b266ae8317,1,2021-07-28,2021-07-28 07:44:02.742463780,2021-07-28 07:55:56.747658517,11.9,11.9,01,Changeover / SMED,01,Changeover / SMED,True
Db0b266ae8317-2,Bb0b266ae8317,1,2021-07-28,2021-07-28 07:55:56.747658518,2021-07-28 07:56:58.886871330,1.04,1.04,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dddad18d15f56-0,Bddad18d15f56,1,2021-07-28,2021-07-28 08:04:26.666666666,2021-07-28 08:16:09.319476851,11.71,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D3d9aa7f6e21b-0,B3d9aa7f6e21b,2,2021-07-28,2021-07-28 02:29:50.200145262,2021-07-28 02:30:44.366811928,0.9,0.9,01,Changeover / SMED,01,Changeover / SMED,False
D1b7fbac3276d-0,B1b7fbac3276d,1,2021-07-28,2021-07-28 09:00:33.737515449,2021-07-28 09:01:37.582245957,1.06,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1b7fbac3276d-1,B1b7fbac3276d,1,2021-07-28,2021-07-28 09:01:37.582245957,2021-07-28 09:02:04.310104000,0.45,0.45,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1b7fbac3276d-2,B1b7fbac3276d,1,2021-07-28,2021-07-28 09:02:04.310104001,2021-07-28 09:20:23.197143751,18.31,18.31,05,Quality / Rejection,05,Quality / Rejection,True
