batch_id,production_date,product_id,machine_id,planned_units,loads_used,scheduled_start_ts,scheduled_end_ts,planned_production_minutes,actual_start_ts,actual_end_ts,run_time_minutes,good_units,scrap_units
B6bce352af978,2021-05-08,4,1,214,2.3778,2021-05-08 09:32:32.941176470,2021-05-08 10:56:28.235294117,83.92,2021-05-08 09:32:32.941176470,2021-05-08 10:56:28.235294117,63.14,147,7
Bb199925fa57e,2021-05-08,5,1,196,2.1778,2021-05-08 10:56:28.235294117,2021-05-08 12:13:19.999999999,76.86,2021-05-08 10:56:28.235294117,2021-05-08 12:13:19.999999999,67.93,166,7
B891267bbf444,2021-05-08,6,1,132,1.4667,2021-05-08 12:13:20.000000000,2021-05-08 13:08:32.941176470,55.22,2021-05-08 12:13:20.000000000,2021-05-08 13:08:32.941176470,47.44,117,7
Be65b6c2176f7,2021-05-08,8,2,128,0.5926,2021-05-08 02:52:25.105791611,2021-05-08 03:07:45.368649678,15.34,2021-05-08 02:52:25.105791611,2021-05-08 03:07:45.368649678,6.72,49,6
Bc19d0da428fc,2021-05-08,12,2,68,0.1889,2021-05-08 03:07:45.368649679,2021-05-08 03:14:38.704470681,6.89,2021-05-08 03:07:45.368649679,2021-05-08 03:14:38.704470681,1.03,10,0
B2c1121fa9850,2021-05-08,9,1,58,1.6111,2021-05-08 13:08:32.941176470,2021-05-08 14:26:15.945330295,77.72,2021-05-08 13:08:32.941176470,2021-05-08 14:26:15.945330295,70.32,53,2
B73ce39e5eed6,2021-05-08,7,1,58,2.1481,2021-05-08 14:26:15.945330296,2021-05-08 16:22:30.592088488,116.24,2021-05-08 14:26:15.945330296,2021-05-08 16:22:30.592088488,99.24,47,2
B11346260ba7f,2021-05-08,17,1,48,0.4444,2021-05-08 16:22:30.592088488,2021-05-08 16:37:09.018038654,14.64,2021-05-08 16:22:30.592088488,2021-05-08 16:37:09.018038654,2.2,6,0
B7d9a7570beff,2021-05-08,10,1,48,1.7778,2021-05-08 16:37:09.018038654,2021-05-08 18:17:32.547450418,100.39,2021-05-08 16:37:09.018038654,2021-05-08 18:17:32.547450418,88.32,40,2
B684eeeb7a298,2021-05-08,16,1,44,1.6296,2021-05-08 18:17:32.547450419,2021-05-08 19:49:34.116077869,92.03,2021-05-08 18:17:32.547450419,2021-05-08 19:49:34.116077869,77.73,36,2
B26ee15ca2b3a,2021-05-08,25,1,34,0.7556,2021-05-08 19:49:34.116077870,2021-05-08 20:23:20.857809045,33.78,2021-05-08 19:49:34.116077870,2021-05-08 20:23:20.857809045,21.17,22,1
Bef2e03b7d31b,2021-05-08,13,1,34,1.2593,2021-05-08 20:23:20.857809045,2021-05-08 21:31:29.443839709,68.14,2021-05-08 20:23:20.857809045,2021-05-08 21:31:29.443839709,61.08,30,1
B49423d68dcf1,2021-05-08,11,2,32,0.0741,2021-05-08 03:14:38.704470681,2021-05-08 03:15:57.135843230,1.31,2021-05-08 03:14:38.704470681,2021-05-08 03:15:57.135843230,0.2,5,0
B001b1e9990ea,2021-05-08,14,1,30,1.1111,2021-05-08 21:31:29.443839710,2021-05-08 22:34:14.149722062,62.75,2021-05-08 21:31:29.443839710,2021-05-08 22:34:14.149722062,43.07,22,1
B648dccc7b1b3,2021-05-08,26,2,28,0.1944,2021-05-08 03:15:57.135843230,2021-05-08 03:21:26.547607935,5.49,2021-05-08 03:15:57.135843230,2021-05-08 03:21:26.547607935,0.82,4,0
Be0aa20539905,2021-05-08,23,2,26,0.1204,2021-05-08 03:21:26.547607936,2021-05-08 03:25:07.463322454,3.68,2021-05-08 03:21:26.547607936,2021-05-08 03:25:07.463322454,0.55,4,0
B5aa5a33c1fe3,2021-05-08,22,1,24,0.5333,2021-05-08 22:34:14.149722063,2021-05-08 22:58:04.790944069,23.84,2021-05-08 22:34:14.149722063,2021-05-08 22:58:04.790944069,13.71,14,1
Bdcbd4b9879c0,2021-05-08,18,1,18,0.3333,2021-05-08 22:58:04.790944069,2021-05-08 23:11:24.825513463,13.33,2021-05-08 22:58:04.790944069,2021-05-08 23:11:24.825513463,10.33,13,1
Bf442e9173152,2021-05-08,21,2,18,0.0833,2021-05-08 03:25:07.463322454,2021-05-08 03:27:16.875286869,2.16,2021-05-08 03:25:07.463322454,2021-05-08 03:27:16.875286869,0.32,2,0
B85d4b3eb6ce4,2021-05-08,19,1,18,0.4,2021-05-08 23:11:24.825513464,2021-05-08 23:29:17.806429968,17.88,2021-05-08 23:11:24.825513464,2021-05-08 23:29:17.806429968,14.88,13,1
B709b5b811a81,2021-05-08,27,2,18,0.0833,2021-05-08 03:27:16.875286870,2021-05-08 03:29:26.287251285,2.16,2021-05-08 03:27:16.875286870,2021-05-08 03:29:26.287251285,0.32,2,0
Ba44d987c45a8,2021-05-08,20,3,2,0.0,2021-05-08 02:00:00.000000000,2021-05-08 02:02:21.176470588,2.35,2021-05-08 02:00:00.000000000,2021-05-08 02:02:21.176470588,2.35,2,0
B94f96e3c836c,2021-05-10,1,1,332,3.6889,2021-05-10 02:00:00.000000000,2021-05-10 04:10:11.764705882,130.2,2021-05-10 02:00:00.000000000,2021-05-10 04:10:11.764705882,127.36,326,7
B3e14e9042baf,2021-05-10,5,1,52,0.5778,2021-05-10 04:10:11.764705882,2021-05-10 04:30:35.294117646,20.39,2021-05-10 04:10:11.764705882,2021-05-10 04:30:35.294117646,13.19,30,1
B98aa9f549cb2,2021-05-10,4,1,52,0.5778,2021-05-10 04:30:35.294117647,2021-05-10 04:50:58.823529411,20.39,2021-05-10 04:30:35.294117647,2021-05-10 04:50:58.823529411,7.61,20,1
B7f5f8575cf5e,2021-05-10,2,2,52,0.1806,2021-05-10 02:00:00.000000000,2021-05-10 02:04:14.901960784,4.25,2021-05-10 02:00:00.000000000,2021-05-10 02:04:14.901960784,4.25,50,3
Bf719652b2645,2021-05-10,15,1,46,0.3932,2021-05-10 04:50:58.823529411,2021-05-10 05:03:55.910719438,12.95,2021-05-10 04:50:58.823529411,2021-05-10 05:03:55.910719438,5.5,18,1
Be7ff6176c2b3,2021-05-10,3,2,42,0.1944,2021-05-10 02:04:14.901960784,2021-05-10 02:09:03.138589330,4.8,2021-05-10 02:04:14.901960784,2021-05-10 02:09:03.138589330,0.72,6,0
B7c0524875380,2021-05-10,9,1,24,0.6667,2021-05-10 05:03:55.910719439,2021-05-10 05:36:05.429679642,32.16,2021-05-10 05:03:55.910719439,2021-05-10 05:36:05.429679642,14.84,10,1
B20c88938dd70,2021-05-10,8,2,24,0.1111,2021-05-10 02:09:03.138589330,2021-05-10 02:11:55.687875217,2.88,2021-05-10 02:09:03.138589330,2021-05-10 02:11:55.687875217,0.43,3,0
B0022fc6d2491,2021-05-10,7,1,14,0.5185,2021-05-10 05:36:05.429679642,2021-05-10 06:04:08.965104033,28.06,2021-05-10 05:36:05.429679642,2021-05-10 06:04:08.965104033,20.63,10,0
Bd6f5046307e3,2021-05-10,14,1,12,0.4444,2021-05-10 06:04:08.965104034,2021-05-10 06:29:14.847456975,25.1,2021-05-10 06:04:08.965104034,2021-05-10 06:29:14.847456975,13.29,6,0
B3b491565f704,2021-05-10,16,1,12,0.4444,2021-05-10 06:29:14.847456975,2021-05-10 06:54:20.729809916,25.1,2021-05-10 06:29:14.847456975,2021-05-10 06:54:20.729809916,11.72,5,0
B2e1e856ee976,2021-05-10,20,3,8,0.0,2021-05-10 02:00:00.000000000,2021-05-10 02:09:24.705882352,9.41,2021-05-10 02:00:00.000000000,2021-05-10 02:09:24.705882352,9.41,8,0
Ba3ac2d9c3895,2021-05-11,1,1,290,3.2222,2021-05-11 02:00:00.000000000,2021-05-11 03:53:43.529411764,113.73,2021-05-11 02:00:00.000000000,2021-05-11 03:53:43.529411764,106.05,290,13
Bf0dfafac44a2,2021-05-11,5,1,78,0.8667,2021-05-11 03:53:43.529411764,2021-05-11 04:24:18.823529411,30.59,2021-05-11 03:53:43.529411764,2021-05-11 04:24:18.823529411,23.93,63,3
B36e65d264f1f,2021-05-11,4,1,62,0.6889,2021-05-11 04:24:18.823529411,2021-05-11 04:48:37.647058822,24.31,2021-05-11 04:24:18.823529411,2021-05-11 04:48:37.647058822,18.37,46,2
Bc3292c7de30c,2021-05-11,3,2,60,0.2778,2021-05-11 02:00:00.000000000,2021-05-11 02:06:51.766612209,6.86,2021-05-11 02:00:00.000000000,2021-05-11 02:06:51.766612209,6.86,57,3
Bf31e58a35463,2021-05-11,6,1,38,0.4222,2021-05-11 04:48:37.647058823,2021-05-11 05:04:31.372549019,15.9,2021-05-11 04:48:37.647058823,2021-05-11 05:04:31.372549019,2.38,5,0
B554e7e9cb813,2021-05-11,2,2,38,0.1319,2021-05-11 02:06:51.766612209,2021-05-11 02:09:58.041122012,3.1,2021-05-11 02:06:51.766612209,2021-05-11 02:09:58.041122012,0.47,6,0
B6e33ca7a5441,2021-05-11,18,1,26,0.4815,2021-05-11 05:04:31.372549019,2021-05-11 05:23:46.978038145,19.26,2021-05-11 05:04:31.372549019,2021-05-11 05:23:46.978038145,7.61,8,1
B4aee6fd57437,2021-05-11,12,2,26,0.0722,2021-05-11 02:09:58.041122013,2021-05-11 02:12:36.081288866,2.63,2021-05-11 02:09:58.041122013,2021-05-11 02:12:36.081288866,0.4,3,0
Bb0248f33120d,2021-05-11,20,3,26,0.0,2021-05-11 02:00:00.000000000,2021-05-11 02:30:35.294117647,30.59,2021-05-11 02:00:00.000000000,2021-05-11 02:30:35.294117647,28.58,24,0
B7e29ddb6b5b0,2021-05-11,24,2,20,0.0926,2021-05-11 02:12:36.081288867,2021-05-11 02:14:59.872360440,2.4,2021-05-11 02:12:36.081288867,2021-05-11 02:14:59.872360440,0.36,3,0
Bace2477fa2ab,2021-05-11,9,1,18,0.5,2021-05-11 05:23:46.978038145,2021-05-11 05:47:54.117258297,24.12,2021-05-11 05:23:46.978038145,2021-05-11 05:47:54.117258297,10.67,8,0
Bd75da35e3daa,2021-05-11,21,2,18,0.0833,2021-05-11 02:14:59.872360440,2021-05-11 02:17:09.284324855,2.16,2021-05-11 02:14:59.872360440,2021-05-11 02:17:09.284324855,0.32,3,0
B5da425e2f36a,2021-05-11,7,1,18,0.6667,2021-05-11 05:47:54.117258298,2021-05-11 06:23:58.662803943,36.08,2021-05-11 05:47:54.117258298,2021-05-11 06:23:58.662803943,30.69,13,1
B24cd0b5e1801,2021-05-11,27,2,16,0.0741,2021-05-11 02:17:09.284324855,2021-05-11 02:19:04.317182113,1.92,2021-05-11 02:17:09.284324855,2021-05-11 02:19:04.317182113,0.29,2,0
Bc73b2bbf6216,2021-05-11,10,1,10,0.3704,2021-05-11 06:23:58.662803944,2021-05-11 06:44:53.564764728,20.92,2021-05-11 06:23:58.662803944,2021-05-11 06:44:53.564764728,16.03,7,0
Bbdaa7f960fe3,2021-05-11,16,1,10,0.3704,2021-05-11 06:44:53.564764728,2021-05-11 07:05:48.466725512,20.92,2021-05-11 06:44:53.564764728,2021-05-11 07:05:48.466725512,11.0,5,0
Bb553603620bc,2021-05-11,26,2,8,0.0556,2021-05-11 02:19:04.317182114,2021-05-11 02:20:38.434829172,1.57,2021-05-11 02:19:04.317182114,2021-05-11 02:20:38.434829172,0.24,1,0
B277c0ba58d06,2021-05-12,1,1,488,5.4222,2021-05-12 02:00:00.000000000,2021-05-12 05:11:22.352941176,191.37,2021-05-12 02:00:00.000000000,2021-05-12 05:11:22.352941176,185.95,443,32
Bf1b67e7b6f9a,2021-05-12,5,1,82,0.9111,2021-05-12 05:11:22.352941176,2021-05-12 05:43:31.764705881,32.16,2021-05-12 05:11:22.352941176,2021-05-12 05:43:31.764705881,28.85,68,4
B81227813ccb4,2021-05-12,4,1,74,0.8222,2021-05-12 05:43:31.764705882,2021-05-12 06:12:32.941176470,29.02,2021-05-12 05:43:31.764705882,2021-05-12 06:12:32.941176470,19.1,48,2
B5d2a2a287265,2021-05-12,2,2,56,0.1944,2021-05-12 02:00:00.000000000,2021-05-12 02:04:34.509803921,4.58,2021-05-12 02:00:00.000000000,2021-05-12 02:04:34.509803921,4.58,56,1
Bf539abc4f0ae,2021-05-12,3,2,50,0.2315,2021-05-12 02:04:34.509803921,2021-05-12 02:10:17.648647428,5.72,2021-05-12 02:04:34.509803921,2021-05-12 02:10:17.648647428,0.86,7,0
Be373f59cf4c8,2021-05-12,8,2,40,0.1852,2021-05-12 02:10:17.648647429,2021-05-12 02:15:05.230790575,4.79,2021-05-12 02:10:17.648647429,2021-05-12 02:15:05.230790575,0.72,6,0
B92695b4108d6,2021-05-12,6,1,34,0.3778,2021-05-12 06:12:32.941176470,2021-05-12 06:26:46.274509803,14.22,2021-05-12 06:12:32.941176470,2021-05-12 06:26:46.274509803,10.03,23,2
B7c0e0ca53c78,2021-05-12,11,2,32,0.0741,2021-05-12 02:15:05.230790575,2021-05-12 02:16:23.662163124,1.31,2021-05-12 02:15:05.230790575,2021-05-12 02:16:23.662163124,0.2,4,0
Bd49aa6e4c0ea,2021-05-12,25,1,24,0.5333,2021-05-12 06:26:46.274509803,2021-05-12 06:50:36.915731809,23.84,2021-05-12 06:26:46.274509803,2021-05-12 06:50:36.915731809,13.93,14,1
Bcf02157a4fa3,2021-05-12,10,1,22,0.8148,2021-05-12 06:50:36.915731809,2021-05-12 07:36:37.700045534,46.01,2021-05-12 06:50:36.915731809,2021-05-12 07:36:37.700045534,36.18,15,1
B13017beb2abc,2021-05-12,13,1,22,0.8148,2021-05-12 07:36:37.700045535,2021-05-12 08:20:43.255712435,44.09,2021-05-12 07:36:37.700045535,2021-05-12 08:20:43.255712435,31.02,14,1
B809f5a1f4dd9,2021-05-12,14,1,20,0.7407,2021-05-12 08:20:43.255712435,2021-05-12 09:02:33.059634003,41.83,2021-05-12 08:20:43.255712435,2021-05-12 09:02:33.059634003,33.88,16,1
B205b3b12ace5,2021-05-12,7,1,20,0.7407,2021-05-12 09:02:33.059634004,2021-05-12 09:42:38.110240277,40.08,2021-05-12 09:02:33.059634004,2021-05-12 09:42:38.110240277,33.23,16,0
B00c682626de2,2021-05-12,9,1,18,0.5,2021-05-12 09:42:38.110240277,2021-05-12 10:06:45.249460429,24.12,2021-05-12 09:42:38.110240277,2021-05-12 10:06:45.249460429,14.55,9,1
B3121f69ef33d,2021-05-12,19,1,18,0.4,2021-05-12 10:06:45.249460430,2021-05-12 10:24:38.230376934,17.88,2021-05-12 10:06:45.249460430,2021-05-12 10:24:38.230376934,11.93,12,0
B3d7fb5700dca,2021-05-12,23,2,16,0.0741,2021-05-12 02:16:23.662163124,2021-05-12 02:18:39.610295135,2.27,2021-05-12 02:16:23.662163124,2021-05-12 02:18:39.610295135,0.34,2,0
B0b56b92a1c5b,2021-05-12,22,1,16,0.3556,2021-05-12 10:24:38.230376935,2021-05-12 10:40:31.991191605,15.9,2021-05-12 10:24:38.230376935,2021-05-12 10:40:31.991191605,8.46,8,1
B785aed8dcf6f,2021-05-12,16,1,10,0.3704,2021-05-12 10:40:31.991191605,2021-05-12 11:01:26.893152389,20.92,2021-05-12 10:40:31.991191605,2021-05-12 11:01:26.893152389,12.36,6,0
B0cb3711dccbd,2021-05-12,20,3,10,0.0,2021-05-12 02:00:00.000000000,2021-05-12 02:11:45.882352941,11.76,2021-05-12 02:00:00.000000000,2021-05-12 02:11:45.882352941,11.76,10,0
Bed2b4012577a,2021-05-13,1,1,742,8.2444,2021-05-13 02:00:00.000000000,2021-05-13 06:50:58.823529411,290.98,2021-05-13 02:00:00.000000000,2021-05-13 06:50:58.823529411,271.87,656,38
B811f18ef44b8,2021-05-13,2,2,132,0.4583,2021-05-13 02:00:00.000000000,2021-05-13 02:10:47.058823529,10.78,2021-05-13 02:00:00.000000000,2021-05-13 02:10:47.058823529,10.78,133,12
B7271a1fc9f2a,2021-05-13,3,2,130,0.6019,2021-05-13 02:10:47.058823529,2021-05-13 02:25:39.219816649,14.87,2021-05-13 02:10:47.058823529,2021-05-13 02:25:39.219816649,8.82,71,5
B49a32b2a5cb3,2021-05-13,5,1,114,1.2667,2021-05-13 06:50:58.823529411,2021-05-13 07:35:41.176470587,44.71,2021-05-13 06:50:58.823529411,2021-05-13 07:35:41.176470587,36.95,96,5
Bab6f93c177db,2021-05-13,4,1,100,1.1111,2021-05-13 07:35:41.176470588,2021-05-13 08:14:54.117647058,39.22,2021-05-13 07:35:41.176470588,2021-05-13 08:14:54.117647058,31.68,75,3
B7df6a7107c25,2021-05-13,12,2,44,0.1222,2021-05-13 02:25:39.219816649,2021-05-13 02:30:06.672406709,4.46,2021-05-13 02:25:39.219816649,2021-05-13 02:30:06.672406709,0.67,6,0
Bfcacd11acaeb,2021-05-13,6,1,42,0.4667,2021-05-13 08:14:54.117647058,2021-05-13 08:32:28.235294116,17.57,2021-05-13 08:14:54.117647058,2021-05-13 08:32:28.235294116,2.64,6,0
Bef05bb151563,2021-05-13,17,1,40,0.3704,2021-05-13 08:32:28.235294117,2021-05-13 08:44:40.256919255,12.2,2021-05-13 08:32:28.235294117,2021-05-13 08:44:40.256919255,9.2,27,2
B8b65fa086da6,2021-05-13,13,1,40,1.4815,2021-05-13 08:44:40.256919256,2021-05-13 10:04:50.358131802,80.17,2021-05-13 08:44:40.256919256,2021-05-13 10:04:50.358131802,66.26,33,1
B4f2ef195e472,2021-05-13,10,1,32,1.1852,2021-05-13 10:04:50.358131802,2021-05-13 11:11:46.044406311,66.93,2021-05-13 10:04:50.358131802,2021-05-13 11:11:46.044406311,53.24,25,1
B00d85e841bb8,2021-05-13,14,1,32,1.1852,2021-05-13 11:11:46.044406312,2021-05-13 12:18:41.730680821,66.93,2021-05-13 11:11:46.044406312,2021-05-13 12:18:41.730680821,62.92,29,1
B6a4b976d6fe3,2021-05-13,7,1,32,1.1852,2021-05-13 12:18:41.730680822,2021-05-13 13:22:49.811650859,64.13,2021-05-13 12:18:41.730680822,2021-05-13 13:22:49.811650859,48.24,25,1
Bf07b2039df44,2021-05-13,18,1,30,0.5556,2021-05-13 13:22:49.811650859,2021-05-13 13:45:03.202599850,22.22,2021-05-13 13:22:49.811650859,2021-05-13 13:45:03.202599850,15.85,19,1
Bccccd23c7ab2,2021-05-13,9,1,24,0.6667,2021-05-13 13:45:03.202599851,2021-05-13 14:17:12.721560054,32.16,2021-05-13 13:45:03.202599851,2021-05-13 14:17:12.721560054,20.45,15,0
B69c332923616,2021-05-13,8,2,22,0.1019,2021-05-13 02:30:06.672406710,2021-05-13 02:32:44.842585440,2.64,2021-05-13 02:30:06.672406710,2021-05-13 02:32:44.842585440,0.4,3,0
B1ffa3eee18e6,2021-05-13,24,2,20,0.0926,2021-05-13 02:32:44.842585440,2021-05-13 02:35:08.633657013,2.4,2021-05-13 02:32:44.842585440,2021-05-13 02:35:08.633657013,0.36,3,0
Bcdb907641cfa,2021-05-13,16,1,20,0.7407,2021-05-13 14:17:12.721560054,2021-05-13 14:59:02.525481622,41.83,2021-05-13 14:17:12.721560054,2021-05-13 14:59:02.525481622,25.81,11,1
B3739f11d1028,2021-05-13,23,2,18,0.0833,2021-05-13 02:35:08.633657013,2021-05-13 02:37:41.575305525,2.55,2021-05-13 02:35:08.633657013,2021-05-13 02:37:41.575305525,0.38,2,0
B4fd8d109f88f,2021-05-13,19,1,18,0.4,2021-05-13 14:59:02.525481623,2021-05-13 15:16:55.506398127,17.88,2021-05-13 14:59:02.525481623,2021-05-13 15:16:55.506398127,6.85,7,0
B85b5aeb0b3ac,2021-05-13,26,2,16,0.1111,2021-05-13 02:37:41.575305526,2021-05-13 02:40:49.810599643,3.14,2021-05-13 02:37:41.575305526,2021-05-13 02:40:49.810599643,0.47,2,0
Bedd1e59133e1,2021-05-13,27,2,16,0.0741,2021-05-13 02:40:49.810599643,2021-05-13 02:42:44.843456901,1.92,2021-05-13 02:40:49.810599643,2021-05-13 02:42:44.843456901,0.29,2,0
Be08d3298d472,2021-05-13,21,2,14,0.0648,2021-05-13 02:42:44.843456902,2021-05-13 02:44:25.497207003,1.68,2021-05-13 02:42:44.843456902,2021-05-13 02:44:25.497207003,0.25,2,0
B1250766106be,2021-05-13,20,3,10,0.0,2021-05-13 02:00:00.000000000,2021-05-13 02:11:45.882352941,11.76,2021-05-13 02:00:00.000000000,2021-05-13 02:11:45.882352941,11.76,10,0
B0fcc594c206d,2021-05-14,1,1,846,9.4,2021-05-14 02:00:00.000000000,2021-05-14 07:31:45.882352941,331.76,2021-05-14 02:00:00.000000000,2021-05-14 07:31:45.882352941,311.4,791,43
Bd39da3f7d75a,2021-05-14,3,2,220,1.0185,2021-05-14 02:00:00.000000000,2021-05-14 02:25:09.810911433,25.16,2021-05-14 02:00:00.000000000,2021-05-14 02:25:09.810911433,25.16,222,10
B3e28f27744f6,2021-05-14,2,2,218,0.7569,2021-05-14 02:25:09.810911433,2021-05-14 02:42:58.438362413,17.81,2021-05-14 02:25:09.810911433,2021-05-14 02:42:58.438362413,2.67,30,3
Baeedf4c9d44f,2021-05-14,4,1,144,1.6,2021-05-14 07:31:45.882352941,2021-05-14 08:28:14.117647058,56.47,2021-05-14 07:31:45.882352941,2021-05-14 08:28:14.117647058,38.26,96,6
B82efaf1e622d,2021-05-14,5,1,132,1.4667,2021-05-14 08:28:14.117647058,2021-05-14 09:19:59.999999999,51.76,2021-05-14 08:28:14.117647058,2021-05-14 09:19:59.999999999,44.35,122,3
B226a6550462a,2021-05-14,6,1,62,0.6889,2021-05-14 09:20:00.000000000,2021-05-14 09:45:56.078431372,25.93,2021-05-14 09:20:00.000000000,2021-05-14 09:45:56.078431372,13.1,30,1
Bc46a11937b61,2021-05-14,15,1,52,0.4444,2021-05-14 09:45:56.078431372,2021-05-14 10:00:34.524820098,14.64,2021-05-14 09:45:56.078431372,2021-05-14 10:00:34.524820098,4.89,17,1
B25eb56ecff9a,2021-05-14,12,2,40,0.1111,2021-05-14 02:42:58.438362414,2021-05-14 02:47:01.577080650,4.05,2021-05-14 02:42:58.438362414,2021-05-14 02:47:01.577080650,0.61,6,0
B26e14818ef03,2021-05-14,7,1,40,1.4815,2021-05-14 10:00:34.524820099,2021-05-14 11:20:44.626032645,80.17,2021-05-14 10:00:34.524820099,2021-05-14 11:20:44.626032645,69.18,36,2
Bb1b17bb1e05f,2021-05-14,13,1,40,1.4815,2021-05-14 11:20:44.626032645,2021-05-14 12:40:54.727245191,80.17,2021-05-14 11:20:44.626032645,2021-05-14 12:40:54.727245191,71.85,29,1
B88c7879ef31a,2021-05-14,25,1,32,0.7111,2021-05-14 12:40:54.727245191,2021-05-14 13:12:42.248874532,31.79,2021-05-14 12:40:54.727245191,2021-05-14 13:12:42.248874532,16.9,17,1
B3689c14f622d,2021-05-14,14,1,28,1.037,2021-05-14 13:12:42.248874533,2021-05-14 14:11:15.974364729,58.56,2021-05-14 13:12:42.248874533,2021-05-14 14:11:15.974364729,52.35,22,1
B9b14cbb0d2e5,2021-05-14,16,1,24,0.8889,2021-05-14 14:11:15.974364729,2021-05-14 15:01:27.739070611,50.2,2021-05-14 14:11:15.974364729,2021-05-14 15:01:27.739070611,45.79,23,1
Bcc9e143e8956,2021-05-14,10,1,22,0.8148,2021-05-14 15:01:27.739070611,2021-05-14 15:47:28.523384336,46.01,2021-05-14 15:01:27.739070611,2021-05-14 15:47:28.523384336,33.59,16,1
B431649af89cf,2021-05-14,23,2,22,0.1019,2021-05-14 02:47:01.577080651,2021-05-14 02:50:08.505762166,3.12,2021-05-14 02:47:01.577080651,2021-05-14 02:50:08.505762166,0.47,3,0
Bd43f208a9e5d,2021-05-14,19,1,20,0.4444,2021-05-14 15:47:28.523384337,2021-05-14 16:07:20.724402675,19.87,2021-05-14 15:47:28.523384337,2021-05-14 16:07:20.724402675,4.95,4,0
B3daa26b63465,2021-05-14,22,1,18,0.4,2021-05-14 16:07:20.724402675,2021-05-14 16:25:13.705319179,17.88,2021-05-14 16:07:20.724402675,2021-05-14 16:25:13.705319179,12.77,11,1
B56bfbe800baf,2021-05-14,21,2,18,0.0833,2021-05-14 02:50:08.505762166,2021-05-14 02:52:17.917726581,2.16,2021-05-14 02:50:08.505762166,2021-05-14 02:52:17.917726581,0.32,3,0
B8704e53fa0a9,2021-05-14,9,1,16,0.4444,2021-05-14 16:25:13.705319180,2021-05-14 16:46:40.051292649,21.44,2021-05-14 16:25:13.705319180,2021-05-14 16:46:40.051292649,3.97,2,0
Bae7472a6c463,2021-05-14,8,2,16,0.0741,2021-05-14 02:52:17.917726582,2021-05-14 02:54:12.950583840,1.92,2021-05-14 02:52:17.917726582,2021-05-14 02:54:12.950583840,0.29,2,0
B1a4b505d7f07,2021-05-14,20,3,14,0.0,2021-05-14 02:00:00.000000000,2021-05-14 02:16:28.235294117,16.47,2021-05-14 02:00:00.000000000,2021-05-14 02:16:28.235294117,16.05,14,0
Bc60147657722,2021-05-15,1,1,1810,20.1111,2021-05-15 02:00:00.000000000,2021-05-15 13:49:48.235294117,709.8,2021-05-15 02:00:00.000000000,2021-05-15 13:49:48.235294117,661.86,1627,108
B94f2359d45ca,2021-05-15,2,2,602,2.0903,2021-05-15 02:00:00.000000000,2021-05-15 02:49:10.980392156,49.18,2021-05-15 02:00:00.000000000,2021-05-15 02:49:10.980392156,44.77,522,38
Bd91ee80e4db2,2021-05-15,3,2,534,2.4722,2021-05-15 02:49:10.980392156,2021-05-15 03:50:15.703240818,61.08,2021-05-15 02:49:10.980392156,2021-05-15 03:50:15.703240818,49.95,370,26
B848a68b1f8ad,2021-05-15,5,1,314,3.4889,2021-05-15 13:49:48.235294117,2021-05-15 15:52:56.470588234,123.14,2021-05-15 13:49:48.235294117,2021-05-15 15:52:56.470588234,111.72,277,17
Bac5ffd249ba2,2021-05-15,4,1,234,2.6,2021-05-15 15:52:56.470588235,2021-05-15 17:24:42.352941176,91.76,2021-05-15 15:52:56.470588235,2021-05-15 17:24:42.352941176,80.97,178,15
B28f373cb6566,2021-05-15,8,2,126,0.5833,2021-05-15 03:50:15.703240819,2021-05-15 04:05:21.586991728,15.1,2021-05-15 03:50:15.703240819,2021-05-15 04:05:21.586991728,4.61,36,3
Badb213b01122,2021-05-15,23,2,86,0.3981,2021-05-15 04:05:21.586991729,2021-05-15 04:17:32.308201289,12.18,2021-05-15 04:05:21.586991729,2021-05-15 04:17:32.308201289,2.0,13,1
B1316c76ee813,2021-05-15,6,1,78,0.8667,2021-05-15 17:24:42.352941176,2021-05-15 17:57:19.999999999,32.63,2021-05-15 17:24:42.352941176,2021-05-15 17:57:19.999999999,23.06,58,2
B4000e15767ca,2021-05-15,12,2,70,0.1944,2021-05-15 04:17:32.308201289,2021-05-15 04:24:37.800958203,7.09,2021-05-15 04:17:32.308201289,2021-05-15 04:24:37.800958203,1.06,10,1
B36d1b9321fde,2021-05-15,7,1,70,2.5926,2021-05-15 17:57:20.000000000,2021-05-15 20:17:37.677121956,140.29,2021-05-15 17:57:20.000000000,2021-05-15 20:17:37.677121956,126.02,62,3
Bef4efc216783,2021-05-15,13,1,62,2.2963,2021-05-15 20:17:37.677121956,2021-05-15 22:21:53.334001402,124.26,2021-05-15 20:17:37.677121956,2021-05-15 22:21:53.334001402,110.88,57,4
Bec0ad918665d,2021-05-15,9,1,58,1.6111,2021-05-15 22:21:53.334001402,2021-05-15 23:39:36.338155227,77.72,2021-05-15 22:21:53.334001402,2021-05-15 23:39:36.338155227,63.07,40,3
Bf6f24045e884,2021-05-15,11,2,56,0.1296,2021-05-15 04:24:37.800958204,2021-05-15 04:26:55.055860164,2.29,2021-05-15 04:24:37.800958204,2021-05-15 04:26:55.055860164,0.34,8,1
B84f3bb19f049,2021-05-15,15,1,56,0.4786,2021-05-15 23:39:36.338155228,2021-05-15 23:55:22.357343087,15.77,2021-05-15 23:39:36.338155228,2021-05-15 23:55:22.357343087,6.54,21,2
