inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I66cc2f5cd6cc,B66cc2f5cd6cc,2022-01-14,2022-01-14 04:40:00.078724987,5,1,FAIL,underproofed
Id43d47309276,Bd43d47309276,2022-01-14,2022-01-14 05:28:06.139452515,5,0,PASS,
I768de58c343a,B768de58c343a,2022-01-15,2022-01-15 05:04:18.823529411,22,0,PASS,
I3660962cd11e,B3660962cd11e,2022-01-15,2022-01-15 06:24:18.823529411,5,0,PASS,
Ic88b1fc7fb95,Bc88b1fc7fb95,2022-01-15,2022-01-15 06:38:20.648398320,5,0,PASS,
Ib821f2105ea2,Bb821f2105ea2,2022-01-15,2022-01-15 09:03:27.580001003,5,0,PASS,
Ie7adbbd12e0b,Be7adbbd12e0b,2022-01-15,2022-01-15 02:43:18.961217009,5,0,PASS,
Id2cd5b3b3770,Bd2cd5b3b3770,2022-01-15,2022-01-15 02:45:28.373181425,5,1,PASS,
Ifeb269a29ff1,Bfeb269a29ff1,2022-01-17,2022-01-17 03:51:39.257403092,5,0,PASS,
Ia01a51a0e809,Ba01a51a0e809,2022-01-17,2022-01-17 02:32:56.470588235,5,0,PASS,
I5f8ab751baf0,B5f8ab751baf0,2022-01-17,2022-01-17 04:43:45.823191247,5,1,PASS,
Ic5a843aac85b,Bc5a843aac85b,2022-01-18,2022-01-18 02:03:25.882352941,5,0,PASS,
Ib544728a0f58,Bb544728a0f58,2022-01-20,2022-01-20 02:05:15.687736027,5,0,PASS,
I4ea98b8fedd7,B4ea98b8fedd7,2022-01-20,2022-01-20 03:53:05.882352940,5,0,PASS,
I780b5f2af3a4,B780b5f2af3a4,2022-01-20,2022-01-20 04:08:59.643167611,5,0,PASS,
Ia81b50db2a12,Ba81b50db2a12,2022-01-21,2022-01-21 03:23:08.235294116,5,0,PASS,
I554d75741573,B554d75741573,2022-01-21,2022-01-21 02:08:05.296023973,5,0,PASS,
Id8dba1ddda42,Bd8dba1ddda42,2022-01-21,2022-01-21 02:09:43.335239659,5,0,PASS,
Ia716dbdffe40,Ba716dbdffe40,2022-01-21,2022-01-21 05:00:26.776300569,5,0,PASS,
Ic2210597ffc3,Bc2210597ffc3,2022-01-21,2022-01-21 05:19:12.329027355,5,1,PASS,
I70aa810789c2,B70aa810789c2,2022-01-22,2022-01-22 05:28:37.647058823,26,0,PASS,
I8823d64d7351,B8823d64d7351,2022-01-22,2022-01-22 06:31:22.352941175,7,1,PASS,
I2c58f9a4a3a5,B2c58f9a4a3a5,2022-01-22,2022-01-22 07:34:38.431372548,5,1,PASS,
I3b6cc8d50389,B3b6cc8d50389,2022-01-22,2022-01-22 02:36:32.554498573,5,0,FAIL,underweight
I61723d5ab6a1,B61723d5ab6a1,2022-01-22,2022-01-22 12:16:55.837634610,5,0,PASS,
I91a478de188c,B91a478de188c,2022-01-22,2022-01-22 02:39:45.691953185,5,0,PASS,
I3da45def3750,B3da45def3750,2022-01-22,2022-01-22 13:45:17.869882589,5,0,PASS,
I5b1f6704b784,B5b1f6704b784,2022-01-24,2022-01-24 03:22:21.176470587,5,0,PASS,
I859939cbde88,B859939cbde88,2022-01-24,2022-01-24 02:03:04.314170299,5,0,PASS,
If4a281a63258,Bf4a281a63258,2022-01-24,2022-01-24 04:45:31.937220022,5,0,PASS,
I04ede4db13a0,B04ede4db13a0,2022-01-25,2022-01-25 03:03:31.764705882,7,0,PASS,
I4f7fba0d2b88,B4f7fba0d2b88,2022-01-25,2022-01-25 02:09:48.236755634,5,0,FAIL,underproofed
I2ad314b7b4eb,B2ad314b7b4eb,2022-01-27,2022-01-27 03:19:12.941176470,10,0,PASS,
I278fb0d1da3c,B278fb0d1da3c,2022-01-27,2022-01-27 03:44:18.823529411,5,1,PASS,
I5afee424fcab,B5afee424fcab,2022-01-27,2022-01-27 04:23:50.588235293,5,0,PASS,
I42e00e82c14a,B42e00e82c14a,2022-01-27,2022-01-27 04:43:42.789253632,5,0,PASS,
I458b25b091f1,B458b25b091f1,2022-01-27,2022-01-27 06:13:30.646870511,5,0,PASS,
I9dadad8a1f89,B9dadad8a1f89,2022-01-27,2022-01-27 02:12:36.864539464,5,0,PASS,
I8ba41be907fa,B8ba41be907fa,2022-01-28,2022-01-28 02:06:41.960784313,5,0,FAIL,colour
If22b02c10dad,Bf22b02c10dad,2022-01-28,2022-01-28 02:13:20.001842781,5,0,PASS,
Ib57c2991101c,Bb57c2991101c,2022-01-28,2022-01-28 03:08:14.117647058,5,0,PASS,
Ib80aa59d86c2,Bb80aa59d86c2,2022-01-28,2022-01-28 04:25:07.831028786,5,0,PASS,
I947e9f7a00bb,B947e9f7a00bb,2022-01-29,2022-01-29 05:12:09.411764705,26,2,PASS,
Ie1bef452a5df,Be1bef452a5df,2022-01-29,2022-01-29 02:12:54.509803921,9,0,PASS,
Ie55d8a6bd0aa,Be55d8a6bd0aa,2022-01-29,2022-01-29 08:50:09.379260386,5,0,PASS,
I66bcdc1db5ac,B66bcdc1db5ac,2022-01-29,2022-01-29 09:58:17.965291051,5,0,PASS,
I65cbf15f3073,B65cbf15f3073,2022-01-29,2022-01-29 10:22:08.606513057,5,0,PASS,
I0a9c1d0cfe0d,B0a9c1d0cfe0d,2022-01-29,2022-01-29 11:14:36.357341796,5,0,FAIL,misshapen
Ib60dc01054a5,Bb60dc01054a5,2022-01-29,2022-01-29 12:08:00.359307047,5,1,PASS,
I6b4a019d85d5,B6b4a019d85d5,2022-01-31,2022-01-31 03:37:15.294117646,5,0,PASS,
I4c09b5892c4e,B4c09b5892c4e,2022-02-01,2022-02-01 03:38:02.352941176,5,0,PASS,
I5aa361d90a69,B5aa361d90a69,2022-02-01,2022-02-01 05:14:43.380519830,5,0,PASS,
Ic8c68d09deac,Bc8c68d09deac,2022-02-01,2022-02-01 02:05:39.216581944,5,0,PASS,
I679e2669a14e,B679e2669a14e,2022-02-04,2022-02-04 04:19:36.470588234,5,0,PASS,
Ice2dc3d90844,Bce2dc3d90844,2022-02-04,2022-02-04 02:05:40.196586784,5,0,FAIL,underweight
Id7940bff18a2,Bd7940bff18a2,2022-02-05,2022-02-05 02:29:32.552641628,5,0,PASS,
Iffad2b925c32,Bffad2b925c32,2022-02-05,2022-02-05 10:32:12.196786512,5,0,PASS,
I54b037d59c02,B54b037d59c02,2022-02-07,2022-02-07 02:04:20.785203344,5,1,PASS,
I8df9e7fb3e37,B8df9e7fb3e37,2022-02-07,2022-02-07 02:06:28.236183736,5,0,PASS,
I986bd7248312,B986bd7248312,2022-02-07,2022-02-07 04:57:53.047149894,5,0,PASS,
I82396cbc04fe,B82396cbc04fe,2022-02-07,2022-02-07 02:07:54.510826679,5,0,FAIL,underweight
Idd69a8276701,Bdd69a8276701,2022-02-07,2022-02-07 05:54:55.233893916,5,0,PASS,
I2c110f4078f1,B2c110f4078f1,2022-02-08,2022-02-08 02:05:29.413289767,5,0,PASS,
I1452f146df1a,B1452f146df1a,2022-02-08,2022-02-08 02:13:48.760394988,5,0,PASS,
I8425a1d6497f,B8425a1d6497f,2022-02-08,2022-02-08 06:19:32.352820428,5,0,PASS,
Ieb7b8b0b5f43,Beb7b8b0b5f43,2022-02-08,2022-02-08 02:07:03.529411764,5,0,PASS,
Ia6ad4044444d,Ba6ad4044444d,2022-02-10,2022-02-10 03:35:41.176470588,5,0,FAIL,colour
I93f5952df265,B93f5952df265,2022-02-10,2022-02-10 03:54:30.588235293,5,1,PASS,
I0d5b2d6353c5,B0d5b2d6353c5,2022-02-10,2022-02-10 04:32:39.829384726,5,0,PASS,
Ie6a227a9f468,Be6a227a9f468,2022-02-10,2022-02-10 05:48:36.674568267,5,0,PASS,
I57341fa0d15a,B57341fa0d15a,2022-02-10,2022-02-10 06:09:31.576529052,5,0,PASS,
I2befdbb5172f,B2befdbb5172f,2022-02-10,2022-02-10 06:30:26.478489836,5,0,PASS,
Ifae0fc7baeee,Bfae0fc7baeee,2022-02-11,2022-02-11 02:05:15.687736027,5,1,PASS,
I632e66b664ba,B632e66b664ba,2022-02-11,2022-02-11 02:12:20.003071185,5,0,FAIL,underproofed
I082327d5f079,B082327d5f079,2022-02-12,2022-02-12 02:39:39.743520556,5,0,PASS,
I93e4ea055f5d,B93e4ea055f5d,2022-02-12,2022-02-12 11:28:50.686974156,5,0,PASS,
I7bed9d8f670e,B7bed9d8f670e,2022-02-12,2022-02-12 02:45:35.431404734,5,0,PASS,
I190e0516ed48,B190e0516ed48,2022-02-12,2022-02-12 14:00:38.880847957,5,1,PASS,
I89d4079d53c7,B89d4079d53c7,2022-02-12,2022-02-12 15:49:24.371044036,5,0,PASS,
I912423f23d25,B912423f23d25,2022-02-12,2022-02-12 16:05:42.191073296,5,0,PASS,
I011ecfd7e78d,B011ecfd7e78d,2022-02-12,2022-02-12 16:25:34.392091635,5,1,PASS,
I79b7fe7cb58d,B79b7fe7cb58d,2022-02-12,2022-02-12 02:51:21.837325417,5,0,PASS,
I5a5d94ed8a24,B5a5d94ed8a24,2022-02-14,2022-02-14 04:02:21.176470587,5,0,PASS,
If18d5fb748c8,Bf18d5fb748c8,2022-02-14,2022-02-14 02:11:45.882352941,5,0,PASS,
I5aa8073b18a4,B5aa8073b18a4,2022-02-15,2022-02-15 02:08:49.411764705,5,0,FAIL,colour
I4318517d86d7,B4318517d86d7,2022-02-15,2022-02-15 06:09:09.977452294,5,0,PASS,
Iaed6e075d9c9,Baed6e075d9c9,2022-02-15,2022-02-15 08:14:47.674220481,5,1,PASS,
I11e36db4f1ea,B11e36db4f1ea,2022-02-15,2022-02-15 02:24:03.140311075,5,0,PASS,
Ie885af28d6c3,Be885af28d6c3,2022-02-17,2022-02-17 06:00:49.029577171,5,0,PASS,
I2b26cfe114e0,B2b26cfe114e0,2022-02-17,2022-02-17 06:22:15.375550640,5,0,PASS,
Ie0a3c6cc26d9,Be0a3c6cc26d9,2022-02-17,2022-02-17 06:47:21.257903581,5,0,PASS,
Ic4f5b106cdba,Bc4f5b106cdba,2022-02-17,2022-02-17 07:08:16.159864366,5,0,PASS,
I1ce69b812991,B1ce69b812991,2022-02-18,2022-02-18 02:10:31.375472054,5,1,FAIL,colour
Iab4a282c4fb2,Bab4a282c4fb2,2022-02-18,2022-02-18 04:56:28.235294116,5,0,PASS,
Ibdca3aa76a2c,Bbdca3aa76a2c,2022-02-18,2022-02-18 02:14:10.200318467,5,0,FAIL,misshapen
I8d16a678092c,B8d16a678092c,2022-02-18,2022-02-18 02:16:56.866985133,5,0,PASS,
Ibb0bc23d8f05,Bbb0bc23d8f05,2022-02-18,2022-02-18 06:38:44.803024657,5,0,FAIL,colour
I17d69f90f9d3,B17d69f90f9d3,2022-02-18,2022-02-18 02:02:21.176470588,5,0,PASS,
I4f74e3d20ed7,B4f74e3d20ed7,2022-02-19,2022-02-19 07:57:38.823529411,45,1,PASS,
Ie9abfc76ec94,Be9abfc76ec94,2022-02-19,2022-02-19 09:06:39.999999999,8,0,PASS,
Ie40f456c302d,Be40f456c302d,2022-02-19,2022-02-19 02:59:14.910200349,5,2,FAIL,underproofed
I7be86df2dd2f,B7be86df2dd2f,2022-02-19,2022-02-19 13:10:45.531908384,5,0,PASS,
Ibc316610b179,Bbc316610b179,2022-02-19,2022-02-19 18:19:29.209136802,5,1,PASS,
I281cc16c2bf8,B281cc16c2bf8,2022-02-19,2022-02-19 03:07:37.656575809,5,0,PASS,
I6ada12b7eadd,B6ada12b7eadd,2022-02-19,2022-02-19 18:57:08.032666214,5,2,FAIL,underproofed
Id302f68e65d4,Bd302f68e65d4,2022-02-19,2022-02-19 19:13:01.793480884,5,0,PASS,
I29c610363ba8,B29c610363ba8,2022-02-21,2022-02-21 03:27:50.588235294,10,2,PASS,
I13c37911c10f,B13c37911c10f,2022-02-21,2022-02-21 02:09:24.705882352,5,0,PASS,
I03349ddf3c43,B03349ddf3c43,2022-02-22,2022-02-22 05:21:54.801082272,5,0,PASS,
I6abb3b0b9369,B6abb3b0b9369,2022-02-22,2022-02-22 05:39:41.513841465,5,0,PASS,
I98a41c0707a9,B98a41c0707a9,2022-02-22,2022-02-22 06:51:19.624520817,5,0,FAIL,underproofed
I2d5dc6b8096d,B2d5dc6b8096d,2022-02-22,2022-02-22 02:11:45.882352941,5,1,PASS,
Icaa5393d74d1,Bcaa5393d74d1,2022-02-24,2022-02-24 04:00:47.058823529,16,1,PASS,
I7c00598aa783,B7c00598aa783,2022-02-24,2022-02-24 02:07:46.668827170,5,0,PASS,
I43c6183b6e01,B43c6183b6e01,2022-02-24,2022-02-24 04:25:52.941176470,5,0,PASS,
I4653305402b1,B4653305402b1,2022-02-24,2022-02-24 02:15:27.780248941,5,0,PASS,
I9a2a7dd1224e,B9a2a7dd1224e,2022-02-24,2022-02-24 06:02:18.190566776,5,0,FAIL,colour
I34c889628ec9,B34c889628ec9,2022-02-24,2022-02-24 07:02:15.442191388,5,0,PASS,
I1b95401cff59,B1b95401cff59,2022-02-24,2022-02-24 02:11:45.882352941,5,0,PASS,
I55f84fbdcccc,B55f84fbdcccc,2022-02-25,2022-02-25 03:52:09.411764705,13,0,PASS,
Ie90925462ca5,Be90925462ca5,2022-02-25,2022-02-25 02:08:27.845488391,5,1,PASS,
If88738624b37,Bf88738624b37,2022-02-25,2022-02-25 04:20:23.529411763,5,0,PASS,
I3a4a4e9b8b3e,B3a4a4e9b8b3e,2022-02-25,2022-02-25 02:23:58.436178428,5,0,PASS,
I0d5f7007f8f0,B0d5f7007f8f0,2022-02-26,2022-02-26 03:08:38.834307238,5,1,PASS,
Icf3041acdcbe,Bcf3041acdcbe,2022-02-26,2022-02-26 16:15:17.779003922,5,0,PASS,
Ia4d0035d979b,Ba4d0035d979b,2022-02-26,2022-02-26 19:02:36.994690196,5,0,PASS,
Idcd3454e0fbb,Bdcd3454e0fbb,2022-02-26,2022-02-26 20:29:03.984251474,5,0,PASS,
Iba1d566a8c7a,Bba1d566a8c7a,2022-02-26,2022-02-26 03:23:00.926653726,5,0,PASS,
I0b478f254054,B0b478f254054,2022-02-28,2022-02-28 06:11:19.627807072,5,1,PASS,
I569b6c611054,B569b6c611054,2022-02-28,2022-02-28 02:10:09.151457480,5,1,FAIL,colour
I3452bea06142,B3452bea06142,2022-03-01,2022-03-01 03:57:38.823529411,14,0,PASS,
Ib3779b084a4f,Bb3779b084a4f,2022-03-01,2022-03-01 04:21:57.647058822,5,1,FAIL,misshapen
I2eb1bcb7fb43,B2eb1bcb7fb43,2022-03-01,2022-03-01 02:11:45.882352941,5,0,PASS,
I6fbfc75d2b00,B6fbfc75d2b00,2022-03-02,2022-03-02 02:03:55.294117647,5,0,PASS,
I2653f118a584,B2653f118a584,2022-03-02,2022-03-02 03:49:01.176470588,5,0,PASS,
I8b7c4b52a625,B8b7c4b52a625,2022-03-02,2022-03-02 04:09:45.674689646,5,0,PASS,
Id6bf3f357ceb,Bd6bf3f357ceb,2022-03-02,2022-03-02 04:33:36.315911653,5,0,PASS,
Iae8896c8e83f,Bae8896c8e83f,2022-03-02,2022-03-02 04:51:29.296828157,5,0,PASS,
If81d5c80a319,Bf81d5c80a319,2022-03-02,2022-03-02 05:16:35.179181098,5,0,PASS,
I75cd81b64509,B75cd81b64509,2022-03-02,2022-03-02 05:37:30.081141882,5,0,PASS,
Ic0580dd5aecc,Bc0580dd5aecc,2022-03-02,2022-03-02 05:57:32.606445019,5,0,PASS,
Icfbcae71b93e,Bcfbcae71b93e,2022-03-03,2022-03-03 07:08:37.141895197,5,0,PASS,
I493382543855,B493382543855,2022-03-04,2022-03-04 03:50:35.294117647,13,1,PASS,
If52798322550,Bf52798322550,2022-03-04,2022-03-04 04:14:07.058823529,5,0,PASS,
I231c1c96a925,B231c1c96a925,2022-03-04,2022-03-04 02:09:30.589696811,5,0,PASS,
I8eaa7d54f8d7,B8eaa7d54f8d7,2022-03-04,2022-03-04 05:03:21.340403530,5,0,PASS,
I70952d99744f,B70952d99744f,2022-03-04,2022-03-04 02:15:35.623632708,5,0,PASS,
I913eb159a868,B913eb159a868,2022-03-04,2022-03-04 06:48:58.274632077,5,0,PASS,
I2ad2412c4e06,B2ad2412c4e06,2022-03-04,2022-03-04 07:18:15.137377176,5,2,PASS,
I61eb37bb7583,B61eb37bb7583,2022-03-05,2022-03-05 07:56:51.764705882,46,3,PASS,
Id639fe88c1d4,Bd639fe88c1d4,2022-03-05,2022-03-05 02:47:56.478277086,6,1,PASS,
Ib063e8422840,Bb063e8422840,2022-03-05,2022-03-05 10:18:02.352941176,7,2,PASS,
Ic4bd83a3c8a2,Bc4bd83a3c8a2,2022-03-05,2022-03-05 02:58:14.779884850,5,0,PASS,
Ic2c55c1686c9,Bc2c55c1686c9,2022-03-05,2022-03-05 14:53:10.217817324,5,0,PASS,
I97dd118cf7a8,B97dd118cf7a8,2022-03-05,2022-03-05 18:09:02.493900172,5,0,PASS,
I674d595b5476,B674d595b5476,2022-03-08,2022-03-08 02:58:02.352941176,7,0,PASS,
I720da628cafa,B720da628cafa,2022-03-08,2022-03-08 04:06:46.241898385,5,1,PASS,
I81e6950085b0,B81e6950085b0,2022-03-08,2022-03-08 02:09:43.334604217,5,1,FAIL,underweight
Ia6eb44b919dc,Ba6eb44b919dc,2022-03-08,2022-03-08 02:16:28.235294117,5,0,PASS,
I1e98a3695ee2,B1e98a3695ee2,2022-03-09,2022-03-09 02:43:55.294117647,5,0,PASS,
I940e82a59216,B940e82a59216,2022-03-09,2022-03-09 03:43:16.078431372,5,0,PASS,
I25eb28381569,B25eb28381569,2022-03-09,2022-03-09 02:02:21.176470588,5,0,PASS,
I41cc0ce19180,B41cc0ce19180,2022-03-10,2022-03-10 02:51:45.882352941,6,0,PASS,
Ic35d3e715629,Bc35d3e715629,2022-03-10,2022-03-10 02:10:49.674634879,5,0,PASS,
I27f0acb52c4b,B27f0acb52c4b,2022-03-10,2022-03-10 04:22:15.784129690,5,0,PASS,
I2caccf5c737b,B2caccf5c737b,2022-03-11,2022-03-11 03:00:23.529411764,7,1,PASS,
I1864dd43074d,B1864dd43074d,2022-03-11,2022-03-11 03:39:36.470588234,5,0,PASS,
I333d083a6998,B333d083a6998,2022-03-11,2022-03-11 02:02:46.666666666,5,0,PASS,
I60072efe6a4a,B60072efe6a4a,2022-03-11,2022-03-11 02:08:09.543490280,5,1,PASS,
Id53b092651f8,Bd53b092651f8,2022-03-11,2022-03-11 02:10:23.269785310,5,0,PASS,
I6efab0b83114,B6efab0b83114,2022-03-11,2022-03-11 03:57:29.451504739,5,0,PASS,
If2798a7c04a4,Bf2798a7c04a4,2022-03-11,2022-03-11 02:12:03.923535411,5,1,PASS,
I397c63d011df,B397c63d011df,2022-03-11,2022-03-11 05:07:33.266182228,5,0,PASS,
I39d1419dcd0e,B39d1419dcd0e,2022-03-12,2022-03-12 02:36:30.855120857,5,1,FAIL,misshapen
I6ee14c33eb5e,B6ee14c33eb5e,2022-03-12,2022-03-12 08:19:30.117262126,5,0,PASS,
I6660f9b1ab61,B6660f9b1ab61,2022-03-12,2022-03-12 08:37:04.234909184,5,0,PASS,
I6fbf73434e81,B6fbf73434e81,2022-03-12,2022-03-12 09:05:13.196777907,5,0,PASS,
I4a2b24beebbd,B4a2b24beebbd,2022-03-12,2022-03-12 02:37:59.090414974,5,0,PASS,
I34c688e98746,B34c688e98746,2022-03-12,2022-03-12 02:42:46.542546244,5,1,PASS,
I8af50899e544,B8af50899e544,2022-03-12,2022-03-12 12:38:59.927235114,5,1,FAIL,underweight
I07ba14f6e832,B07ba14f6e832,2022-03-12,2022-03-12 02:44:41.575403503,5,0,PASS,
I98ebee34a0a6,B98ebee34a0a6,2022-03-12,2022-03-12 02:49:21.314143113,5,1,PASS,
Id5c1ed1eac50,Bd5c1ed1eac50,2022-03-12,2022-03-12 13:15:48.590010569,5,0,PASS,
I47d7c5e1a818,B47d7c5e1a818,2022-03-14,2022-03-14 03:08:14.117647058,8,0,PASS,
I1d99d75ab388,B1d99d75ab388,2022-03-14,2022-03-14 03:30:11.764705881,5,0,PASS,
I50bfa5a03653,B50bfa5a03653,2022-03-14,2022-03-14 02:03:45.490196078,5,1,PASS,
Iee8662605041,Bee8662605041,2022-03-14,2022-03-14 04:17:04.711894979,5,0,PASS,
Ibbf7ab70b8ef,Bbbf7ab70b8ef,2022-03-14,2022-03-14 05:11:27.456993018,5,0,PASS,
If75fef43a665,Bf75fef43a665,2022-03-15,2022-03-15 02:04:34.511074806,5,0,PASS,
I6dd8343ecd97,B6dd8343ecd97,2022-03-15,2022-03-15 04:31:47.499551543,5,0,FAIL,underweight
I4fb23e463df6,B4fb23e463df6,2022-03-15,2022-03-15 02:12:29.021211577,5,0,FAIL,underproofed
I5719b7903d59,B5719b7903d59,2022-03-16,2022-03-16 02:05:29.413289767,5,1,PASS,
I0dacf42e1f4e,B0dacf42e1f4e,2022-03-16,2022-03-16 02:09:05.099564276,5,0,FAIL,colour
I2d4b3246c1ad,B2d4b3246c1ad,2022-03-16,2022-03-16 02:21:10.588235294,5,1,PASS,
I60e9bf93e9a6,B60e9bf93e9a6,2022-03-17,2022-03-17 02:05:25.491339874,5,0,FAIL,underproofed
Ie7f08acd4cb3,Be7f08acd4cb3,2022-03-17,2022-03-17 03:51:57.403620675,5,1,PASS,
If8e6a4715c5c,Bf8e6a4715c5c,2022-03-17,2022-03-17 04:37:26.779957908,5,1,FAIL,colour
If02f358d76da,Bf02f358d76da,2022-03-17,2022-03-17 04:58:21.681918693,5,0,PASS,
I505cf7f79553,B505cf7f79553,2022-03-18,2022-03-18 03:40:23.529411763,5,1,PASS,
I6a3a495233b5,B6a3a495233b5,2022-03-18,2022-03-18 04:00:28.235294116,5,0,FAIL,colour
If58672c77377,Bf58672c77377,2022-03-19,2022-03-19 02:45:19.614896546,8,0,FAIL,underproofed
I14f6bcc48526,B14f6bcc48526,2022-03-19,2022-03-19 08:21:57.647058822,5,0,PASS,
Ie8dd25caf6f8,Be8dd25caf6f8,2022-03-19,2022-03-19 10:02:10.273574505,5,1,PASS,
I6e892fd9e88e,B6e892fd9e88e,2022-03-19,2022-03-19 02:55:20.009122470,5,1,FAIL,misshapen
I5045e5059c79,B5045e5059c79,2022-03-19,2022-03-19 13:50:53.389120536,5,0,PASS,
I65197ba509f8,B65197ba509f8,2022-03-21,2022-03-21 04:19:08.235294116,5,1,FAIL,misshapen
Iee3b69233aa5,Bee3b69233aa5,2022-03-21,2022-03-21 05:45:16.809451708,5,0,PASS,
Ia72adee3df94,Ba72adee3df94,2022-03-22,2022-03-22 03:07:27.058823529,8,0,PASS,
I360fcad63ac6,B360fcad63ac6,2022-03-22,2022-03-22 03:27:03.529411764,5,0,PASS,
Ibfc9b557fae2,Bbfc9b557fae2,2022-03-22,2022-03-22 02:10:27.452260353,5,0,PASS,
If00c2433d43f,Bf00c2433d43f,2022-03-22,2022-03-22 04:43:05.167933084,5,0,PASS,
I18c4e51df2d2,B18c4e51df2d2,2022-03-22,2022-03-22 02:12:09.413359361,5,0,PASS,
Ib25e37fc3af9,Bb25e37fc3af9,2022-03-22,2022-03-22 05:23:12.957776950,5,1,FAIL,underproofed
I85fcd34a4243,B85fcd34a4243,2022-03-23,2022-03-23 02:59:36.470588235,7,1,PASS,
If04dd2a06dfa,Bf04dd2a06dfa,2022-03-24,2022-03-24 02:09:54.119489840,5,1,PASS,
I693a1079c228,B693a1079c228,2022-03-25,2022-03-25 02:12:50.590078075,5,1,PASS,
I87a635a8a6f5,B87a635a8a6f5,2022-03-25,2022-03-25 02:16:03.139902518,5,0,PASS,
I4ae8656fa746,B4ae8656fa746,2022-03-26,2022-03-26 07:18:25.882352940,5,1,PASS,
Ied4f6e5a2c04,Bed4f6e5a2c04,2022-03-26,2022-03-26 02:53:44.843977478,5,1,FAIL,underproofed
Iacf4a10a2a70,Bacf4a10a2a70,2022-03-26,2022-03-26 09:57:29.037645722,5,0,PASS,
Idd20126ae715,Bdd20126ae715,2022-03-26,2022-03-26 12:29:06.756187994,5,0,PASS,
Ib7715b261106,Bb7715b261106,2022-03-26,2022-03-26 14:12:17.624334797,5,0,PASS,
I8a498a336aac,B8a498a336aac,2022-03-26,2022-03-26 02:56:22.884144332,5,0,PASS,
Ia1e5a105d39e,Ba1e5a105d39e,2022-03-26,2022-03-26 02:59:29.812537377,5,1,PASS,
I15186fcaaa5c,B15186fcaaa5c,2022-03-26,2022-03-26 03:06:17.655940912,5,1,PASS,
I3512fadbdf70,B3512fadbdf70,2022-03-26,2022-03-26 03:08:27.067905327,5,0,PASS,
I7bfeb4343d55,B7bfeb4343d55,2022-03-28,2022-03-28 02:02:46.666666666,5,0,PASS,
I5f24cf979ceb,B5f24cf979ceb,2022-03-28,2022-03-28 02:05:17.647757809,5,0,PASS,
Id0d7a7cf5066,Bd0d7a7cf5066,2022-03-28,2022-03-28 04:20:47.112421277,5,1,PASS,
I5e30d61e0ccb,B5e30d61e0ccb,2022-03-29,2022-03-29 06:27:24.368591280,5,0,FAIL,underweight
Ica67f294e1f5,Bca67f294e1f5,2022-03-30,2022-03-30 02:53:19.999999999,7,0,PASS,
Ic52ff1deff79,Bc52ff1deff79,2022-03-30,2022-03-30 03:18:25.916922335,5,0,PASS,
I7d80bc35008c,B7d80bc35008c,2022-03-30,2022-03-30 02:10:00.655348792,5,0,PASS,
I18158b19faf6,B18158b19faf6,2022-03-30,2022-03-30 02:13:21.962848995,5,0,PASS,
Idbb611a3dd52,Bdbb611a3dd52,2022-03-31,2022-03-31 03:04:18.823529411,7,2,PASS,
Ieb6f973b5b6c,Beb6f973b5b6c,2022-04-01,2022-04-01 02:13:44.316700450,5,0,PASS,
I32204a953532,B32204a953532,2022-04-01,2022-04-01 02:17:34.382414967,5,0,PASS,
I5c0d2af1d7b8,B5c0d2af1d7b8,2022-04-02,2022-04-02 02:17:29.019607843,12,2,PASS,
I4e46a8b5d8f1,B4e46a8b5d8f1,2022-04-02,2022-04-02 02:30:31.376171040,5,0,PASS,
I40aa809906b6,B40aa809906b6,2022-04-02,2022-04-02 02:36:31.966016002,5,1,PASS,
I83eac8ef09e6,B83eac8ef09e6,2022-04-02,2022-04-02 02:40:22.031730519,5,0,PASS,
Ia3aa2e448746,Ba3aa2e448746,2022-04-02,2022-04-02 09:41:29.191496372,5,0,PASS,
I0126f3728e1d,B0126f3728e1d,2022-04-02,2022-04-02 12:28:40.914931558,5,0,PASS,
Ia2388d92a677,Ba2388d92a677,2022-04-02,2022-04-02 02:48:45.300481025,5,0,PASS,
Iffee92689bbc,Bffee92689bbc,2022-04-02,2022-04-02 13:55:32.760034064,5,0,PASS,
Ib95ede6660b6,Bb95ede6660b6,2022-04-04,2022-04-04 03:12:56.470588235,9,0,PASS,
Idabd3ffa2653,Bdabd3ffa2653,2022-04-04,2022-04-04 03:49:01.176470587,5,0,PASS,
Iba934eaaaceb,Bba934eaaaceb,2022-04-05,2022-04-05 02:12:12.681513764,5,1,FAIL,underweight
I6d1460b59899,B6d1460b59899,2022-04-05,2022-04-05 03:45:52.941176470,5,1,PASS,
Ifbb051d7ec75,Bfbb051d7ec75,2022-04-05,2022-04-05 04:43:48.907842287,5,0,PASS,
Ib3da9230d3af,Bb3da9230d3af,2022-04-05,2022-04-05 02:14:07.058823529,5,0,PASS,
I0eb17b577cd7,B0eb17b577cd7,2022-04-06,2022-04-06 03:16:51.764705882,5,0,PASS,
Ibdf913acaa8b,Bbdf913acaa8b,2022-04-06,2022-04-06 02:09:06.406047771,5,0,PASS,
I060df6eaf779,B060df6eaf779,2022-04-07,2022-04-07 03:13:43.529411764,9,1,PASS,
I426db598ee4f,B426db598ee4f,2022-04-07,2022-04-07 02:06:24.315504728,5,0,PASS,
I9c9550930f51,B9c9550930f51,2022-04-07,2022-04-07 03:51:48.492213373,5,0,FAIL,colour
