inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I3b6cc8d50389,B3b6cc8d50389,2022-01-22,2022-01-22 02:36:32.554498573,5,0,PASS,
Iaa41d4e23d38,Baa41d4e23d38,2022-01-22,2022-01-22 09:50:27.423547675,5,0,PASS,
If866277045b0,Bf866277045b0,2022-01-22,2022-01-22 02:37:36.279988770,5,0,PASS,
I54ae6e98623f,B54ae6e98623f,2022-01-22,2022-01-22 10:38:33.484275203,5,0,PASS,
I5a3e7d70b11b,B5a3e7d70b11b,2022-01-22,2022-01-22 12:50:23.680771865,5,0,PASS,
I8ffdcb677b27,B8ffdcb677b27,2022-01-22,2022-01-22 13:23:51.523909119,5,1,PASS,
I4a896b93fb76,B4a896b93fb76,2022-01-24,2022-01-24 04:08:32.275779135,5,0,PASS,
If9123fb8bcc1,Bf9123fb8bcc1,2022-01-25,2022-01-25 02:05:15.687736027,5,0,PASS,
I4f7fba0d2b88,B4f7fba0d2b88,2022-01-25,2022-01-25 02:09:48.236755634,5,0,FAIL,underproofed
I5afee424fcab,B5afee424fcab,2022-01-27,2022-01-27 04:23:50.588235293,5,0,PASS,
I4014f4902fe7,B4014f4902fe7,2022-01-27,2022-01-27 02:10:56.210789363,5,0,FAIL,misshapen
I36b73978d183,B36b73978d183,2022-01-27,2022-01-27 06:42:47.509615609,5,0,PASS,
I563f23ff8047,B563f23ff8047,2022-01-27,2022-01-27 07:07:53.391968550,5,0,PASS,
Id9bcd763fdcf,Bd9bcd763fdcf,2022-01-28,2022-01-28 02:50:11.764705882,6,0,PASS,
I8ba41be907fa,B8ba41be907fa,2022-01-28,2022-01-28 02:06:41.960784313,5,0,PASS,
If22b02c10dad,Bf22b02c10dad,2022-01-28,2022-01-28 02:13:20.001842781,5,0,PASS,
Ib57c2991101c,Bb57c2991101c,2022-01-28,2022-01-28 03:08:14.117647058,5,0,PASS,
Iea4b18eb6596,Bea4b18eb6596,2022-01-28,2022-01-28 02:16:43.269994158,5,0,PASS,
I5762292a5730,B5762292a5730,2022-01-28,2022-01-28 04:04:12.929068001,5,1,PASS,
Id158f54e13ac,Bd158f54e13ac,2022-01-29,2022-01-29 07:24:26.675582663,5,0,PASS,
I73cc395283bd,B73cc395283bd,2022-01-29,2022-01-29 02:34:58.830031985,5,0,PASS,
I9dccde72aa3d,B9dccde72aa3d,2022-01-29,2022-01-29 02:42:53.340856646,5,0,PASS,
Idc1e3041af69,Bdc1e3041af69,2022-01-29,2022-01-29 02:45:02.752821062,5,0,PASS,
I2210a5c7b1af,B2210a5c7b1af,2022-01-29,2022-01-29 02:48:55.432737144,5,0,PASS,
I538834f45512,B538834f45512,2022-01-29,2022-01-29 02:07:03.529411764,5,0,PASS,
I3424ba83a9ab,B3424ba83a9ab,2022-01-31,2022-01-31 02:06:40.000762530,5,0,FAIL,colour
Iafeb5d6785ac,Bafeb5d6785ac,2022-01-31,2022-01-31 02:02:21.176470588,5,0,PASS,
I4c09b5892c4e,B4c09b5892c4e,2022-02-01,2022-02-01 03:38:02.352941176,5,0,PASS,
I5abe5fde830d,B5abe5fde830d,2022-02-01,2022-02-01 02:02:21.176470588,5,0,PASS,
I2c5d304f90c0,B2c5d304f90c0,2022-02-03,2022-02-03 02:08:27.844535227,5,0,PASS,
I3e5fc78ff93e,B3e5fc78ff93e,2022-02-03,2022-02-03 02:13:29.805785530,5,0,PASS,
I3a61bf9c4288,B3a61bf9c4288,2022-02-03,2022-02-03 04:54:35.382428832,5,0,PASS,
I3a1f2e61d317,B3a1f2e61d317,2022-02-03,2022-02-03 02:07:03.529411764,5,0,PASS,
I2d1024fde6b9,B2d1024fde6b9,2022-02-04,2022-02-04 03:25:29.411764704,5,0,PASS,
I54a034c8dd1d,B54a034c8dd1d,2022-02-04,2022-02-04 03:41:57.647058822,5,0,PASS,
I4803fbf430fb,B4803fbf430fb,2022-02-05,2022-02-05 05:27:03.529411764,27,1,PASS,
Ib1bca6bdfe61,Bb1bca6bdfe61,2022-02-05,2022-02-05 07:25:29.411764705,6,0,PASS,
Ia1e90cbef7b1,Ba1e90cbef7b1,2022-02-05,2022-02-05 12:30:53.498186118,5,0,PASS,
I824ededd5164,B824ededd5164,2022-02-05,2022-02-05 14:12:01.006568782,5,0,PASS,
I986bd7248312,B986bd7248312,2022-02-07,2022-02-07 04:57:53.047149894,5,0,PASS,
Ic0e7b37d4cb6,Bc0e7b37d4cb6,2022-02-07,2022-02-07 05:13:57.806629995,5,0,PASS,
Ibaf03b4c139c,Bbaf03b4c139c,2022-02-08,2022-02-08 02:09:05.099897126,5,0,PASS,
I1452f146df1a,B1452f146df1a,2022-02-08,2022-02-08 02:13:48.760394988,5,0,PASS,
I0d5b2d6353c5,B0d5b2d6353c5,2022-02-10,2022-02-10 04:32:39.829384726,5,0,PASS,
I2b9f013bd89d,B2b9f013bd89d,2022-02-10,2022-02-10 02:04:42.352941176,5,0,PASS,
I1175caa4f58d,B1175caa4f58d,2022-02-11,2022-02-11 03:27:03.529411764,5,0,PASS,
Ifae0fc7baeee,Bfae0fc7baeee,2022-02-11,2022-02-11 02:05:15.687736027,5,0,PASS,
I632e66b664ba,B632e66b664ba,2022-02-11,2022-02-11 02:12:20.003071185,5,0,PASS,
Id9483db2f726,Bd9483db2f726,2022-02-11,2022-02-11 02:14:58.173249915,5,0,PASS,
Iaae53788aec6,Baae53788aec6,2022-02-12,2022-02-12 02:34:09.024055938,5,0,PASS,
I0193379e62d8,B0193379e62d8,2022-02-12,2022-02-12 07:26:16.470588235,6,0,FAIL,colour
Ida6a9e91ea47,Bda6a9e91ea47,2022-02-12,2022-02-12 10:32:34.028793799,5,1,PASS,
Iaed40d7771ff,Baed40d7771ff,2022-02-12,2022-02-12 02:44:07.196110617,5,0,PASS,
I0070e87fe210,B0070e87fe210,2022-02-12,2022-02-12 12:52:30.294817293,5,0,PASS,
I7bed9d8f670e,B7bed9d8f670e,2022-02-12,2022-02-12 02:45:35.431404734,5,0,PASS,
I190e0516ed48,B190e0516ed48,2022-02-12,2022-02-12 14:00:38.880847957,5,1,PASS,
Icc682464e63b,Bcc682464e63b,2022-02-12,2022-02-12 14:59:12.606338154,5,0,PASS,
I79b7fe7cb58d,B79b7fe7cb58d,2022-02-12,2022-02-12 02:51:21.837325417,5,0,PASS,
I87a246561faa,B87a246561faa,2022-02-14,2022-02-14 04:38:02.969542968,5,0,PASS,
If2cc157c6a61,Bf2cc157c6a61,2022-02-14,2022-02-14 02:03:35.686274509,5,0,PASS,
I7727d4e1c931,B7727d4e1c931,2022-02-14,2022-02-14 02:07:42.746241834,5,0,PASS,
I667a065e00bf,B667a065e00bf,2022-02-14,2022-02-14 05:58:51.011425454,5,0,PASS,
I5ac9ef912d22,B5ac9ef912d22,2022-02-15,2022-02-15 07:14:50.422595869,5,0,PASS,
Iaed6e075d9c9,Baed6e075d9c9,2022-02-15,2022-02-15 08:14:47.674220481,5,0,PASS,
I08cafbcdbed5,B08cafbcdbed5,2022-02-15,2022-02-15 02:22:05.493252252,5,0,PASS,
I52c0bede514b,B52c0bede514b,2022-02-15,2022-02-15 09:32:21.307402162,5,0,PASS,
I11e36db4f1ea,B11e36db4f1ea,2022-02-15,2022-02-15 02:24:03.140311075,5,1,PASS,
Ie885af28d6c3,Be885af28d6c3,2022-02-17,2022-02-17 06:00:49.029577171,5,0,PASS,
I63c68f5157d3,B63c68f5157d3,2022-02-17,2022-02-17 02:13:58.564320592,5,0,PASS,
Ic4f5b106cdba,Bc4f5b106cdba,2022-02-17,2022-02-17 07:08:16.159864366,5,0,PASS,
Ice958009d0ba,Bce958009d0ba,2022-02-18,2022-02-18 04:01:34.117647058,16,1,PASS,
I1ce69b812991,B1ce69b812991,2022-02-18,2022-02-18 02:10:31.375472054,5,0,PASS,
Ie9a5caf42bde,Be9a5caf42bde,2022-02-18,2022-02-18 02:25:09.351361396,5,1,PASS,
I525a469516ee,B525a469516ee,2022-02-19,2022-02-19 02:22:52.549019607,13,1,FAIL,underproofed
Ie9abfc76ec94,Be9abfc76ec94,2022-02-19,2022-02-19 09:06:39.999999999,8,0,PASS,
I42e34abcfb8a,B42e34abcfb8a,2022-02-19,2022-02-19 10:30:14.372532921,5,0,PASS,
I84e417dbef78,B84e417dbef78,2022-02-19,2022-02-19 14:50:46.157633079,5,0,PASS,
Ib4990e2f4e3d,Bb4990e2f4e3d,2022-02-19,2022-02-19 03:00:52.949416035,5,0,PASS,
Idd592b806063,Bdd592b806063,2022-02-19,2022-02-19 17:09:25.243412581,5,0,PASS,
I0496fe5fec66,B0496fe5fec66,2022-02-19,2022-02-19 17:59:37.008118464,5,0,PASS,
Ibc316610b179,Bbc316610b179,2022-02-19,2022-02-19 18:19:29.209136802,5,0,PASS,
Iafe7493a361c,Bafe7493a361c,2022-02-19,2022-02-19 03:05:28.244611393,5,0,PASS,
Id302f68e65d4,Bd302f68e65d4,2022-02-19,2022-02-19 19:13:01.793480884,5,0,FAIL,misshapen
Ia7d135386704,Ba7d135386704,2022-02-19,2022-02-19 02:02:21.176470588,5,2,PASS,
I2dabcdf76d37,B2dabcdf76d37,2022-02-21,2022-02-21 04:03:55.294117647,5,0,PASS,
Id51ed4d725fa,Bd51ed4d725fa,2022-02-21,2022-02-21 05:03:00.463620527,5,0,PASS,
I6f4d25487589,B6f4d25487589,2022-02-21,2022-02-21 05:35:04.504105545,5,0,PASS,
I947a285b9849,B947a285b9849,2022-02-21,2022-02-21 06:04:21.366850644,5,1,PASS,
I89558044e963,B89558044e963,2022-02-21,2022-02-21 02:08:33.726506903,5,2,FAIL,underproofed
I3b626d21acb4,B3b626d21acb4,2022-02-22,2022-02-22 02:04:34.509803921,5,0,PASS,
I44a37ec9fb47,B44a37ec9fb47,2022-02-22,2022-02-22 06:26:13.742167876,5,1,PASS,
I714e51795edd,B714e51795edd,2022-02-22,2022-02-22 07:12:14.526481601,5,0,PASS,
Icaa5393d74d1,Bcaa5393d74d1,2022-02-24,2022-02-24 04:00:47.058823529,15,0,PASS,
I6ec08fef7a6d,B6ec08fef7a6d,2022-02-24,2022-02-24 05:10:16.470588234,5,1,PASS,
I34c889628ec9,B34c889628ec9,2022-02-24,2022-02-24 07:02:15.442191388,5,0,PASS,
I27bbfcd01484,B27bbfcd01484,2022-02-24,2022-02-24 02:19:06.081057865,5,0,PASS,
If88738624b37,Bf88738624b37,2022-02-25,2022-02-25 04:20:23.529411763,5,0,PASS,
I243b978bf615,B243b978bf615,2022-02-25,2022-02-25 05:24:08.450372135,5,0,PASS,
Icef1fcd02227,Bcef1fcd02227,2022-02-25,2022-02-25 02:22:17.782428326,5,0,PASS,
I3a4a4e9b8b3e,B3a4a4e9b8b3e,2022-02-25,2022-02-25 02:23:58.436178428,5,0,PASS,
I682a2b724fb6,B682a2b724fb6,2022-02-25,2022-02-25 06:54:35.741015821,5,0,PASS,
I3e41481b057c,B3e41481b057c,2022-02-26,2022-02-26 08:20:23.529411764,48,2,PASS,
Ib94b46f8eb64,Bb94b46f8eb64,2022-02-26,2022-02-26 09:41:57.647058822,8,0,PASS,
Ib39a77773d6c,Bb39a77773d6c,2022-02-26,2022-02-26 11:23:52.156862744,5,0,PASS,
Ib2df53bd843f,Bb2df53bd843f,2022-02-26,2022-02-26 14:39:05.657548866,5,0,PASS,
Ib08c02a3e1b8,Bb08c02a3e1b8,2022-02-26,2022-02-26 19:26:19.278369121,5,1,PASS,
I21d9d63ce729,B21d9d63ce729,2022-02-26,2022-02-26 03:17:14.521180877,5,0,PASS,
Ifbc51cdd491f,Bfbc51cdd491f,2022-02-26,2022-02-26 02:02:21.176470588,5,0,PASS,
Ie319fa77d694,Be319fa77d694,2022-02-28,2022-02-28 04:33:43.529411763,5,0,PASS,
I0b478f254054,B0b478f254054,2022-02-28,2022-02-28 06:11:19.627807072,5,0,PASS,
I569b6c611054,B569b6c611054,2022-02-28,2022-02-28 02:10:09.151457480,5,1,PASS,
Ib3779b084a4f,Bb3779b084a4f,2022-03-01,2022-03-01 04:21:57.647058822,5,1,PASS,
I61eabe17c21c,B61eabe17c21c,2022-03-01,2022-03-01 04:43:55.294117646,5,0,PASS,
Ida248b875821,Bda248b875821,2022-03-01,2022-03-01 02:06:20.393237114,5,1,PASS,
Icfceb589255c,Bcfceb589255c,2022-03-01,2022-03-01 07:05:14.070214115,5,1,PASS,
I6415c1cce840,B6415c1cce840,2022-03-01,2022-03-01 02:13:23.466394366,5,0,PASS,
Id6bf3f357ceb,Bd6bf3f357ceb,2022-03-02,2022-03-02 04:33:36.315911653,5,1,PASS,
Iae8896c8e83f,Bae8896c8e83f,2022-03-02,2022-03-02 04:51:29.296828157,5,0,PASS,
I05fb197abfce,B05fb197abfce,2022-03-03,2022-03-03 03:36:28.235294117,12,0,PASS,
I6e15c036426d,B6e15c036426d,2022-03-03,2022-03-03 04:03:08.235294116,5,0,PASS,
I4050e953e1bb,B4050e953e1bb,2022-03-03,2022-03-03 02:05:01.962182286,5,0,FAIL,misshapen
I3de2526f2aa9,B3de2526f2aa9,2022-03-03,2022-03-03 04:39:12.941176470,5,1,PASS,
Iad2b6db5ddd6,Bad2b6db5ddd6,2022-03-03,2022-03-03 02:06:49.805319540,5,0,PASS,
I493382543855,B493382543855,2022-03-04,2022-03-04 03:50:35.294117647,9,1,PASS,
I5c1b8f361dc3,B5c1b8f361dc3,2022-03-04,2022-03-04 02:04:14.901960784,5,0,PASS,
I3f1838c7817c,B3f1838c7817c,2022-03-04,2022-03-04 02:13:34.054273590,5,0,PASS,
Id639fe88c1d4,Bd639fe88c1d4,2022-03-05,2022-03-05 02:47:56.478277086,9,2,PASS,
Ib063e8422840,Bb063e8422840,2022-03-05,2022-03-05 10:18:02.352941176,7,0,PASS,
I9b8b1a67db46,B9b8b1a67db46,2022-03-05,2022-03-05 03:05:20.272641765,5,0,PASS,
I971febd8e535,B971febd8e535,2022-03-05,2022-03-05 10:43:08.235294117,5,0,FAIL,misshapen
Ic2c55c1686c9,Bc2c55c1686c9,2022-03-05,2022-03-05 14:53:10.217817324,5,0,PASS,
Ie3e88c7413f6,Be3e88c7413f6,2022-03-05,2022-03-05 03:10:02.625582941,5,0,PASS,
Ibd19f5079d27,Bbd19f5079d27,2022-03-05,2022-03-05 19:09:52.205513224,5,0,PASS,
Ic7222ed80d2d,Bc7222ed80d2d,2022-03-05,2022-03-05 03:14:21.449511772,5,0,PASS,
I0e64a8e06e93,B0e64a8e06e93,2022-03-07,2022-03-07 05:57:20.752944793,5,0,PASS,
Ib4c28ea28be1,Bb4c28ea28be1,2022-03-07,2022-03-07 06:30:48.596082048,5,0,PASS,
I674d595b5476,B674d595b5476,2022-03-08,2022-03-08 02:58:02.352941176,7,0,PASS,
Ib6543c4c6c56,Bb6543c4c6c56,2022-03-08,2022-03-08 03:54:34.220273246,5,0,PASS,
Ibf1e5a1339af,Bbf1e5a1339af,2022-03-08,2022-03-08 02:05:08.823529411,5,0,PASS,
I7b6bd624e134,B7b6bd624e134,2022-03-08,2022-03-08 04:44:25.065427797,5,0,PASS,
I6fc46b4fb8b3,B6fc46b4fb8b3,2022-03-08,2022-03-08 02:14:16.537640206,5,0,FAIL,colour
I963fb89ebc04,B963fb89ebc04,2022-03-08,2022-03-08 05:25:24.708595409,5,0,PASS,
I029040238316,B029040238316,2022-03-08,2022-03-08 05:41:29.468075510,5,0,PASS,
I25eb28381569,B25eb28381569,2022-03-09,2022-03-09 02:02:21.176470588,5,0,PASS,
Id1917459c071,Bd1917459c071,2022-03-10,2022-03-10 03:17:38.823529411,5,1,PASS,
Ia6973a30b0f5,Ba6973a30b0f5,2022-03-10,2022-03-10 02:03:35.686274509,5,0,PASS,
If2798a7c04a4,Bf2798a7c04a4,2022-03-11,2022-03-11 02:12:03.923535411,5,0,PASS,
I9aa9cb09be54,B9aa9cb09be54,2022-03-11,2022-03-11 02:13:44.577285513,5,0,PASS,
I00a8564093af,B00a8564093af,2022-03-12,2022-03-12 06:26:39.999999999,5,0,PASS,
I704777daed73,B704777daed73,2022-03-12,2022-03-12 07:23:13.459081769,5,0,PASS,
I6fbf73434e81,B6fbf73434e81,2022-03-12,2022-03-12 09:05:13.196777907,5,0,PASS,
I4a2b24beebbd,B4a2b24beebbd,2022-03-12,2022-03-12 02:37:59.090414974,5,0,FAIL,colour
Ia12a4e2c766e,Ba12a4e2c766e,2022-03-12,2022-03-12 10:01:20.267626690,5,0,PASS,
I0da3b870357d,B0da3b870357d,2022-03-12,2022-03-12 10:57:27.338475472,5,0,PASS,
I07ba14f6e832,B07ba14f6e832,2022-03-12,2022-03-12 02:44:41.575403503,5,0,FAIL,colour
Ie8d6439f891d,Be8d6439f891d,2022-03-12,2022-03-12 12:54:53.688049785,5,0,PASS,
I432d4fbf5b3e,B432d4fbf5b3e,2022-03-12,2022-03-12 02:51:03.275242122,5,0,PASS,
Ib6cda38f20db,Bb6cda38f20db,2022-03-14,2022-03-14 03:49:01.176470587,5,1,PASS,
Iee8662605041,Bee8662605041,2022-03-14,2022-03-14 04:17:04.711894979,5,0,PASS,
I985fd18fb1c5,B985fd18fb1c5,2022-03-14,2022-03-14 02:14:07.058823529,5,1,PASS,
Ifc7b4bd8eb4f,Bfc7b4bd8eb4f,2022-03-15,2022-03-15 03:58:19.656414289,5,0,PASS,
I6dd8343ecd97,B6dd8343ecd97,2022-03-15,2022-03-15 04:31:47.499551543,5,0,PASS,
I623a2821849e,B623a2821849e,2022-03-15,2022-03-15 05:31:30.479542250,5,0,PASS,
Iff5c35435b13,Bff5c35435b13,2022-03-16,2022-03-16 03:16:45.538767230,5,0,PASS,
Id38619339c47,Bd38619339c47,2022-03-17,2022-03-17 03:34:10.690861482,5,0,PASS,
I60e9bf93e9a6,B60e9bf93e9a6,2022-03-17,2022-03-17 02:05:25.491339874,5,0,PASS,
I16eec0071cc3,B16eec0071cc3,2022-03-17,2022-03-17 02:07:42.746241834,5,0,FAIL,colour
Ie7f08acd4cb3,Be7f08acd4cb3,2022-03-17,2022-03-17 03:51:57.403620675,5,0,PASS,
I946966c11330,B946966c11330,2022-03-18,2022-03-18 03:21:34.117647058,5,0,PASS,
I93109068d0b4,B93109068d0b4,2022-03-18,2022-03-18 02:14:07.058823529,5,0,PASS,
I9105ed4acf5f,B9105ed4acf5f,2022-03-18,2022-03-18 02:15:51.375580926,5,0,PASS,
Ib1f03b6147fd,Bb1f03b6147fd,2022-03-19,2022-03-19 12:51:23.144470952,5,1,PASS,
If300ec23c45c,Bf300ec23c45c,2022-03-19,2022-03-19 14:24:21.232257791,5,0,PASS,
Ifed192bb9eda,Bfed192bb9eda,2022-03-21,2022-03-21 04:01:34.117647058,5,0,PASS,
I20704302d3c2,B20704302d3c2,2022-03-21,2022-03-21 02:04:34.509803921,5,0,PASS,
I0c1523b3ce56,B0c1523b3ce56,2022-03-21,2022-03-21 05:24:21.907490924,5,2,PASS,
I7de1104c9e85,B7de1104c9e85,2022-03-22,2022-03-22 05:44:07.859737735,5,0,PASS,
Icdbef5e67cca,Bcdbef5e67cca,2022-03-23,2022-03-23 02:14:46.930359890,5,1,PASS,
Ieededf0b7a60,Beededf0b7a60,2022-03-23,2022-03-23 02:14:07.058823529,5,0,PASS,
I5e6f63266c5d,B5e6f63266c5d,2022-03-24,2022-03-24 02:58:02.352941176,5,0,PASS,
Ib44752ce44d8,Bb44752ce44d8,2022-03-24,2022-03-24 03:38:08.627450980,5,0,PASS,
Ibe0f7c18fe5a,Bbe0f7c18fe5a,2022-03-24,2022-03-24 02:12:17.910561414,5,0,PASS,
If927640566f0,Bf927640566f0,2022-03-24,2022-03-24 02:14:41.701632987,5,1,PASS,
Ied50f559cc88,Bed50f559cc88,2022-03-25,2022-03-25 02:13:49.413607487,5,0,FAIL,underweight
Ia2d50e5ccd10,Ba2d50e5ccd10,2022-03-25,2022-03-25 05:08:15.223520944,5,0,PASS,
Ia6187244bce9,Ba6187244bce9,2022-03-26,2022-03-26 06:20:23.529411764,35,2,PASS,
Ied4f6e5a2c04,Bed4f6e5a2c04,2022-03-26,2022-03-26 02:53:44.843977478,5,0,PASS,
If9112d243867,Bf9112d243867,2022-03-26,2022-03-26 11:16:57.665096702,5,0,PASS,
Idd20126ae715,Bdd20126ae715,2022-03-26,2022-03-26 12:29:06.756187994,5,0,PASS,
I10d4ecd2a816,B10d4ecd2a816,2022-03-26,2022-03-26 13:14:40.241381615,5,0,PASS,
I8a498a336aac,B8a498a336aac,2022-03-26,2022-03-26 02:56:22.884144332,5,0,FAIL,underproofed
I9f4bd253bf25,B9f4bd253bf25,2022-03-26,2022-03-26 15:52:41.153746562,5,0,PASS,
I7f50574a3e7d,B7f50574a3e7d,2022-03-26,2022-03-26 03:10:43.016037339,5,1,PASS,
I4d02721f521b,B4d02721f521b,2022-03-28,2022-03-28 03:28:37.647058823,9,0,PASS,
Iea7e043c3030,Bea7e043c3030,2022-03-28,2022-03-28 03:46:39.999999999,5,0,PASS,
If8d0e317d672,Bf8d0e317d672,2022-03-28,2022-03-28 04:04:42.352941175,5,0,PASS,
I7bfeb4343d55,B7bfeb4343d55,2022-03-28,2022-03-28 02:02:46.666666666,5,0,PASS,
Idd6aa9e17bb5,Bdd6aa9e17bb5,2022-03-28,2022-03-28 02:07:12.680615068,5,0,PASS,
Ie4823ce7d18f,Be4823ce7d18f,2022-03-29,2022-03-29 03:18:25.882352941,9,0,PASS,
Ie0bdbe1c47a9,Be0bdbe1c47a9,2022-03-29,2022-03-29 02:03:53.334413585,5,2,FAIL,colour
I49f42975bfab,B49f42975bfab,2022-03-29,2022-03-29 03:59:28.622706395,5,0,PASS,
Ifd18dfb81ab5,Bfd18dfb81ab5,2022-03-29,2022-03-29 04:48:53.328588747,5,0,PASS,
Ibaafe65354c4,Bbaafe65354c4,2022-03-29,2022-03-29 02:18:49.411764705,5,0,PASS,
I6154434fca8a,B6154434fca8a,2022-03-29,2022-03-29 05:50:24.707150394,5,1,PASS,
If23ffed7a250,Bf23ffed7a250,2022-03-29,2022-03-29 02:08:58.236374368,5,0,PASS,
Ic52ff1deff79,Bc52ff1deff79,2022-03-30,2022-03-30 03:18:25.916922335,5,0,PASS,
Iaf5ce0af092f,Baf5ce0af092f,2022-03-30,2022-03-30 03:50:13.438551676,5,0,PASS,
I76a528732fb6,B76a528732fb6,2022-03-31,2022-03-31 03:28:37.647058822,5,0,PASS,
Iefca89643636,Befca89643636,2022-03-31,2022-03-31 02:02:07.450980392,5,0,PASS,
I7daf395491c4,B7daf395491c4,2022-03-31,2022-03-31 04:37:42.455567364,5,0,PASS,
I541680b757a1,B541680b757a1,2022-04-01,2022-04-01 03:24:42.352941175,5,0,PASS,
I392e638240d8,B392e638240d8,2022-04-01,2022-04-01 02:11:18.433469508,5,0,PASS,
Iff9c18e1c9f0,Bff9c18e1c9f0,2022-04-01,2022-04-01 02:15:39.349557708,5,0,PASS,
Icf5de3f976fe,Bcf5de3f976fe,2022-04-01,2022-04-01 02:19:15.036165068,5,0,PASS,
I8abf92f4daa2,B8abf92f4daa2,2022-04-02,2022-04-02 05:55:17.647058823,31,0,PASS,
I4e46a8b5d8f1,B4e46a8b5d8f1,2022-04-02,2022-04-02 02:30:31.376171040,5,2,FAIL,underweight
I83eac8ef09e6,B83eac8ef09e6,2022-04-02,2022-04-02 02:40:22.031730519,5,1,PASS,
Ia3aa2e448746,Ba3aa2e448746,2022-04-02,2022-04-02 09:41:29.191496372,5,0,PASS,
Ic41ba28cd132,Bc41ba28cd132,2022-04-02,2022-04-02 13:26:15.897288965,5,0,PASS,
Icaa6acf8095f,Bcaa6acf8095f,2022-04-02,2022-04-02 02:02:21.176470588,5,2,PASS,
I82a67237e42a,B82a67237e42a,2022-04-05,2022-04-05 03:04:18.823529411,8,0,PASS,
I5dd2683002bf,B5dd2683002bf,2022-04-05,2022-04-05 02:08:08.236692089,5,0,PASS,
Ib3da9230d3af,Bb3da9230d3af,2022-04-05,2022-04-05 02:14:07.058823529,5,0,PASS,
I7804bf3e197e,B7804bf3e197e,2022-04-06,2022-04-06 02:10:32.680690714,5,0,FAIL,underproofed
If4dba10f793a,Bf4dba10f793a,2022-04-06,2022-04-06 02:11:58.955333658,5,0,PASS,
I9c9550930f51,B9c9550930f51,2022-04-07,2022-04-07 03:51:48.492213373,5,2,PASS,
I2b163f8d7e28,B2b163f8d7e28,2022-04-07,2022-04-07 04:55:55.667165359,5,0,PASS,
I8e762ad7fe1c,B8e762ad7fe1c,2022-04-07,2022-04-07 02:16:09.676075155,5,2,PASS,
I8c8b77d865ae,B8c8b77d865ae,2022-04-07,2022-04-07 05:16:50.569126143,5,0,PASS,
I87c90a93c534,B87c90a93c534,2022-04-08,2022-04-08 02:49:24.705882352,6,0,PASS,
I8e4d2c73fd70,B8e4d2c73fd70,2022-04-08,2022-04-08 03:31:22.969542968,5,1,PASS,
I2eeeb8515e52,B2eeeb8515e52,2022-04-08,2022-04-08 02:05:45.098865290,5,1,PASS,
I852e575290a5,B852e575290a5,2022-04-08,2022-04-08 04:07:08.931375976,5,0,PASS,
Iea71a822a306,Bea71a822a306,2022-04-08,2022-04-08 05:24:34.070752294,5,0,PASS,
I2f9aaf35cb61,B2f9aaf35cb61,2022-04-09,2022-04-09 05:56:51.764705882,29,0,PASS,
Idf4ac5da90c6,Bdf4ac5da90c6,2022-04-09,2022-04-09 02:18:47.450980392,10,1,PASS,
I5506dc2e7b87,B5506dc2e7b87,2022-04-09,2022-04-09 02:36:38.044172136,5,0,PASS,
I301d83a9a7c4,B301d83a9a7c4,2022-04-09,2022-04-09 09:47:46.571800781,5,0,PASS,
I2f4d0e09f0f3,B2f4d0e09f0f3,2022-04-09,2022-04-09 10:20:58.782212397,5,0,PASS,
I3b4e575ebe79,B3b4e575ebe79,2022-04-09,2022-04-09 11:17:05.853061180,5,1,PASS,
I10a6fae26b50,B10a6fae26b50,2022-04-11,2022-04-11 04:14:54.117647058,5,1,PASS,
I58b6a70d0bed,B58b6a70d0bed,2022-04-11,2022-04-11 02:04:48.236628546,5,0,PASS,
I85ceda387cda,B85ceda387cda,2022-04-12,2022-04-12 03:23:55.294117647,11,0,PASS,
I3c406c971379,B3c406c971379,2022-04-12,2022-04-12 04:47:53.725490195,5,1,PASS,
Ib62fc9a693d8,Bb62fc9a693d8,2022-04-12,2022-04-12 05:21:21.568627450,5,0,PASS,
Id247ac6f1308,Bd247ac6f1308,2022-04-13,2022-04-13 03:18:25.882352941,9,0,PASS,
Ia98f73a515d2,Ba98f73a515d2,2022-04-13,2022-04-13 02:06:38.040105305,5,0,PASS,
I282a25bc718f,B282a25bc718f,2022-04-13,2022-04-13 04:53:01.765917318,5,1,PASS,
I11c8bde22a58,B11c8bde22a58,2022-04-13,2022-04-13 05:32:46.167953995,5,0,PASS,
If156544a57e3,Bf156544a57e3,2022-04-14,2022-04-14 03:23:08.235294117,9,0,PASS,
I6152ba64706f,B6152ba64706f,2022-04-14,2022-04-14 02:10:31.373883447,5,0,PASS,
I8191513726e3,B8191513726e3,2022-04-14,2022-04-14 06:04:27.516451213,5,0,PASS,
I43b28185410b,B43b28185410b,2022-04-14,2022-04-14 02:21:36.211873125,5,1,PASS,
I7fafc96837b9,B7fafc96837b9,2022-04-14,2022-04-14 02:14:07.058823529,5,0,PASS,
Id72e41ad43bc,Bd72e41ad43bc,2022-04-15,2022-04-15 03:52:09.411764705,13,1,PASS,
I4cfff6390186,B4cfff6390186,2022-04-15,2022-04-15 02:11:40.001969871,5,0,PASS,
Ic9cdc774606b,Bc9cdc774606b,2022-04-15,2022-04-15 06:37:21.985003410,5,0,PASS,
If436e48bd031,Bf436e48bd031,2022-04-16,2022-04-16 03:23:21.319516113,5,0,PASS,
