inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I395fdf095a30,B395fdf095a30,2022-01-20,2022-01-20 03:22:21.176470587,5,0,PASS,
I52c85fa74559,B52c85fa74559,2022-01-20,2022-01-20 03:38:02.352941176,5,0,FAIL,misshapen
I240e2330c4ed,B240e2330c4ed,2022-01-20,2022-01-20 02:08:12.158324262,5,1,PASS,
I780b5f2af3a4,B780b5f2af3a4,2022-01-20,2022-01-20 04:08:59.643167611,5,0,PASS,
Icc06eb342dec,Bcc06eb342dec,2022-01-20,2022-01-20 02:15:27.453297232,5,0,PASS,
I554d75741573,B554d75741573,2022-01-21,2022-01-21 02:08:05.296023973,5,0,PASS,
Ide086f3eba41,Bde086f3eba41,2022-01-21,2022-01-21 04:44:33.015485898,5,0,PASS,
Ic2210597ffc3,Bc2210597ffc3,2022-01-21,2022-01-21 05:19:12.329027355,5,1,PASS,
I70aa810789c2,B70aa810789c2,2022-01-22,2022-01-22 05:28:37.647058823,26,1,PASS,
I8823d64d7351,B8823d64d7351,2022-01-22,2022-01-22 06:31:22.352941175,6,1,FAIL,colour
I40ceb5a70f39,B40ceb5a70f39,2022-01-22,2022-01-22 02:32:13.730569742,5,0,FAIL,misshapen
I41452bf84c0f,B41452bf84c0f,2022-01-22,2022-01-22 08:00:26.955950661,5,1,PASS,
I3b6cc8d50389,B3b6cc8d50389,2022-01-22,2022-01-22 02:36:32.554498573,5,0,PASS,
I4ebc7e98d599,B4ebc7e98d599,2022-01-22,2022-01-22 09:50:27.423547675,5,1,PASS,
Ia31ed0d6af74,Ba31ed0d6af74,2022-01-22,2022-01-22 12:16:55.837634610,5,0,PASS,
I4868dbd458a9,B4868dbd458a9,2022-01-22,2022-01-22 13:11:50.026745334,5,0,PASS,
I4a896b93fb76,B4a896b93fb76,2022-01-24,2022-01-24 04:08:32.275779135,5,0,PASS,
I859939cbde88,B859939cbde88,2022-01-24,2022-01-24 02:03:04.314170299,5,0,FAIL,underweight
Id60b2b7d29f8,Bd60b2b7d29f8,2022-01-24,2022-01-24 04:24:37.035259237,5,0,PASS,
I04ede4db13a0,B04ede4db13a0,2022-01-25,2022-01-25 03:03:31.764705882,7,0,PASS,
If9123fb8bcc1,Bf9123fb8bcc1,2022-01-25,2022-01-25 02:05:15.687736027,5,0,PASS,
Ia0745e64223c,Ba0745e64223c,2022-01-25,2022-01-25 04:37:38.823529410,5,1,PASS,
I4f7fba0d2b88,B4f7fba0d2b88,2022-01-25,2022-01-25 02:09:48.236755634,5,0,FAIL,colour
Icfd0ff3075f8,Bcfd0ff3075f8,2022-01-25,2022-01-25 02:11:28.890505735,5,0,PASS,
I3ee5a9f4a024,B3ee5a9f4a024,2022-01-27,2022-01-27 02:09:01.177932105,5,0,PASS,
I78cfe2cc2df4,B78cfe2cc2df4,2022-01-27,2022-01-27 05:57:36.886055841,5,0,PASS,
I563f23ff8047,B563f23ff8047,2022-01-27,2022-01-27 07:07:53.391968550,5,0,FAIL,colour
Ib57c2991101c,Bb57c2991101c,2022-01-28,2022-01-28 03:08:14.117647058,5,0,PASS,
Ie8305fe626cd,Be8305fe626cd,2022-01-28,2022-01-28 02:14:48.237136899,5,1,PASS,
Icbbe62529f67,Bcbbe62529f67,2022-01-28,2022-01-28 03:48:19.168253331,5,0,PASS,
Ib80aa59d86c2,Bb80aa59d86c2,2022-01-28,2022-01-28 04:25:07.831028786,5,0,FAIL,misshapen
I18378fbf8ea9,B18378fbf8ea9,2022-01-29,2022-01-29 02:30:31.377441924,5,0,PASS,
Iaa5b10f05ff9,Baa5b10f05ff9,2022-01-29,2022-01-29 06:07:03.529411763,5,0,PASS,
Ibcda7cc01487,Bbcda7cc01487,2022-01-29,2022-01-29 02:39:46.412175131,5,1,FAIL,underweight
Ib68231ca4e22,Bb68231ca4e22,2022-01-29,2022-01-29 09:58:17.965291051,5,1,PASS,
I65cbf15f3073,B65cbf15f3073,2022-01-29,2022-01-29 10:22:08.606513057,5,1,PASS,
I4c09b5892c4e,B4c09b5892c4e,2022-02-01,2022-02-01 03:38:02.352941176,5,0,FAIL,underweight
I4cac81d84e98,B4cac81d84e98,2022-02-01,2022-02-01 03:56:04.705882352,5,0,PASS,
Ic8c68d09deac,Bc8c68d09deac,2022-02-01,2022-02-01 02:05:39.216581944,5,1,PASS,
I5abe5fde830d,B5abe5fde830d,2022-02-01,2022-02-01 02:02:21.176470588,5,0,PASS,
Ifeb7a397d516,Bfeb7a397d516,2022-02-03,2022-02-03 03:41:23.137254901,5,0,PASS,
I0b1359d79a66,B0b1359d79a66,2022-02-03,2022-02-03 04:01:15.338273239,5,1,PASS,
Iad1aff95fae9,Bad1aff95fae9,2022-02-03,2022-02-03 05:19:41.264781774,5,0,PASS,
Ie856b4166e73,Be856b4166e73,2022-02-03,2022-02-03 05:39:43.790084910,5,0,PASS,
Ice2dc3d90844,Bce2dc3d90844,2022-02-04,2022-02-04 02:07:35.229444043,5,0,PASS,
Id7940bff18a2,Bd7940bff18a2,2022-02-05,2022-02-05 02:29:32.552641628,5,0,FAIL,underweight
I22911bf042cf,B22911bf042cf,2022-02-05,2022-02-05 07:39:31.236633614,5,0,PASS,
I5d2751442444,B5d2751442444,2022-02-05,2022-02-05 08:35:47.894813971,5,0,PASS,
Ic30e3126aa0a,Bc30e3126aa0a,2022-02-05,2022-02-05 12:56:43.359509957,5,0,PASS,
I447d48cdc673,B447d48cdc673,2022-02-05,2022-02-05 13:42:44.143823683,5,0,FAIL,underweight
Ib7df7f060db8,Bb7df7f060db8,2022-02-05,2022-02-05 02:43:11.901725841,5,2,PASS,
I8df9e7fb3e37,B8df9e7fb3e37,2022-02-07,2022-02-07 02:06:28.236183736,5,1,PASS,
I2b7a5af048b6,B2b7a5af048b6,2022-02-07,2022-02-07 05:13:57.806629995,5,1,PASS,
I0f2c2a12fbb3,B0f2c2a12fbb3,2022-02-07,2022-02-07 05:34:52.708590780,5,0,PASS,
Ibe075857a2a1,Bbe075857a2a1,2022-02-08,2022-02-08 03:30:58.823529411,5,1,FAIL,colour
Ibf8fbb0598e5,Bbf8fbb0598e5,2022-02-08,2022-02-08 04:12:05.924069758,5,0,PASS,
I81f753bc5c34,B81f753bc5c34,2022-02-08,2022-02-08 02:07:24.446147025,5,0,PASS,
I71f5226567d7,B71f5226567d7,2022-02-08,2022-02-08 04:27:59.684884429,5,0,PASS,
I0b1e767dab9c,B0b1e767dab9c,2022-02-08,2022-02-08 05:00:03.725369448,5,0,PASS,
I8300ddf9fdb2,B8300ddf9fdb2,2022-02-08,2022-02-08 05:58:37.450859644,5,0,PASS,
I143c96328e57,B143c96328e57,2022-02-10,2022-02-10 03:14:30.588235294,8,0,PASS,
I0d5b2d6353c5,B0d5b2d6353c5,2022-02-10,2022-02-10 04:32:39.829384726,5,0,PASS,
I3faf520f90a2,B3faf520f90a2,2022-02-10,2022-02-10 04:59:27.761851562,5,1,FAIL,underweight
Ie6a227a9f468,Be6a227a9f468,2022-02-10,2022-02-10 05:48:36.674568267,5,0,PASS,
I2b9f013bd89d,B2b9f013bd89d,2022-02-10,2022-02-10 02:04:42.352941176,5,0,PASS,
Icc0bb17e1ccf,Bcc0bb17e1ccf,2022-02-11,2022-02-11 03:09:01.176470588,9,0,PASS,
I44277b774932,B44277b774932,2022-02-11,2022-02-11 03:44:18.823529411,5,2,PASS,
Ie1f70c9d9bc1,Be1f70c9d9bc1,2022-02-11,2022-02-11 02:09:43.140326087,5,0,PASS,
I23f8b85b9083,B23f8b85b9083,2022-02-11,2022-02-11 04:15:46.445091631,5,1,PASS,
I0b3fe74bae60,B0b3fe74bae60,2022-02-11,2022-02-11 04:33:39.426008136,5,0,PASS,
I697b97471cd3,B697b97471cd3,2022-02-11,2022-02-11 02:19:05.232273154,5,1,PASS,
If52030cfb95f,Bf52030cfb95f,2022-02-12,2022-02-12 08:44:20.392156862,5,0,PASS,
I0070e87fe210,B0070e87fe210,2022-02-12,2022-02-12 12:52:30.294817293,5,0,PASS,
I79b7fe7cb58d,B79b7fe7cb58d,2022-02-12,2022-02-12 02:51:21.837325417,5,1,PASS,
Id86a3766d27d,Bd86a3766d27d,2022-02-12,2022-02-12 02:07:03.529411764,5,0,PASS,
I87a246561faa,B87a246561faa,2022-02-14,2022-02-14 04:38:02.969542968,5,1,PASS,
I5aa8073b18a4,B5aa8073b18a4,2022-02-15,2022-02-15 02:08:49.411764705,5,0,PASS,
Idfa655791e22,Bdfa655791e22,2022-02-15,2022-02-15 02:19:20.787236759,5,0,PASS,
I8ac75c05886f,B8ac75c05886f,2022-02-15,2022-02-15 04:27:27.058823529,5,0,PASS,
Ic0ec32aa74ca,Bc0ec32aa74ca,2022-02-15,2022-02-15 05:08:29.803921568,5,0,PASS,
I35f7ad88a410,B35f7ad88a410,2022-02-15,2022-02-15 05:43:20.116128455,5,1,FAIL,misshapen
If769d24bde2b,Bf769d24bde2b,2022-02-15,2022-02-15 06:33:00.618674301,5,0,PASS,
If5a5bbb2701a,Bf5a5bbb2701a,2022-02-15,2022-02-15 08:29:36.601519809,5,0,PASS,
I5289b5c5002b,B5289b5c5002b,2022-02-17,2022-02-17 05:20:43.978970897,5,0,PASS,
I69c1bd5d3ba0,B69c1bd5d3ba0,2022-02-17,2022-02-17 06:00:49.029577171,5,0,FAIL,colour
I3f214e657dc0,B3f214e657dc0,2022-02-17,2022-02-17 02:10:08.498606075,5,0,PASS,
I26995b555f9b,B26995b555f9b,2022-02-17,2022-02-17 02:21:10.588235294,5,0,PASS,
I2b26cfe114e0,B2b26cfe114e0,2022-02-17,2022-02-17 06:22:15.375550640,5,0,PASS,
Ie0a3c6cc26d9,Be0a3c6cc26d9,2022-02-17,2022-02-17 06:47:21.257903581,5,1,PASS,
Icb91606f1d0f,Bcb91606f1d0f,2022-02-18,2022-02-18 04:32:09.411764705,5,0,PASS,
I9b22b0fc1e40,B9b22b0fc1e40,2022-02-18,2022-02-18 05:56:54.999103089,5,2,FAIL,misshapen
Ibb0bc23d8f05,Bbb0bc23d8f05,2022-02-18,2022-02-18 06:38:44.803024657,5,0,PASS,
I9c09d07919ec,B9c09d07919ec,2022-02-18,2022-02-18 02:23:11.704302572,5,1,PASS,
I525a469516ee,B525a469516ee,2022-02-19,2022-02-19 02:22:52.549019607,12,0,PASS,
I027cb9506a93,B027cb9506a93,2022-02-19,2022-02-19 02:49:10.987699742,5,2,FAIL,underproofed
I3a1ba498807d,B3a1ba498807d,2022-02-19,2022-02-19 10:12:32.941176470,5,0,PASS,
Ie40f456c302d,Be40f456c302d,2022-02-19,2022-02-19 02:59:14.910200349,5,0,PASS,
Ic7ae6c0145d0,Bc7ae6c0145d0,2022-02-19,2022-02-19 13:10:45.531908384,5,0,PASS,
Idd592b806063,Bdd592b806063,2022-02-19,2022-02-19 17:09:25.243412581,5,0,PASS,
Ia2c4fb6563d7,Ba2c4fb6563d7,2022-02-19,2022-02-19 17:59:37.008118464,5,0,FAIL,underweight
I1152f458b05e,B1152f458b05e,2022-02-19,2022-02-19 03:12:40.924727185,5,0,PASS,
I530359f26f6c,B530359f26f6c,2022-02-19,2022-02-19 19:13:01.793480884,5,0,PASS,
I29c610363ba8,B29c610363ba8,2022-02-21,2022-02-21 03:27:50.588235294,11,0,PASS,
Ib9d1a97fd978,Bb9d1a97fd978,2022-02-21,2022-02-21 03:46:39.999999999,5,1,PASS,
I091714c20a39,B091714c20a39,2022-02-21,2022-02-21 02:02:56.470588235,5,0,PASS,
Id51ed4d725fa,Bd51ed4d725fa,2022-02-21,2022-02-21 05:03:00.463620527,5,0,PASS,
Iefe129ae3284,Befe129ae3284,2022-02-21,2022-02-21 02:08:33.726506903,5,0,PASS,
I7be5de269740,B7be5de269740,2022-02-22,2022-02-22 02:04:34.509803921,5,0,PASS,
I42eaeae70ac4,B42eaeae70ac4,2022-02-22,2022-02-22 02:09:09.020878727,5,1,PASS,
I714e51795edd,B714e51795edd,2022-02-22,2022-02-22 07:12:14.526481601,5,0,PASS,
Icaa5393d74d1,Bcaa5393d74d1,2022-02-24,2022-02-24 04:00:47.058823529,15,0,PASS,
I43c6183b6e01,B43c6183b6e01,2022-02-24,2022-02-24 04:25:52.941176470,5,0,PASS,
I4653305402b1,B4653305402b1,2022-02-24,2022-02-24 02:15:27.780248941,5,0,PASS,
I9c9ea9508f52,B9c9ea9508f52,2022-02-24,2022-02-24 05:42:25.989548438,5,0,PASS,
I802e353e4a25,B802e353e4a25,2022-02-24,2022-02-24 06:22:10.391585115,5,1,FAIL,misshapen
Id1e073d54902,Bd1e073d54902,2022-02-24,2022-02-24 07:18:09.203006058,5,1,PASS,
I55f84fbdcccc,B55f84fbdcccc,2022-02-25,2022-02-25 03:52:09.411764705,14,1,PASS,
Ie90925462ca5,Be90925462ca5,2022-02-25,2022-02-25 02:08:27.845488391,5,0,PASS,
Id80ea84f23b1,Bd80ea84f23b1,2022-02-25,2022-02-25 02:14:07.058823529,5,0,PASS,
I282a88deca3f,B282a88deca3f,2022-02-26,2022-02-26 02:23:31.764705882,12,2,PASS,
I0d5f7007f8f0,B0d5f7007f8f0,2022-02-26,2022-02-26 03:08:38.834307238,5,0,FAIL,misshapen
Ib2df53bd843f,Bb2df53bd843f,2022-02-26,2022-02-26 14:39:05.657548866,5,1,PASS,
If3905bc0a373,Bf3905bc0a373,2022-02-26,2022-02-26 17:51:30.328023530,5,1,PASS,
Ia4d0035d979b,Ba4d0035d979b,2022-02-26,2022-02-26 19:02:36.994690196,5,0,PASS,
Idcd3454e0fbb,Bdcd3454e0fbb,2022-02-26,2022-02-26 20:29:03.984251474,5,0,PASS,
Ifbc51cdd491f,Bfbc51cdd491f,2022-02-26,2022-02-26 02:02:21.176470588,5,0,PASS,
I7940d1d3dee6,B7940d1d3dee6,2022-02-28,2022-02-28 04:00:47.058823529,16,0,PASS,
Idf60ad1c6259,Bdf60ad1c6259,2022-02-28,2022-02-28 04:18:49.411764705,5,0,PASS,
I19d06978250b,B19d06978250b,2022-02-28,2022-02-28 04:44:42.348874388,5,0,PASS,
I075b66101b2f,B075b66101b2f,2022-02-28,2022-02-28 02:07:47.974986892,5,0,PASS,
I54a7cd8f88d9,B54a7cd8f88d9,2022-02-28,2022-02-28 02:10:09.151457480,5,1,PASS,
Ib3779b084a4f,Bb3779b084a4f,2022-03-01,2022-03-01 04:21:57.647058822,5,0,PASS,
I61eabe17c21c,B61eabe17c21c,2022-03-01,2022-03-01 04:43:55.294117646,5,0,PASS,
Ib7d76c42a274,Bb7d76c42a274,2022-03-01,2022-03-01 02:07:24.118727310,5,1,PASS,
I2e1ceb68de6c,B2e1ceb68de6c,2022-03-01,2022-03-01 05:47:30.196078431,5,0,PASS,
Ie4b184c0b521,Be4b184c0b521,2022-03-01,2022-03-01 07:26:40.416187585,5,0,PASS,
Ie8c7d3f624de,Be8c7d3f624de,2022-03-01,2022-03-01 02:11:57.191751422,5,0,PASS,
Iad9eb5c08e23,Bad9eb5c08e23,2022-03-01,2022-03-01 07:42:34.177002255,5,0,FAIL,underweight
I47a0c16d0a77,B47a0c16d0a77,2022-03-01,2022-03-01 02:11:45.882352941,5,0,PASS,
I8b7c4b52a625,B8b7c4b52a625,2022-03-02,2022-03-02 04:09:45.674689646,5,0,PASS,
Ifa785b626ff3,Bfa785b626ff3,2022-03-03,2022-03-03 06:23:28.734239120,5,1,PASS,
Icfbcae71b93e,Bcfbcae71b93e,2022-03-03,2022-03-03 07:08:37.141895197,5,0,FAIL,misshapen
I493382543855,B493382543855,2022-03-04,2022-03-04 03:50:35.294117647,13,0,PASS,
I5c1b8f361dc3,B5c1b8f361dc3,2022-03-04,2022-03-04 02:04:14.901960784,5,1,PASS,
I8eaa7d54f8d7,B8eaa7d54f8d7,2022-03-04,2022-03-04 05:03:21.340403530,5,0,PASS,
I5707fd20da53,B5707fd20da53,2022-03-04,2022-03-04 02:11:45.882352941,5,0,PASS,
Id639fe88c1d4,Bd639fe88c1d4,2022-03-05,2022-03-05 02:47:56.478277086,5,0,PASS,
I58780f60771c,B58780f60771c,2022-03-05,2022-03-05 16:55:00.087972283,5,1,PASS,
I3eb6d34f4fb5,B3eb6d34f4fb5,2022-03-05,2022-03-05 03:10:02.625582941,5,0,FAIL,misshapen
I97dd118cf7a8,B97dd118cf7a8,2022-03-05,2022-03-05 18:09:02.493900172,5,0,PASS,
Ib4c28ea28be1,Bb4c28ea28be1,2022-03-07,2022-03-07 06:30:48.596082048,5,1,PASS,
I89934deb1a9f,B89934deb1a9f,2022-03-08,2022-03-08 02:05:08.823529411,5,0,PASS,
I279831062ffa,B279831062ffa,2022-03-08,2022-03-08 03:54:34.220273246,5,0,PASS,
I7b6bd624e134,B7b6bd624e134,2022-03-08,2022-03-08 04:44:25.065427797,5,0,PASS,
I18cb38476048,B18cb38476048,2022-03-08,2022-03-08 02:17:37.845140408,5,0,PASS,
I3f7d1c592305,B3f7d1c592305,2022-03-09,2022-03-09 02:10:11.766675752,5,0,PASS,
I87156d214e67,B87156d214e67,2022-03-09,2022-03-09 02:12:21.178640168,5,2,FAIL,underproofed
Ia6973a30b0f5,Ba6973a30b0f5,2022-03-10,2022-03-10 02:03:35.686274509,5,1,PASS,
I17ed1d39cfad,B17ed1d39cfad,2022-03-10,2022-03-10 02:07:42.746241834,5,1,PASS,
I1f9c99d152de,B1f9c99d152de,2022-03-10,2022-03-10 02:12:31.635733888,5,0,PASS,
I2caccf5c737b,B2caccf5c737b,2022-03-11,2022-03-11 03:00:23.529411764,7,1,PASS,
I1864dd43074d,B1864dd43074d,2022-03-11,2022-03-11 03:39:36.470588234,5,0,PASS,
Ia19e9249b082,Ba19e9249b082,2022-03-11,2022-03-11 02:12:03.923535411,5,0,PASS,
Id12e52ef3009,Bd12e52ef3009,2022-03-12,2022-03-12 02:12:54.509803921,8,0,PASS,
I00a8564093af,B00a8564093af,2022-03-12,2022-03-12 06:26:39.999999999,5,0,PASS,
I6660f9b1ab61,B6660f9b1ab61,2022-03-12,2022-03-12 08:37:04.234909184,5,0,PASS,
I4a2b24beebbd,B4a2b24beebbd,2022-03-12,2022-03-12 02:37:59.090414974,5,1,PASS,
I8b7f53bb4e45,B8b7f53bb4e45,2022-03-12,2022-03-12 11:39:17.142397041,5,0,FAIL,underproofed
Ie8d6439f891d,Be8d6439f891d,2022-03-12,2022-03-12 12:54:53.688049785,5,1,PASS,
I98ebee34a0a6,B98ebee34a0a6,2022-03-12,2022-03-12 02:49:21.314143113,5,0,PASS,
Ib6cda38f20db,Bb6cda38f20db,2022-03-14,2022-03-14 03:49:01.176470587,5,1,PASS,
I50bfa5a03653,B50bfa5a03653,2022-03-14,2022-03-14 02:03:45.490196078,5,0,PASS,
Ic323f9320e97,Bc323f9320e97,2022-03-15,2022-03-15 03:21:34.117647058,5,0,PASS,
I5a87544f4113,B5a87544f4113,2022-03-15,2022-03-15 04:50:33.052278329,5,0,PASS,
I055ac8fcb559,B055ac8fcb559,2022-03-15,2022-03-15 02:09:24.705882352,5,0,PASS,
I0dacf42e1f4e,B0dacf42e1f4e,2022-03-16,2022-03-16 02:09:05.099564276,5,0,PASS,
I246ec4b54efc,B246ec4b54efc,2022-03-16,2022-03-16 02:11:00.132421535,5,1,FAIL,underweight
I458c8f195a62,B458c8f195a62,2022-03-17,2022-03-17 04:13:23.749594145,5,0,PASS,
If02f358d76da,Bf02f358d76da,2022-03-17,2022-03-17 04:58:21.681918693,5,0,PASS,
I48b62a308290,B48b62a308290,2022-03-18,2022-03-18 03:00:23.529411764,7,0,PASS,
Ic6ac4fcb73a0,Bc6ac4fcb73a0,2022-03-18,2022-03-18 02:06:24.315504728,5,0,PASS,
Ib043fad919f9,Bb043fad919f9,2022-03-18,2022-03-18 02:14:25.100937982,5,0,PASS,
I8c8da9b134e6,B8c8da9b134e6,2022-03-18,2022-03-18 02:14:07.058823529,5,0,PASS,
Ib2c663a788cd,Bb2c663a788cd,2022-03-18,2022-03-18 05:03:29.623866699,5,0,PASS,
If58672c77377,Bf58672c77377,2022-03-19,2022-03-19 02:45:19.614896546,7,0,PASS,
I3795e3128d51,B3795e3128d51,2022-03-19,2022-03-19 11:09:04.813976915,5,0,PASS,
Iccc013dabdc1,Bccc013dabdc1,2022-03-19,2022-03-19 02:59:59.421220026,5,0,FAIL,underproofed
If17530fa70af,Bf17530fa70af,2022-03-19,2022-03-19 12:01:11.379765070,5,0,PASS,
I3c15daeb8aaa,B3c15daeb8aaa,2022-03-19,2022-03-19 14:40:14.993072461,5,0,PASS,
Ie9c434959ed9,Be9c434959ed9,2022-03-21,2022-03-21 02:10:31.374201169,5,0,PASS,
Idd6012573fa1,Bdd6012573fa1,2022-03-21,2022-03-21 04:35:12.994774218,5,0,PASS,
I496ca29e91dd,B496ca29e91dd,2022-03-21,2022-03-21 02:11:57.648844112,5,0,PASS,
I654763cd4fb4,B654763cd4fb4,2022-03-21,2022-03-21 05:24:21.907490923,5,1,FAIL,underproofed
I74f0f302903a,B74f0f302903a,2022-03-21,2022-03-21 02:02:21.176470588,5,1,PASS,
I360fcad63ac6,B360fcad63ac6,2022-03-22,2022-03-22 03:27:03.529411764,5,0,FAIL,misshapen
Id25f02d08a1d,Bd25f02d08a1d,2022-03-22,2022-03-22 04:27:11.407118413,5,0,PASS,
I66fe9cee0587,B66fe9cee0587,2022-03-22,2022-03-22 04:43:05.167933084,5,0,PASS,
Ib25e37fc3af9,Bb25e37fc3af9,2022-03-22,2022-03-22 05:23:12.957776950,5,0,PASS,
I4a237d5ad242,B4a237d5ad242,2022-03-23,2022-03-23 03:12:09.411764705,5,0,FAIL,colour
Icc2927062307,Bcc2927062307,2022-03-23,2022-03-23 04:13:38.876516122,5,0,PASS,
Ieededf0b7a60,Beededf0b7a60,2022-03-23,2022-03-23 02:14:07.058823529,5,0,PASS,
I5e6f63266c5d,B5e6f63266c5d,2022-03-24,2022-03-24 02:58:02.352941176,8,1,PASS,
I16aa887f5a40,B16aa887f5a40,2022-03-24,2022-03-24 03:23:55.294117646,5,1,PASS,
Ibe0f7c18fe5a,Bbe0f7c18fe5a,2022-03-24,2022-03-24 02:12:17.910561414,5,1,PASS,
I41aec41bdc65,B41aec41bdc65,2022-03-24,2022-03-24 02:17:02.878103575,5,0,PASS,
Ia6a7a3227662,Ba6a7a3227662,2022-03-24,2022-03-24 02:18:29.152746518,5,0,PASS,
I7cb2afeaceaa,B7cb2afeaceaa,2022-03-25,2022-03-25 03:05:52.941176470,7,0,PASS,
Ia6187244bce9,Ba6187244bce9,2022-03-26,2022-03-26 06:20:23.529411764,33,4,PASS,
Ifeff6307e9f6,Bfeff6307e9f6,2022-03-26,2022-03-26 08:14:54.117647058,5,1,PASS,
I10d4ecd2a816,B10d4ecd2a816,2022-03-26,2022-03-26 13:14:40.241381615,5,0,PASS,
Ia1e5a105d39e,Ba1e5a105d39e,2022-03-26,2022-03-26 02:59:29.812537377,5,0,PASS,
I15186fcaaa5c,B15186fcaaa5c,2022-03-26,2022-03-26 03:06:17.655940912,5,0,PASS,
I7f50574a3e7d,B7f50574a3e7d,2022-03-26,2022-03-26 03:10:43.016037339,5,0,PASS,
Idd6aa9e17bb5,Bdd6aa9e17bb5,2022-03-28,2022-03-28 02:07:12.680615068,5,0,PASS,
Id0d7a7cf5066,Bd0d7a7cf5066,2022-03-28,2022-03-28 04:20:47.112421277,5,0,PASS,
Icba8303e31ed,Bcba8303e31ed,2022-03-28,2022-03-28 04:44:50.142785041,5,0,PASS,
I251b9515b469,B251b9515b469,2022-03-28,2022-03-28 02:11:45.882352941,5,0,PASS,
Ie4823ce7d18f,Be4823ce7d18f,2022-03-29,2022-03-29 03:18:25.882352941,10,0,PASS,
Ie0bdbe1c47a9,Be0bdbe1c47a9,2022-03-29,2022-03-29 02:03:53.334413585,5,0,FAIL,misshapen
I6154434fca8a,B6154434fca8a,2022-03-29,2022-03-29 05:50:24.707150394,5,0,PASS,
Ib5ec98f710ac,Bb5ec98f710ac,2022-03-29,2022-03-29 06:06:29.466630495,5,0,PASS,
Ica67f294e1f5,Bca67f294e1f5,2022-03-30,2022-03-30 02:53:19.999999999,6,0,PASS,
I94b1c55274ec,B94b1c55274ec,2022-03-30,2022-03-30 02:04:48.236628546,5,0,PASS,
I08a1421daf4d,B08a1421daf4d,2022-03-31,2022-03-31 03:48:14.117647058,5,0,PASS,
Ic1948b711759,Bc1948b711759,2022-03-31,2022-03-31 02:09:47.582772536,5,1,PASS,
I51042f9e4fbd,B51042f9e4fbd,2022-04-01,2022-04-01 02:19:15.036165068,5,0,FAIL,underweight
I749c20aa003b,B749c20aa003b,2022-04-01,2022-04-01 02:11:45.882352941,5,0,PASS,
I55324abace32,B55324abace32,2022-04-02,2022-04-02 08:05:33.588896993,5,0,PASS,
I6cb34905e2f9,B6cb34905e2f9,2022-04-02,2022-04-02 12:12:23.094902298,5,0,PASS,
Idabd3ffa2653,Bdabd3ffa2653,2022-04-04,2022-04-04 03:49:01.176470587,5,0,PASS,
Ie3d561fe7252,Be3d561fe7252,2022-04-04,2022-04-04 02:23:31.764705882,5,0,PASS,
Iba934eaaaceb,Bba934eaaaceb,2022-04-05,2022-04-05 02:12:12.681513764,5,0,PASS,
Ie91a09696fe5,Be91a09696fe5,2022-04-05,2022-04-05 03:45:52.941176470,5,1,FAIL,underweight
Ifbb051d7ec75,Bfbb051d7ec75,2022-04-05,2022-04-05 04:43:48.907842287,5,1,PASS,
I8928e1b38057,B8928e1b38057,2022-04-06,2022-04-06 03:55:17.681628218,5,0,PASS,
I2b163f8d7e28,B2b163f8d7e28,2022-04-07,2022-04-07 04:55:55.667165359,5,0,PASS,
Ib7fb1803cd4a,Bb7fb1803cd4a,2022-04-08,2022-04-08 04:24:43.013698560,5,1,PASS,
Ie107eeb34057,Be107eeb34057,2022-04-08,2022-04-08 04:40:36.774513231,5,0,PASS,
Iaa56ddd01770,Baa56ddd01770,2022-04-08,2022-04-08 06:09:32.003076842,5,0,PASS,
I2f9aaf35cb61,B2f9aaf35cb61,2022-04-09,2022-04-09 05:56:51.764705882,28,0,PASS,
I2f4d0e09f0f3,B2f4d0e09f0f3,2022-04-09,2022-04-09 10:20:58.782212397,5,0,PASS,
I0bbb8411d82f,B0bbb8411d82f,2022-04-09,2022-04-09 11:19:32.507702594,5,0,PASS,
If1d719e4ed22,Bf1d719e4ed22,2022-04-09,2022-04-09 13:49:31.102451487,5,0,PASS,
Ic3b4ab5b86a4,Bc3b4ab5b86a4,2022-04-09,2022-04-09 02:52:27.850635352,5,1,PASS,
I545e1cdabf23,B545e1cdabf23,2022-04-09,2022-04-09 14:07:24.083367991,5,0,PASS,
I10a6fae26b50,B10a6fae26b50,2022-04-11,2022-04-11 04:14:54.117647058,5,1,PASS,
I04b141fa7c0a,B04b141fa7c0a,2022-04-11,2022-04-11 02:07:44.707216781,5,0,PASS,
Iaae7dcdd5410,Baae7dcdd5410,2022-04-11,2022-04-11 05:04:26.755996247,5,1,PASS,
I85ceda387cda,B85ceda387cda,2022-04-12,2022-04-12 03:23:55.294117647,10,0,PASS,
I39be977d1e6a,B39be977d1e6a,2022-04-12,2022-04-12 02:17:39.479261486,5,0,PASS,
I29ba77695964,B29ba77695964,2022-04-12,2022-04-12 06:14:30.986404783,5,0,PASS,
I54897078fe14,B54897078fe14,2022-04-13,2022-04-13 03:46:39.999999999,5,0,FAIL,misshapen
I282a25bc718f,B282a25bc718f,2022-04-13,2022-04-13 04:53:01.765917318,5,0,PASS,
Ia0935b518a4b,Ba0935b518a4b,2022-04-13,2022-04-13 05:12:53.966935656,5,0,PASS,
I59d16d8e2b8c,B59d16d8e2b8c,2022-04-14,2022-04-14 02:15:21.048185963,5,0,PASS,
